Id,SalePrice
1678,142125
1679,142125
1680,142125
1681,142125
1682,142125
1683,142125
1684,142125
1685,142125
1686,142125
1687,142125
1688,142125
1689,142125
1690,142125
1691,142125
1692,142125
1693,142125
1694,142125
1695,142125
1696,142125
1697,142125
1698,142125
1699,142125
1700,142125
1701,142125
1702,142125
1703,142125
1704,142125
1705,142125
1706,142125
1707,142125
1708,142125
1709,142125
1710,142125
1711,142125
1712,142125
1713,142125
1714,142125
1715,142125
1716,142125
1717,142125
1718,142125
1719,142125
1720,142125
1721,142125
1722,142125
1723,142125
1724,142125
1725,142125
1726,142125
1727,142125
1728,142125
1729,142125
1730,142125
1731,142125
1732,142125
1733,142125
1734,142125
1735,142125
1736,142125
1737,142125
1738,142125
1739,142125
1740,142125
1741,142125
1742,142125
1743,142125
1744,142125
1745,142125
1746,142125
1747,142125
1748,142125
1749,142125
1750,142125
1751,142125
1752,142125
1753,142125
1754,142125
1755,142125
1756,142125
1757,142125
1758,142125
1759,142125
1760,142125
1761,142125
1762,142125
1763,142125
1764,142125
1765,142125
1766,142125
1767,142125
1768,142125
1769,142125
1770,142125
1771,142125
1772,142125
1773,142125
1774,142125
1775,142125
1776,142125
1777,142125
1778,142125
1779,142125
1780,142125
1781,142125
1782,142125
1783,142125
1784,142125
1785,142125
1786,142125
1787,142125
1788,142125
1789,142125
1790,142125
1791,142125
1792,142125
1793,142125
1794,142125
1795,142125
1796,142125
1797,142125
1798,142125
1799,142125
1800,142125
1801,142125
1802,142125
1803,142125
1804,142125
1805,142125
1806,142125
1807,142125
1808,142125
1809,142125
1810,142125
1811,142125
1812,142125
1813,142125
1814,142125
1815,142125
1816,142125
1817,142125
1818,142125
1819,142125
1820,142125
1821,142125
1822,142125
1823,142125
1824,142125
1825,142125
1826,142125
1827,142125
1828,142125
1829,142125
1830,142125
1831,142125
1832,142125
1833,142125
1834,142125
1835,142125
1836,142125
1837,142125
1838,142125
1839,142125
1840,142125
1841,142125
1842,142125
1843,142125
1844,142125
1845,142125
1846,142125
1847,142125
1848,142125
1849,142125
1850,142125
1851,142125
1852,142125
1853,142125
1854,142125
1855,142125
1856,142125
1857,142125
1858,142125
1859,142125
1860,142125
1861,142125
1862,142125
1863,142125
1864,142125
1865,142125
1866,142125
1867,142125
1868,142125
1869,142125
1870,142125
1871,142125
1872,142125
1873,142125
1874,142125
1875,142125
1876,142125
1877,142125
1878,142125
1879,142125
1880,142125
1881,142125
1882,142125
1883,142125
1884,142125
1885,142125
1886,142125
1887,142125
1888,142125
1889,142125
1890,142125
1891,142125
1892,142125
1893,142125
1894,142125
1895,142125
1896,142125
1897,142125
1898,142125
1899,142125
1900,142125
1901,142125
1902,142125
1903,142125
1904,142125
1905,142125
1906,142125
1907,142125
1908,142125
1909,142125
1910,142125
1911,142125
1912,142125
1913,142125
1914,142125
1915,142125
1916,142125
1917,142125
1918,142125
1919,142125
1920,142125
1921,142125
1922,142125
1923,142125
1924,142125
1925,142125
1926,142125
1927,142125
1928,142125
1929,142125
1930,142125
1931,142125
1932,142125
1933,142125
1934,142125
1935,142125
1936,142125
1937,142125
1938,142125
1939,142125
1940,142125
1941,142125
1942,142125
1943,142125
1944,142125
1945,142125
1946,142125
1947,142125
1948,142125
1949,142125
1950,142125
1951,142125
1952,142125
1953,142125
1954,142125
1955,142125
1956,142125
1957,142125
1958,142125
1959,142125
1960,142125
1961,142125
1962,142125
1963,142125
1964,142125
1965,142125
1966,142125
1967,142125
1968,142125
1969,142125
1970,142125
1971,142125
1972,142125
1973,142125
1974,142125
1975,142125
1976,142125
1977,142125
1978,142125
1979,142125
1980,142125
1981,142125
1982,142125
1983,142125
1984,142125
1985,142125
1986,142125
1987,142125
1988,142125
1989,142125
1990,142125
1991,142125
1992,142125
1993,142125
1994,142125
1995,142125
1996,142125
1997,142125
1998,142125
1999,142125
2000,142125
2001,142125
2002,142125
2003,142125
2004,142125
2005,142125
2006,142125
2007,142125
2008,142125
2009,142125
2010,142125
2011,142125
2012,142125
2013,142125
2014,142125
2015,142125
2016,142125
2017,142125
2018,142125
2019,142125
2020,142125
2021,142125
2022,142125
2023,142125
2024,142125
2025,142125
2026,142125
2027,142125
2028,142125
2029,142125
2030,142125
2031,142125
2032,142125
2033,142125
2034,142125
2035,142125
2036,142125
2037,142125
2038,142125
2039,142125
2040,142125
2041,142125
2042,142125
2043,142125
2044,142125
2045,142125
2046,142125
2047,142125
2048,142125
2049,142125
2050,142125
2051,142125
2052,142125
2053,142125
2054,142125
2055,142125
2056,142125
2057,142125
2058,142125
2059,142125
2060,142125
2061,142125
2062,142125
2063,142125
2064,142125
2065,142125
2066,142125
2067,142125
2068,142125
2069,142125
2070,142125
2071,142125
2072,142125
2073,142125
2074,142125
2075,142125
2076,142125
2077,142125
2078,142125
2079,142125
2080,142125
2081,142125
2082,142125
2083,142125
2084,142125
2085,142125
2086,142125
2087,142125
2088,142125
2089,142125
2090,142125
2091,142125
2092,142125
2093,142125
2094,142125
2095,142125
2096,142125
2097,142125
2098,142125
2099,142125
2100,142125
2101,142125
2102,142125
2103,142125
2104,142125
2105,142125
2106,142125
2107,142125
2108,142125
2109,142125
2110,142125
2111,142125
2112,142125
2113,142125
2114,142125
2115,142125
2116,142125
2117,142125
2118,142125
2119,142125
2120,142125
2121,142125
2122,142125
2123,142125
2124,142125
2125,142125
2126,142125
2127,142125
2128,142125
2129,142125
2130,142125
2131,142125
2132,142125
2133,142125
2134,142125
2135,142125
2136,142125
2137,142125
2138,142125
2139,142125
2140,142125
2141,142125
2142,142125
2143,142125
2144,142125
2145,142125
2146,142125
2147,142125
2148,142125
2149,142125
2150,142125
2151,142125
2152,142125
2153,142125
2154,142125
2155,142125
2156,142125
2157,142125
2158,142125
2159,142125
2160,142125
2161,142125
2162,142125
2163,142125
2164,142125
2165,142125
2166,142125
2167,142125
2168,142125
2169,142125
2170,142125
2171,142125
2172,142125
2173,142125
2174,142125
2175,142125
2176,142125
2177,142125
2178,142125
2179,142125
2180,142125
2181,142125
2182,142125
2183,142125
2184,142125
2185,142125
2186,142125
2187,142125
2188,142125
2189,142125
2190,142125
2191,142125
2192,142125
2193,142125
2194,142125
2195,142125
2196,142125
2197,142125
2198,142125
2199,142125
2200,142125
2201,142125
2202,142125
2203,142125
2204,142125
2205,142125
2206,142125
2207,142125
2208,142125
2209,142125
2210,142125
2211,142125
2212,142125
2213,142125
2214,142125
2215,142125
2216,142125
2217,142125
2218,142125
2219,142125
2220,142125
2221,142125
2222,142125
2223,142125
2224,142125
2225,142125
2226,142125
2227,142125
2228,142125
2229,142125
2230,142125
2231,142125
2232,142125
2233,142125
2234,142125
2235,142125
2236,142125
2237,142125
2238,142125
2239,142125
2240,142125
2241,142125
2242,142125
2243,142125
2244,142125
2245,142125
2246,142125
2247,142125
2248,142125
2249,142125
2250,142125
2251,142125
2252,142125
2253,142125
2254,142125
2255,142125
2256,142125
2257,142125
2258,142125
2259,142125
2260,142125
2261,142125
2262,142125
2263,142125
2264,142125
2265,142125
2266,142125
2267,142125
2268,142125
2269,142125
2270,142125
2271,142125
2272,142125
2273,142125
2274,142125
2275,142125
2276,142125
2277,142125
2278,142125
2279,142125
2280,142125
2281,142125
2282,142125
2283,142125
2284,142125
2285,142125
2286,142125
2287,142125
2288,142125
2289,142125
2290,142125
2291,142125
2292,142125
2293,142125
2294,142125
2295,142125
2296,142125
2297,142125
2298,142125
2299,142125
2300,142125
2301,142125
2302,142125
2303,142125
2304,142125
2305,142125
2306,142125
2307,142125
2308,142125
2309,142125
2310,142125
2311,142125
2312,142125
2313,142125
2314,142125
2315,142125
2316,142125
2317,142125
2318,142125
2319,142125
2320,142125
2321,142125
2322,142125
2323,142125
2324,142125
2325,142125
2326,142125
2327,142125
2328,142125
2329,142125
2330,142125
2331,142125
2332,142125
2333,142125
2334,142125
2335,142125
2336,142125
2337,142125
2338,142125
2339,142125
2340,142125
2341,142125
2342,142125
2343,142125
2344,142125
2345,142125
2346,142125
2347,142125
2348,142125
2349,142125
2350,142125
2351,142125
2352,142125
2353,142125
2354,142125
2355,142125
2356,142125
2357,142125
2358,142125
2359,142125
2360,142125
2361,142125
2362,142125
2363,142125
2364,142125
2365,142125
2366,142125
2367,142125
2368,142125
2369,142125
2370,142125
2371,142125
2372,142125
2373,142125
2374,142125
2375,142125
2376,142125
2377,142125
2378,142125
2379,142125
2380,142125
2381,142125
2382,142125
2383,142125
2384,142125
2385,142125
2386,142125
2387,142125
2388,142125
2389,142125
2390,142125
2391,142125
2392,142125
2393,142125
2394,142125
2395,142125
2396,142125
2397,142125
2398,142125
2399,142125
2400,142125
2401,142125
2402,142125
2403,142125
2404,142125
2405,142125
2406,142125
2407,142125
2408,142125
2409,142125
2410,142125
2411,142125
2412,142125
2413,142125
2414,142125
2415,142125
2416,142125
2417,142125
2418,142125
2419,142125
2420,142125
2421,142125
2422,142125
2423,142125
2424,142125
2425,142125
2426,142125
2427,142125
2428,142125
2429,142125
2430,142125
2431,142125
2432,142125
2433,142125
2434,142125
2435,142125
2436,142125
2437,142125
2438,142125
2439,142125
2440,142125
2441,142125
2442,142125
2443,142125
2444,142125
2445,142125
2446,142125
2447,142125
2448,142125
2449,142125
2450,142125
2451,142125
2452,142125
2453,142125
2454,142125
2455,142125
2456,142125
2457,142125
2458,142125
2459,142125
2460,142125
2461,142125
2462,142125
2463,142125
2464,142125
2465,142125
2466,142125
2467,142125
2468,142125
2469,142125
2470,142125
2471,142125
2472,142125
2473,142125
2474,142125
2475,142125
2476,142125
2477,142125
2478,142125
2479,142125
2480,142125
2481,142125
2482,142125
2483,142125
2484,142125
2485,142125
2486,142125
2487,142125
2488,142125
2489,142125
2490,142125
2491,142125
2492,142125
2493,142125
2494,142125
2495,142125
2496,142125
2497,142125
2498,142125
2499,142125
2500,142125
2501,142125
2502,142125
2503,142125
2504,142125
2505,142125
2506,142125
2507,142125
2508,142125
2509,142125
2510,142125
2511,142125
2512,142125
2513,142125
2514,142125
2515,142125
2516,142125
2517,142125
2518,142125
2519,142125
2520,142125
2521,142125
2522,142125
2523,142125
2524,142125
2525,142125
2526,142125
2527,142125
2528,142125
2529,142125
2530,142125
2531,142125
2532,142125
2533,142125
2534,142125
2535,142125
2536,142125
2537,142125
2538,142125
2539,142125
2540,142125
2541,142125
2542,142125
2543,142125
2544,142125
2545,142125
2546,142125
2547,142125
2548,142125
2549,142125
2550,142125
2551,142125
2552,142125
2553,142125
2554,142125
2555,142125
2556,142125
2557,142125
2558,142125
2559,142125
2560,142125
2561,142125
2562,142125
2563,142125
2564,142125
2565,142125
2566,142125
2567,142125
2568,142125
2569,142125
2570,142125
2571,142125
2572,142125
2573,142125
2574,142125
2575,142125
2576,142125
2577,142125
2578,142125
2579,142125
2580,142125
2581,142125
2582,142125
2583,142125
2584,142125
2585,142125
2586,142125
2587,142125
2588,142125
2589,142125
2590,142125
2591,142125
2592,142125
2593,142125
2594,142125
2595,142125
2596,142125
2597,142125
2598,142125
2599,142125
2600,142125
2601,142125
2602,142125
2603,142125
2604,142125
2605,142125
2606,142125
2607,142125
2608,142125
2609,142125
2610,142125
2611,142125
2612,142125
2613,142125
2614,142125
2615,142125
2616,142125
2617,142125
2618,142125
2619,142125
2620,142125
2621,142125
2622,142125
2623,142125
2624,142125
2625,142125
2626,142125
2627,142125
2628,142125
2629,142125
2630,142125
2631,142125
2632,142125
2633,142125
2634,142125
2635,142125
2636,142125
2637,142125
2638,142125
2639,142125
2640,142125
2641,142125
2642,142125
2643,142125
2644,142125
2645,142125
2646,142125
2647,142125
2648,142125
2649,142125
2650,142125
2651,142125
2652,142125
2653,142125
2654,142125
2655,142125
2656,142125
2657,142125
2658,142125
2659,142125
2660,142125
2661,142125
2662,142125
2663,142125
2664,142125
2665,142125
2666,142125
2667,142125
2668,142125
2669,142125
2670,142125
2671,142125
2672,142125
2673,142125
2674,142125
2675,142125
2676,142125
2677,142125
2678,142125
2679,142125
2680,142125
2681,142125
2682,142125
2683,142125
2684,142125
2685,142125
2686,142125
2687,142125
2688,142125
2689,142125
2690,142125
2691,142125
2692,142125
2693,142125
2694,142125
2695,142125
2696,142125
2697,142125
2698,142125
2699,142125
2700,142125
2701,142125
2702,142125
2703,142125
2704,142125
2705,142125
2706,142125
2707,142125
2708,142125
2709,142125
2710,142125
2711,142125
2712,142125
2713,142125
2714,142125
2715,142125
2716,142125
2717,142125
2718,142125
2719,142125
2720,142125
2721,142125
2722,142125
2723,142125
2724,142125
2725,142125
2726,142125
2727,142125
2728,142125
2729,142125
2730,142125
2731,142125
2732,142125
2733,142125
2734,142125
2735,142125
2736,142125
2737,142125
2738,142125
2739,142125
2740,142125
2741,142125
2742,142125
2743,142125
2744,142125
2745,142125
2746,142125
2747,142125
2748,142125
2749,142125
2750,142125
2751,142125
2752,142125
2753,142125
2754,142125
2755,142125
2756,142125
2757,142125
2758,142125
2759,142125
2760,142125
2761,142125
2762,142125
2763,142125
2764,142125
2765,142125
2766,142125
2767,142125
2768,142125
2769,142125
2770,142125
2771,142125
2772,142125
2773,142125
2774,142125
2775,142125
2776,142125
2777,142125
2778,142125
2779,142125
2780,142125
2781,142125
2782,142125
2783,142125
2784,142125
2785,142125
2786,142125
2787,142125
2788,142125
2789,142125
2790,142125
2791,142125
2792,142125
2793,142125
2794,142125
2795,142125
2796,142125
2797,142125
2798,142125
2799,142125
2800,142125
2801,142125
2802,142125
2803,142125
2804,142125
2805,142125
2806,142125
2807,142125
2808,142125
2809,142125
2810,142125
2811,142125
2812,142125
2813,142125
2814,142125
2815,142125
2816,142125
2817,142125
2818,142125
2819,142125
2820,142125
2821,142125
2822,142125
2823,142125
2824,142125
2825,142125
2826,142125
2827,142125
2828,142125
2829,142125
2830,142125
2831,142125
2832,142125
2833,142125
2834,142125
2835,142125
2836,142125
2837,142125
2838,142125
2839,142125
2840,142125
2841,142125
2842,142125
2843,142125
2844,142125
2845,142125
2846,142125
2847,142125
2848,142125
2849,142125
2850,142125
2851,142125
2852,142125
2853,142125
2854,142125
2855,142125
2856,142125
2857,142125
2858,142125
2859,142125
2860,142125
2861,142125
2862,142125
2863,142125
2864,142125
2865,142125
2866,142125
2867,142125
2868,142125
2869,142125
2870,142125
2871,142125
2872,142125
2873,142125
2874,142125
2875,142125
2876,142125
2877,142125
2878,142125
2879,142125
2880,142125
2881,142125
2882,142125
2883,142125
2884,142125
2885,142125
2886,142125
2887,142125
2888,142125
2889,142125
2890,142125
2891,142125
2892,142125
2893,142125
2894,142125
2895,142125
2896,142125
2897,142125
2898,142125
2899,142125
2900,142125
2901,142125
2902,142125
2903,142125
2904,142125
2905,142125
2906,142125
2907,142125
2908,142125
2909,142125
2910,142125
2911,142125
2912,142125
2913,142125
2914,142125
2915,142125
2916,142125
2917,142125
2918,142125
2919,142125
