Id,SalePrice
1743,183769.2256640744
1744,295950.43739221746
1745,254617.1336244517
1746,158859.1941354728
1747,217869.07963926625
1748,246049.019103276
1749,155180.98748448293
1750,134066.75726589406
1751,245258.78723329792
1752,117521.0238371731
1753,146425.97621811848
1754,207660.3680178717
1755,166390.9737905566
1756,138151.25923116834
1757,120232.42274309833
1758,157608.8269132058
1759,159030.8397225966
1760,161796.9759304085
1761,154173.7190523457
1762,194406.69198218005
1763,172760.9429109132
1764,115783.62600875014
1765,163871.2193869525
1766,181736.18937263938
1767,211623.61841076775
1768,147030.09136284195
1769,193137.2490636125
1770,144777.1701988281
1771,122644.83927470638
1772,129589.40939915135
1773,143766.02446063614
1774,104463.3895542635
1775,141101.0554622573
1776,124586.61211540672
1777,115848.51978631936
1778,148620.10705302132
1779,108718.05810434543
1780,182152.22226180343
1781,126361.97438204152
1782,96044.33753166832
1783,155689.47618332357
1784,101248.1684860396
1785,122170.3777028542
1786,142954.67704503346
1787,172484.60766999444
1788,45611.76190040809
1789,89780.05017064746
1790,81636.42246430404
1791,174715.80885807722
1792,169776.26850367902
1793,127322.30795704796
1794,157568.88026858078
1795,139088.4844962577
1796,129202.5942182189
1797,130157.68262254732
1798,126092.54655679381
1799,110393.89410318076
1800,136952.8388956513
1801,139172.2635970991
1802,136231.60874096464
1803,138031.4486463853
1804,148896.53437592235
1805,134546.52762737006
1806,111474.64164821521
1807,135265.9571136382
1808,113329.18216544487
1809,119808.62430895197
1810,149129.9606757726
1811,110041.67424278526
1812,100583.95803480965
1813,130030.91051276223
1814,103070.86709566787
1815,45549.983824119176
1816,99843.76913998443
1817,118973.25099961445
1818,166767.501593128
1819,127310.31710332772
1820,52485.79348895933
1821,110189.26253858715
1822,150072.0096556874
1823,43402.07443197311
1824,137873.28733723916
1825,125813.4387253328
1826,99429.71874692345
1827,98992.50391166782
1828,136474.0647034798
1829,117863.89566334669
1830,149272.0840429054
1831,167185.84574020488
1832,88429.85468636506
1833,160967.25066378474
1834,132101.39234973953
1835,134810.09260609662
1836,122715.14191930847
1837,85473.40117211387
1838,110304.8741353828
1839,101433.14891100477
1840,171163.34867578547
1841,135753.5435219991
1842,84836.06927810948
1843,135202.62543883547
1844,141754.0429532682
1845,128533.74668651068
1846,152654.02443637728
1847,155481.63924431844
1848,49451.90542805992
1849,114054.43042157419
1850,117705.49883253808
1851,157442.02528819587
1852,110679.1359233535
1853,130270.05450291891
1854,178225.18189119906
1855,127696.85758776906
1856,222811.61738848113
1857,164441.8577427653
1858,145750.74507533218
1859,117284.25613903852
1860,156136.19807416678
1861,117126.23284143754
1862,347324.4422814784
1863,342505.56858535326
1864,347572.8869898892
1865,319686.2632017425
1866,344278.78160034283
1867,228306.3634120014
1868,274254.0271924004
1869,204131.9684658217
1870,222550.46466994978
1871,243060.82208425592
1872,175855.14397257485
1873,246686.60272267525
1874,136541.97765333214
1875,214532.70160026712
1876,199652.5663966034
1877,212185.92809427052
1878,206214.58642476777
1879,130378.78550765326
1880,148506.8801793597
1881,244031.09550692528
1882,243470.84858145018
1883,206173.5977117883
1884,210787.26647319613
1885,229488.68579182288
1886,313873.4268584543
1887,210073.1894088991
1888,280181.22680005064
1889,145721.28660305863
1890,128002.15755824668
1891,142500.34138550502
1892,104885.98744707044
1893,147936.61200389173
1894,127823.7714951204
1895,142353.8225747491
1896,132438.56416102752
1897,119384.51461575428
1898,106004.50887893152
1899,156199.3932146505
1900,147470.52252020073
1901,176333.62209777345
1902,127618.86453580721
1903,205266.11610688525
1904,129485.79856670921
1905,195922.94050503598
1906,174041.4076936603
1907,207280.82328051413
1908,110181.09732086313
1909,135558.5796869468
1910,119191.63687223376
1911,214325.6529793548
1912,289335.4093589174
1913,149128.19048942009
1914,66292.79678986092
1915,336291.0889340216
1916,58021.629860669615
1917,231396.81114454303
1918,139318.9892342986
1919,165100.9574980834
1920,152651.79724494065
1921,443746.1083272035
1922,307706.24128083757
1923,223199.8333746832
1924,207177.32441523985
1925,222040.048829287
1926,398287.9420405469
1927,134861.7041990106
1928,155156.24614206856
1929,136503.23958705916
1930,131227.47315953398
1931,154263.60620800324
1932,148132.44030931348
1933,186796.47771312905
1934,184108.08962289782
1935,175449.89305024335
1936,196216.7306767206
1937,191918.7059599548
1938,167855.72985528858
1939,230206.41708783514
1940,176999.10620793278
1941,177329.73276532136
1942,191071.03794763688
1943,203153.58416514043
1944,364534.0246911457
1945,403333.04533232824
1946,164898.6812868236
1947,337884.4851845462
1948,180029.38806001825
1949,245324.2101337185
1950,191350.5594153366
1951,262349.3074624363
1952,204118.48246663532
1953,175232.7013241203
1954,185086.22000657083
1955,131254.28889292828
1956,352941.6335336101
1957,150804.2403229988
1958,315921.8319798666
1959,142314.85739857124
1960,116144.8145953408
1961,123826.38187432374
1962,92193.69553622567
1963,105660.35464387528
1964,115875.21224996563
1965,152203.27740187515
1966,138343.65070141
1967,278870.83002216346
1968,459658.47842017794
1969,390795.1940973608
1970,480257.56319324696
1971,491832.80829321966
1972,420574.9145410164
1973,241963.93094036946
1974,315736.4843394684
1975,521165.57892369153
1976,253572.57894298146
1977,312609.89939556405
1978,407150.382437896
1979,315305.08972409053
1980,187141.6231866246
1981,330796.1355338925
1982,229329.16886945296
1983,210191.07551832552
1984,169320.5694302606
1985,215186.8935756754
1986,212426.00440373583
1987,180560.256302099
1988,182557.50616302705
1989,206158.3603407963
1990,222401.93793113847
1991,263762.00025924825
1992,213900.34342366332
1993,156284.86227427516
1994,259347.78373081182
1995,181027.54207376132
1996,233812.28928140603
1997,319040.2450593146
1998,342954.6396208017
1999,269265.57519796357
2000,305287.291659651
2001,262493.10540602135
2002,240077.67724057313
2003,237104.8602540739
2004,248121.76845884862
2005,214875.22085076862
2006,236280.9819882073
2007,220410.37332263682
2008,213375.52585300046
2009,195526.9648298054
2010,190865.22754436676
2011,127934.98716117509
2012,176400.73181574998
2013,188357.75671645525
2014,178831.3031880636
2015,202760.71849006345
2016,199852.32330703427
2017,201904.36217067885
2018,112418.40604931483
2019,128534.55705594574
2020,98292.80144933524
2021,107583.21043143114
2022,196931.38467400052
2023,134926.02306580264
2024,265159.5729073178
2025,376429.67947546043
2026,165069.8203572604
2027,150316.41106448413
2028,153872.0065813719
2029,172421.33673387964
2030,276042.37482319574
2031,235307.34155868515
2032,275299.5625109121
2033,256538.38657945095
2034,166079.75623792497
2035,211468.14945547798
2036,194426.06849645113
2037,203751.50030428515
2038,318120.9227581931
2039,206793.60582144817
2040,389349.2415562731
2041,270283.4630168227
2042,204591.01451484824
2043,183358.33183594083
2044,192534.67662188376
2045,199717.40693891433
2046,129362.76114181803
2047,153972.44405961357
2048,138015.78686403282
2049,134166.36137965147
2050,183541.79262168522
2051,103687.13751948366
2052,132649.93617642822
2053,149607.58363247267
2054,77282.25031874505
2055,161671.447744444
2056,138594.6198501712
2057,112116.6493095129
2058,236871.0406239753
2059,125034.02361447932
2060,168861.17978421686
2061,179506.31055997527
2062,132670.5832497122
2063,103566.3575886379
2064,139175.86421176206
2065,127029.96225156299
2066,184441.53571897236
2067,119175.78691684859
2068,126192.37551227507
2069,79891.93769475492
2070,107696.83601273243
2071,91972.38103924347
2072,133485.25277488327
2073,132814.05450937306
2074,191722.42083331433
2075,147659.35187727812
2076,114582.65932865527
2077,160317.37923396222
2078,122937.27985165382
2079,135105.21789223212
2080,113883.97002889817
2081,126765.63232261069
2082,131666.84337551935
2083,142079.62040020627
2084,109529.22190645158
2085,118680.90023123109
2086,137441.13381414866
2087,114639.82699966688
2088,82117.95267594195
2089,80560.9248203106
2090,131747.11815676995
2091,133140.42147512763
2092,119823.00050863481
2093,117803.05710041153
2094,109553.95866614651
2095,155618.38730985025
2096,70558.77756645429
2097,79631.66944340548
2098,144166.18759356232
2099,47252.53765940109
2100,83665.39068736098
2101,116510.61689494964
2102,127072.21588023678
2103,100577.88563005585
2104,129657.91680449457
2105,118328.36190446034
2106,70391.93637972635
2107,228110.19871187364
2108,106223.20088268333
2109,111808.12016576326
2110,130808.49218095934
2111,140614.9736495957
2112,132511.34252184854
2113,110184.92764615716
2114,102717.36202482462
2115,162972.59980180633
2116,116599.95477830718
2117,149181.80636158027
2118,112113.35410906818
2119,100380.50731910628
2120,106761.85773753504
2121,98949.56398625163
2122,113327.04210910291
2123,71785.49757814007
2124,177736.82916708884
2125,122554.20771871074
2126,136616.58786011077
2127,161549.6789227443
2128,123236.20066899394
2129,94794.9923457363
2130,160739.60057374518
2131,148558.07393247125
2132,114738.95560783893
2133,123338.58659269327
2134,118642.6988474261
2135,73041.55492386699
2136,78542.81918641728
2137,103490.5053301018
2138,128805.90269956717
2139,165260.46788374148
2140,141444.71282863434
2141,155431.86740427912
2142,121461.45324095865
2143,152667.4280813601
2144,107162.32437772045
2145,133810.2673893784
2146,163426.3358659294
2147,140713.90744905616
2148,119261.15499213919
2149,159830.57690423037
2150,239795.59928297758
2151,107198.27924767902
2152,187502.50377130293
2153,167661.02725828957
2154,113498.97303473257
2155,166260.8460824287
2156,297477.87517668563
2157,224232.44985769448
2158,238908.9459422092
2159,204253.69850861788
2160,165441.1423200502
2161,236778.35265812895
2162,404479.06456095923
2163,359133.9927198737
2164,230663.79827607362
2165,178515.0639434407
2166,146625.5956074831
2167,211343.42269588885
2168,209709.108120457
2169,206039.4938495247
2170,218618.5191759203
2171,161541.1517647417
2172,131639.1159656061
2173,166912.5111117908
2174,237118.2825774708
2175,305523.9716078889
2176,348279.33278351295
2177,243620.9912608617
2178,201506.15470088858
2179,145492.36625764155
2180,231465.622574542
2181,177198.1236181317
2182,223230.1405150776
2183,185857.30221428387
2184,117527.74378563772
2185,112218.38506764188
2186,161776.0782776831
2187,155063.13080388648
2188,149191.7130549092
2189,186056.36264835327
2190,79169.062751841
2191,70148.99945548754
2192,100195.42310535518
2193,98379.87356746149
2194,103750.83847131424
2195,109615.48172294782
2196,103943.2518917502
2197,119870.33364179528
2198,161953.98872965446
2199,175187.0898896365
2200,139913.5657679073
2201,144834.25593413683
2202,211637.2949029052
2203,143371.90003559474
2204,188417.7334864938
2205,100039.05456041463
2206,140306.84268540074
2207,182872.91046251418
2208,243528.59469688783
2209,225275.25383295037
2210,115533.18821748992
2211,110501.12454453962
2212,109489.78958394454
2213,110239.40674751246
2214,127311.52022507193
2215,97856.68257610335
2216,159919.6086826462
2217,68548.42896114722
2218,78318.67222189171
2219,74752.31446444984
2220,75100.23975213649
2221,340169.65265142825
2222,272675.10243908287
2223,251738.1963454196
2224,209173.56699918667
2225,123873.94438986761
2226,200043.79627972015
2227,205395.08441807723
2228,257329.01173924402
2229,231399.1318064493
2230,181667.3021905134
2231,226226.11749294578
2232,181255.34098447528
2233,165543.4476548053
2234,235185.2404137535
2235,241234.03953528515
2236,255841.08705911663
2237,313680.72131018835
2238,198388.10403728645
2239,96588.75159144349
2240,167567.9283718404
2241,174493.735474413
2242,127279.17099262464
2243,125704.27463459806
2244,100408.50092514924
2245,93464.44113337461
2246,136529.0605262086
2247,103404.6822664019
2248,120195.28785940727
2249,121576.39509584759
2250,135687.86223104084
2251,119066.19266662493
2252,178730.71559911032
2253,150284.50967481104
2254,177668.97325988393
2255,197489.56772787357
2256,193129.49293437364
2257,226075.0856120998
2258,168888.81147937416
2259,178361.6380175042
2260,147519.9046937938
2261,178555.17254010047
2262,201805.3596123659
2263,378517.7154365181
2264,454861.6347842507
2265,176195.7414965247
2266,308868.6272371481
2267,389888.56428588385
2268,384035.63249555643
2269,147317.94283819076
2270,187645.46702438768
2271,212804.42736390693
2272,210813.70357065875
2273,175828.504709905
2274,183060.07636777216
2275,167067.37617885176
2276,196520.17942837355
2277,202115.1047579249
2278,155109.90032831946
2279,134946.29803696382
2280,112761.0326985708
2281,170846.32552569621
2282,193149.98405625482
2283,92434.40005991732
2284,114578.8996525581
2285,150201.6383857058
2286,116626.20303616776
2287,321445.2208501936
2288,278941.6748041131
2289,402123.97427017946
2290,432093.21518011834
2291,305411.4266837111
2292,445557.38891032053
2293,450099.12804042455
2294,498069.43725217925
2295,407211.47277960106
2296,229357.75426358395
2297,304023.81741083134
2298,324952.758720542
2299,420519.4102915708
2300,332609.7247191881
2301,263727.57697578834
2302,258143.9867028399
2303,236375.6957869036
2304,223358.69488026333
2305,188989.93287058102
2306,184613.48388837738
2307,188405.06101380923
2308,217892.3868082434
2309,290196.2810255414
2310,223715.68026052578
2311,191783.29783036176
2312,180863.92003537703
2313,177189.62034405317
2314,169736.81593463372
2315,182801.6969382137
2316,188150.4223743014
2317,182414.703379213
2318,191253.41733392925
2319,178876.9629658711
2320,195345.8394527338
2321,236059.60387244666
2322,169857.7557860146
2323,174743.5936879729
2324,162269.1756967847
2325,203541.25364303868
2326,163817.16816739665
2327,218814.7384968805
2328,229432.0836107504
2329,186078.7430399741
2330,173839.7584879676
2331,383146.6489229981
2332,471694.5989247249
2333,311688.0655200237
2334,256110.59679577482
2335,257844.31028332884
2336,345919.84717594873
2337,219810.66187476562
2338,273965.18667392933
2339,215425.3892647635
2340,405200.4643005992
2341,222990.23650713047
2342,227875.2250394775
2343,223706.40419569652
2344,239702.79297135584
2345,213059.93999495645
2346,214123.38517721847
2347,192256.1925527044
2348,236731.0512956805
2349,185339.99418979252
2350,277757.90673173347
2351,231844.32947540042
2352,239710.91971509918
2353,248177.78844377273
2354,133072.351406288
2355,155314.0182322694
2356,144828.60039058785
2357,200537.61954435986
2358,194753.486602122
2359,138568.52569020714
2360,114567.28982792958
2361,143887.49207266155
2362,264064.5675288704
2363,138260.250173918
2364,154163.75280758872
2365,233186.07791661492
2366,185785.08769134045
2367,214965.98564536637
2368,222990.34434263315
2369,202674.4893314374
2370,166844.68673784492
2371,173538.27103553267
2372,206064.8005807441
2373,279253.7516817164
2374,333579.4032370499
2375,259766.03933130144
2376,297999.5271688362
2377,387268.81171110866
2378,139186.5670428929
2379,196864.57823440214
2380,142437.9952916603
2381,171791.59261266238
2382,209352.46951981212
2383,212974.7191179448
2384,260907.64273400477
2385,165500.7390805124
2386,140978.29537589932
2387,136490.44171735572
2388,97805.22890097342
2389,126049.94915180632
2390,148028.20159248143
2391,138097.3196617083
2392,116545.49010854698
2393,171214.3501915516
2394,139811.01703559703
2395,237789.7093748617
2396,155517.19955462054
2397,234752.09553684224
2398,122475.05292736016
2399,48599.83627293693
2400,44525.3641920912
2401,114816.68249652043
2402,131744.38985745815
2403,135471.26695179514
2404,154448.86159846722
2405,164135.3214981023
2406,152909.94392153854
2407,126584.78205914066
2408,142264.3552954724
2409,123007.73525901398
2410,174385.821508021
2411,117538.50775414646
2412,159385.79348867357
2413,124122.66953736274
2414,140668.41410636916
2415,139211.18816936892
2416,128879.62535445575
2417,135324.08167214924
2418,135979.48524237573
2419,127721.06079939644
2420,117097.65631443054
2421,150072.48128614025
2422,106940.84504356996
2423,124644.15520063389
2424,141644.389590447
2425,207383.8851405143
2426,129533.49660525282
2427,134100.10583563425
2428,175845.29102528695
2429,110970.43548893301
2430,135615.8073132699
2431,107387.01151189148
2432,140440.23558631068
2433,148483.22325767367
2434,135064.62980624937
2435,148800.25176902965
2436,105475.6598264949
2437,112316.72663134524
2438,120035.48622718116
2439,108456.53311044285
2440,118758.95756484196
2441,87748.19503002026
2442,81385.33506718584
2443,126149.6844860854
2444,111125.03027699613
2445,76632.9409830586
2446,135940.00514973135
2447,179929.1849561659
2448,130132.37747427361
2449,107947.11437866815
2450,137408.0700180652
2451,127561.7096794561
2452,207383.6922140629
2453,89144.80733596675
2454,118370.44855635676
2455,115663.20862966085
2456,156419.31660109956
2457,122820.71176502972
2458,111619.50439395935
2459,106400.69738005118
2460,129723.42295665892
2461,112488.88061391203
2462,140845.33390683035
2463,118989.34825941149
2464,190753.82281164834
2465,127357.7544466506
2466,108541.12726727873
2467,136136.09426769658
2468,77323.2687568836
2469,67395.11096715736
2470,182009.37759477185
2471,218981.98952575034
2472,173109.87633267493
2473,126307.7937604809
2474,92118.67858910476
2475,211375.24925663852
2476,116928.23048041886
2477,128247.58945094058
2478,153783.65687679287
2479,97584.4100193992
2480,159702.89465074203
2481,116419.28776586888
2482,133594.20431121503
2483,111390.77134245902
2484,132806.4126140921
2485,130006.76102182752
2486,142377.59372574676
2487,160925.46851976824
2488,166702.94917196984
2489,147492.57708140652
2490,158180.92903461892
2491,80828.71662617894
2492,180593.10850419517
2493,144103.7217020367
2494,152900.4226862037
2495,74699.25741079278
2496,245711.2618991895
2497,147787.68464123833
2498,109868.88349677678
2499,94708.03923070098
2500,122888.17515009003
2501,149345.20349191534
2502,153700.19998221422
2503,95661.41708680982
2504,177395.69113716853
2505,227850.14432535775
2506,253864.12215969307
2507,263482.4891715095
2508,262345.31919475785
2509,218381.10870339724
2510,213270.2321948476
2511,175039.2007934233
2512,216737.0146261678
2513,211696.5753419918
2514,263043.2734788694
2515,158403.69753424436
2516,176026.61817618625
2517,137392.0985321775
2518,143332.7691993511
2519,225805.83269963917
2520,199871.5376908529
2521,195407.65293591243
2522,224388.6057900457
2523,116183.37843071228
2524,141145.10907090417
2525,154948.17362563952
2526,135790.52424223677
2527,104222.10733049277
2528,131068.34027724672
2529,128349.42735236773
2530,120140.48146647736
2531,248089.0330313301
2532,226907.86127681923
2533,203287.87530506303
2534,207092.83143772447
2535,332653.5110357523
2536,250325.4151095977
2537,231673.2071007167
2538,180215.88556050765
2539,191280.06633826048
2540,167733.9852904717
2541,180728.2460317467
2542,174665.3973038243
2543,123289.40531171585
2544,130641.83261477723
2545,131436.29202854217
2546,116679.22006652626
2547,135867.14633070276
2548,159940.2468358954
2549,158834.43701521802
2550,254386.94419653615
2551,134958.67601539072
2552,128574.11709466374
2553,75105.00559676443
2554,99728.46857382845
2555,131585.4041699878
2556,99798.96803994637
2557,105165.02990477713
2558,172114.26467753432
2559,138881.52893987164
2560,144192.80651044837
2561,132482.38124881755
2562,133246.31128990752
2563,145314.78851826576
2564,192825.61968887487
2565,143420.59368040456
2566,164217.84548820657
2567,117348.88781710477
2568,213918.45069872576
2569,210933.1789363744
2570,113845.21630103367
2571,195246.81311956816
2572,155764.58857720642
2573,219008.56117487673
2574,224635.27375481077
2575,129890.32067076018
2576,128026.3883783066
2577,157217.7854358304
2578,78433.6430930224
2579,58914.930574251404
2580,121079.00922243945
2581,116313.55219514036
2582,116893.02419297046
2583,288918.60932233365
2584,171399.49520897298
2585,177438.6797696217
2586,215608.5386086077
2587,195859.92334569682
2588,166020.31777394403
2589,152570.5349149197
2590,225138.53697646488
2591,216183.53311061728
2592,220054.39541127274
2593,275045.50942863344
2594,165197.32182502284
2595,207543.82797343403
2596,323578.3388469794
2597,211514.08761075948
2598,304895.80444269715
2599,289626.4729682423
2600,112842.6797679116
2601,154606.24555492704
2602,76557.9651370713
2603,94456.11126361591
2604,84998.38188143536
2605,74133.25074271635
2606,143470.84506316512
2607,206952.15718644054
2608,245860.89214282832
2609,182252.0467063584
2610,121102.15618945194
2611,126874.74170365251
2612,154995.94948888576
2613,132629.83643047736
2614,130248.33432577369
2615,151998.45488711636
2616,146807.99334135407
2617,177381.4722872581
2618,179416.2413150311
2619,206223.4094952077
2620,190651.5791238827
2621,177479.9078154693
2622,190987.88558382526
2623,233480.22374845488
2624,280708.08021497924
2625,319596.3628344252
2626,183245.54680283734
2627,169243.93054365143
2628,470671.3082613588
2629,490115.0591006887
2630,383569.16093016975
2631,505516.62626916176
2632,462265.3991699727
2633,344009.989070273
2634,394071.7219647603
2635,161516.16771989266
2636,184010.366621987
2637,187846.55508261351
2638,271716.92698389274
2639,207433.42955930313
2640,157178.27974953977
2641,105083.43828539872
2642,210057.07794965684
2643,93622.33176341392
2644,119998.58715441315
2645,102184.68686024392
2646,89073.22335955584
2647,97963.31379174025
2648,140097.58514903908
2649,151483.73873912697
2650,147093.713530972
2651,146813.09662125443
2652,450577.08901813166
2653,248246.79571994493
2654,279820.79258697503
2655,433862.35504083807
2656,289787.06640566734
2657,358183.7416433093
2658,289136.7893594051
2659,311864.4886231136
2660,387063.39067687624
2661,334940.60683209175
2662,389905.12646078074
2663,273544.06744679296
2664,284883.8091360585
2665,326435.7084577334
2666,293484.81690486573
2667,168190.12050886298
2668,179682.36959117453
2669,166993.9287171526
2670,269222.8704955158
2671,190774.69085879097
2672,195733.26559774412
2673,212994.85052685987
2674,211568.04750907156
2675,169931.7110608738
2676,191911.91004694745
2677,194290.42438578903
2678,263982.53108277475
2679,259848.69657640447
2680,262628.98408732505
2681,479034.77314152115
2682,359564.254728104
2683,538432.1372412976
2684,306523.6709740225
2685,345887.0024612316
2686,249000.31771147685
2687,345893.2502666444
2688,202201.40983086298
2689,204413.32710606465
2690,445985.2500464011
2691,190347.9307908198
2692,126145.09477395225
2693,194916.04413818088
2694,120184.35672379502
2695,194146.8512446244
2696,187844.41295814962
2697,192601.23949351106
2698,211534.4314765096
2699,171245.42553170302
2700,149616.61573742048
2701,149005.22065681306
2702,98192.98663427947
2703,127384.80797821659
2704,143562.1841910277
2705,110480.86125524864
2706,111848.75352533041
2707,127108.45770998904
2708,131144.6324559594
2709,116289.76960555823
2710,128808.13175438298
2711,273218.0400648493
2712,425563.88506072934
2713,161513.47831901265
2714,149041.87599609676
2715,170826.51152621573
2716,140230.13227997816
2717,162703.4592762356
2718,214198.62590294375
2719,156899.1716406505
2720,181219.1927483328
2721,137206.42715963023
2722,163619.73236003457
2723,142700.75033481425
2724,135108.28614056826
2725,132550.51768302856
2726,144905.58106928866
2727,182044.18545261733
2728,165816.76801285503
2729,150419.35689031106
2730,144430.41621068327
2731,129066.6401328766
2732,121299.99015679627
2733,154339.88703019268
2734,148613.19311567038
