Id,SalePrice
2039,224603.88
2040,386874.44
2041,278724.62
2042,199242.02
2043,182078.66
2044,185670.1
2045,202125.12
2046,123587.555
2047,150902.9
2048,135502.05
2049,133490.48
2050,182312.25
2051,109399.6
2052,133261.2
2053,150144.12
2054,96184.41
2055,166437.11
2056,157101.89
2057,126768.055
2058,245189.77
2059,119691.59
2060,170887.22
2061,156817.44
2062,138445.02
2063,103546.1
2064,145183.1
2065,131305.33
2066,172596.52
2067,123889.28
2068,132235.12
2069,90261.016
2070,108392.75
2071,86319.59
2072,127802.46
2073,132715.92
2074,196380.81
2075,144597.44
2076,116320.81
2077,162731.56
2078,133187.84
2079,135627.9
2080,115627.59
2081,122445.34
2082,120695.21
2083,145607.8
2084,111156.77
2085,131895.73
2086,101501.25
2087,118746.43
2088,90782.24
2089,90265.12
2090,118665.52
2091,139870.58
2092,147056.25
2093,118124.23
2094,128584.14
2095,145449.98
2096,85373.61
2097,106059.11
2098,145296.53
2099,65356.17
2100,122116.44
2101,129032.53
2102,116668.38
2103,113614.375
2104,105403.41
2105,125860.75
2106,65755.76
2107,259296.0
2108,121667.555
2109,117784.516
2110,122304.53
2111,145294.88
2112,134259.33
2113,119716.42
2114,101672.01
2115,156117.4
2116,123934.74
2117,171262.06
2118,124286.63
2119,109395.91
2120,116707.46
2121,84359.07
2122,114168.29
2123,72350.52
2124,174418.27
2125,131039.43
2126,170042.58
2127,180811.1
2128,135067.64
2129,112960.56
2130,133375.23
2131,158683.11
2132,121080.28
2133,116921.92
2134,124924.25
2135,94931.12
2136,59543.188
2137,110901.49
2138,141673.56
2139,150995.83
2140,140883.69
2141,153695.48
2142,133329.84
2143,147141.25
2144,104361.7
2145,134072.72
2146,168641.36
2147,158582.84
2148,119175.875
2149,158026.95
2150,212798.11
2151,112266.555
2152,190049.66
2153,157683.6
2154,104449.33
2155,141168.42
2156,245938.19
2157,223972.67
2158,242695.56
2159,199159.03
2160,165594.19
2161,245569.05
2162,357078.38
2163,340622.03
2164,255591.12
2165,183801.78
2166,155120.22
2167,208282.45
2168,205269.42
2169,192542.45
2170,226047.12
2171,152693.2
2172,125301.88
2173,167707.69
2174,240088.75
2175,293547.1
2176,338645.34
2177,243468.66
2178,213533.16
2179,144431.48
2180,184686.16
2181,189864.03
2182,238733.53
2183,196800.69
2184,131046.42
2185,123883.8
2186,138623.84
2187,145797.77
2188,158585.9
2189,220044.86
2190,83243.46
2191,77471.23
2192,94799.11
2193,102659.76
2194,101863.055
2195,106675.51
2196,98567.67
2197,101692.85
2198,155693.97
2199,144377.1
2200,140085.17
2201,137938.23
2202,238240.67
2203,156946.22
2204,176751.19
2205,119682.81
2206,150168.2
2207,207509.6
2208,195812.1
2209,204957.53
2210,135515.48
2211,126940.805
2212,117750.42
2213,119080.305
2214,146211.73
2215,100577.414
2216,137305.81
2217,90590.805
2218,74716.17
2219,71355.375
2220,87648.57
2221,331030.34
2222,258383.28
2223,282229.8
2224,206896.73
2225,119361.98
2226,184682.16
2227,199166.5
2228,259134.98
2229,246991.02
2230,167194.42
2231,201472.31
2232,169668.33
2233,171659.31
2234,264291.0
2235,225088.08
2236,302300.25
2237,380586.03
2238,208201.72
2239,107174.17
2240,158415.28
2241,173378.31
2242,133707.25
2243,121826.13
2244,99792.41
2245,101423.51
2246,149391.44
2247,98112.66
2248,124259.98
2249,125745.11
2250,138343.73
2251,124331.32
2252,162302.03
2253,165341.02
2254,167991.08
2255,185759.58
2256,183189.66
2257,189620.34
2258,161292.12
2259,173065.6
2260,166685.28
2261,188813.36
2262,214567.19
2263,338615.44
2264,431849.47
2265,169508.14
2266,309401.28
2267,347360.0
2268,355669.62
2269,160530.03
2270,168964.25
2271,232775.56
2272,205327.75
2273,159854.33
2274,185198.73
2275,146439.55
2276,186587.2
2277,190750.08
2278,158032.62
2279,122684.71
2280,125612.26
2281,173278.9
2282,186963.06
2283,94536.75
2284,125310.9
2285,137158.94
2286,131443.73
2287,336344.34
2288,285728.44
2289,402101.28
2290,474610.66
2291,327822.34
2292,441783.53
2293,469874.3
2294,463420.6
2295,446855.22
2296,270723.12
2297,341734.8
2298,293386.62
2299,407053.06
2300,318585.2
2301,278529.1
2302,242164.83
2303,253362.1
2304,226569.06
2305,187209.05
2306,183662.36
2307,194676.72
2308,205256.56
2309,303997.66
2310,205894.48
2311,192332.84
2312,157003.31
2313,177984.06
2314,161977.28
2315,169719.69
2316,200462.17
2317,188347.14
2318,173332.4
2319,169976.81
2320,192403.8
2321,259981.31
2322,168698.94
2323,168176.8
2324,174327.69
2325,210402.16
2326,169788.73
2327,222204.45
2328,229170.14
2329,180969.48
2330,172700.3
2331,343790.38
2332,448469.78
2333,316617.9
2334,266829.84
2335,276384.7
2336,323370.25
2337,232982.19
2338,283366.06
2339,235222.72
2340,411280.72
2341,218889.52
2342,237099.75
2343,221206.58
2344,238256.64
2345,216770.03
2346,219956.53
2347,216139.2
2348,233640.64
2349,157172.36
2350,274356.16
2351,252595.78
2352,264365.3
2353,257829.98
2354,131248.06
2355,138760.42
2356,154426.19
2357,195496.88
2358,196318.12
2359,137012.14
2360,114384.85
2361,143132.86
2362,243612.86
2363,142552.11
2364,157207.34
2365,212902.55
2366,196760.08
2367,220279.92
2368,218424.95
2369,208856.0
2370,166468.19
2371,179943.88
2372,184654.75
2373,301578.16
2374,319476.88
2375,251764.28
2376,267250.62
2377,371017.12
2378,114606.98
2379,202937.44
2380,138959.44
2381,165032.84
2382,181943.86
2383,211942.0
2384,224510.77
2385,158849.9
2386,140920.81
2387,137582.58
2388,95278.47
2389,115803.445
2390,122317.7
2391,136879.44
2392,123982.53
2393,163685.56
2394,145807.67
2395,215799.73
2396,142898.84
2397,217106.78
2398,135872.61
2399,50367.984
2400,81875.2
2401,116731.63
2402,137574.3
2403,135970.28
2404,148567.4
2405,167090.98
2406,142473.25
2407,127799.3
2408,145593.16
2409,128998.266
2410,179759.84
2411,117447.38
2412,136909.53
2413,143415.84
2414,153239.58
2415,123279.53
2416,129817.266
2417,127615.73
2418,128985.125
2419,141942.86
2420,126011.164
2421,170527.1
2422,127091.91
2423,133753.56
2424,154978.67
2425,231517.28
2426,111521.88
2427,144097.12
2428,179497.2
2429,117958.06
2430,134622.36
2431,112551.57
2432,141442.89
2433,151942.66
2434,147853.11
2435,144588.2
2436,105349.375
2437,112544.625
2438,131170.33
2439,114699.09
2440,123812.05
2441,94071.555
2442,103646.125
2443,132051.36
2444,134021.55
2445,89191.61
2446,149842.14
2447,184985.08
2448,123805.74
2449,112617.14
2450,178310.47
2451,130646.04
2452,184128.62
2453,91082.51
2454,138512.36
2455,118156.9
2456,128060.04
2457,131649.48
2458,127074.72
2459,118210.19
2460,164124.33
2461,120554.45
2462,138776.5
2463,120393.66
2464,193789.03
2465,133329.27
2466,108818.77
2467,155811.36
2468,68524.086
2469,57748.242
2470,164178.78
2471,208087.23
2472,170058.69
2473,113401.67
2474,84670.875
2475,172918.3
2476,115541.836
2477,129636.54
2478,161942.02
2479,94563.6
2480,159305.25
2481,112243.9
2482,131709.39
2483,112373.18
2484,116096.3
2485,125792.97
2486,156370.61
2487,168027.1
2488,177135.55
2489,137043.23
2490,155937.7
2491,96791.44
2492,171569.06
2493,129349.31
2494,154461.02
2495,80524.56
2496,238335.81
2497,157442.5
2498,114813.69
2499,74313.9
2500,125773.24
2501,142844.98
2502,152609.19
2503,97642.88
2504,216235.97
2505,207473.92
2506,243601.0
2507,290958.44
2508,245385.27
2509,219155.1
2510,231843.22
2511,174838.83
2512,212278.22
2513,214865.78
2514,255269.11
2515,156191.61
2516,155366.42
2517,141083.2
2518,159373.55
2519,219137.9
2520,205125.17
2521,183514.94
2522,200601.53
2523,125619.05
2524,139122.06
2525,151275.05
2526,131418.64
2527,105860.47
2528,124239.945
2529,134365.73
2530,117186.12
2531,236312.47
2532,225709.66
2533,194473.48
2534,232502.67
2535,326699.4
2536,252093.66
2537,257670.23
2538,175779.23
2539,192817.28
2540,167603.33
2541,177269.77
2542,170436.42
2543,117553.805
2544,136028.97
2545,123443.57
2546,136854.33
2547,139755.44
2548,157934.48
2549,165958.23
2550,272024.94
2551,145933.83
2552,119378.19
2553,71861.46
2554,107735.42
2555,121867.26
2556,102604.47
2557,111894.91
2558,171292.56
2559,129034.58
2560,137880.62
2561,135416.02
2562,134283.94
2563,133660.98
2564,178786.03
2565,141917.31
2566,157006.2
2567,120325.055
2568,182264.92
2569,188789.33
2570,132095.25
2571,193973.45
2572,183102.72
2573,211821.48
2574,266362.9
2575,127334.13
2576,134283.47
2577,154454.77
2578,102910.46
2579,71351.234
2580,153836.47
2581,133196.44
2582,120303.18
2583,296980.47
2584,166970.92
2585,180725.84
2586,193725.05
2587,194710.61
2588,157468.69
2589,142710.5
2590,213854.27
2591,243505.67
2592,219248.6
2593,268844.94
2594,186216.52
2595,187506.77
2596,336569.22
2597,184364.03
2598,276830.4
2599,296518.22
2600,188187.58
2601,134870.44
2602,79511.33
2603,95148.96
2604,91532.37
2605,78508.23
2606,142992.38
2607,171166.2
2608,217104.03
2609,167083.0
2610,109773.17
2611,139460.0
2612,152396.6
2613,129693.94
2614,130365.69
2615,161907.56
2616,146682.05
2617,183319.55
2618,200330.81
2619,211195.27
2620,195967.25
2621,174636.2
2622,185947.86
2623,257307.88
2624,280072.12
2625,335868.44
2626,163703.8
2627,173769.72
2628,474206.0
2629,600293.7
2630,376573.34
2631,418093.06
2632,466058.0
2633,338624.84
2634,401598.97
2635,156747.69
2636,191784.23
2637,165099.98
2638,246640.9
2639,186659.33
2640,149005.7
2641,102837.35
2642,206540.2
2643,113382.72
2644,126255.92
2645,102801.17
2646,89201.8
2647,103293.79
2648,143032.67
2649,162721.16
2650,143662.23
2651,144028.08
2652,440579.47
2653,246846.39
2654,282560.38
2655,402349.47
2656,301230.4
2657,317193.5
2658,299055.72
2659,293636.25
2660,320187.38
2661,342798.06
2662,354480.88
2663,284121.9
2664,254217.12
2665,318196.7
2666,278810.7
2667,159562.17
2668,173241.66
2669,182966.8
2670,275740.94
2671,174788.66
2672,186418.08
2673,226923.11
2674,212786.56
2675,154098.88
2676,185512.86
2677,205208.72
2678,229955.7
2679,269244.12
2680,276709.22
2681,452253.88
2682,342288.53
2683,546366.8
2684,319406.03
2685,360074.94
2686,259318.92
2687,323641.72
2688,223249.66
2689,214480.03
2690,546716.94
2691,199640.33
2692,131833.16
2693,196501.39
2694,126591.75
2695,186786.97
2696,182159.8
2697,184444.55
2698,201048.4
2699,183824.17
2700,159560.17
2701,146818.11
2702,94845.555
2703,136400.84
2704,140158.72
2705,121549.74
2706,119085.22
2707,120390.664
2708,139814.2
2709,113976.08
2710,129932.21
2711,284440.03
2712,372844.2
2713,164498.31
2714,148783.69
2715,179091.92
2716,153875.34
2717,184285.44
2718,221294.97
2719,164192.27
2720,167183.06
2721,144971.78
2722,156980.23
2723,146435.34
2724,132660.22
2725,138772.75
2726,143978.94
2727,161590.27
2728,168728.25
2729,147954.55
2730,144061.25
2731,133518.31
2732,120953.445
2733,168059.92
2734,137756.56
2735,143268.44
2736,127626.79
2737,129858.34
2738,129242.445
2739,165970.3
2740,135660.48
2741,143477.31
2742,160856.33
2743,159494.52
2744,152421.75
2745,127235.97
2746,136007.84
2747,167422.45
2748,106491.11
2749,128713.77
2750,133188.06
2751,132930.28
2752,210357.23
2753,158961.88
2754,158455.12
2755,130271.164
2756,87698.13
2757,72178.66
2758,104884.5
2759,165428.83
2760,129170.195
2761,139990.14
2762,150957.69
2763,214552.39
2764,169033.8
2765,265224.66
2766,145895.92
2767,90722.16
2768,137490.94
2769,117974.01
2770,142172.78
2771,117682.65
2772,114546.74
2773,184135.56
2774,149238.72
2775,131440.34
2776,153006.28
2777,158148.16
2778,110414.77
2779,124518.41
2780,93371.67
2781,110738.78
2782,81349.53
2783,105439.93
2784,123792.9
2785,141232.19
2786,72203.1
2787,127175.77
2788,70419.49
2789,217552.39
2790,92484.445
2791,116653.81
2792,54655.32
2793,189880.6
2794,113566.24
2795,123151.77
2796,94511.17
2797,199071.98
2798,133671.55
2799,121590.54
2800,69721.64
2801,104913.32
2802,138757.03
2803,137622.42
2804,158322.78
2805,96753.195
2806,87408.29
2807,159773.1
2808,144191.05
2809,139921.1
2810,139557.77
2811,158968.44
2812,144097.55
2813,144896.64
2814,138622.69
2815,97455.35
2816,260037.83
2817,164694.31
2818,126793.18
2819,171164.72
2820,127808.93
2821,108127.37
2822,196759.69
2823,267779.12
2824,179287.0
2825,162713.73
2826,133639.16
2827,134857.08
2828,228869.92
2829,200380.44
2830,242483.17
2831,187070.36
2832,227496.8
2833,296367.6
2834,211156.12
2835,216259.84
2836,187156.08
2837,168521.77
2838,145345.83
2839,177436.81
2840,204182.06
2841,199868.61
2842,219597.58
2843,151295.4
2844,158708.3
2845,130757.92
2846,209156.44
2847,198941.97
2848,239848.98
2849,207049.92
2850,287438.7
2851,245014.98
2852,225763.05
2853,231142.16
2854,141486.56
2855,208282.88
2856,201121.08
2857,186363.33
2858,205397.8
2859,137590.94
2860,125839.63
2861,122352.06
2862,199451.3
2863,110739.15
2864,273763.62
2865,147903.14
2866,131044.9
2867,103569.71
2868,120212.61
2869,110256.984
2870,150221.3
2871,84292.25
2872,48041.316
2873,101082.63
2874,141906.45
2875,106593.96
2876,154063.75
2877,147849.06
2878,156332.0
2879,136491.94
2880,89157.94
2881,160195.22
2882,163395.19
2883,176623.28
2884,199279.8
2885,210544.27
2886,194073.44
2887,98955.74
2888,129846.08
2889,68109.805
2890,86727.805
2891,124264.234
2892,35630.254
2893,118886.08
2894,65222.8
2895,375319.8
2896,282793.1
2897,210106.56
2898,142284.31
2899,233211.47
2900,163670.39
2901,211197.08
2902,188971.19
2903,361743.56
2904,348018.22
2905,99159.2
2906,208997.34
2907,108660.45
2908,134248.56
2909,143432.6
2910,79574.0
2911,75039.375
2912,154996.52
2913,95459.49
2914,80967.68
2915,85170.164
2916,88553.61
2917,155065.17
2918,114882.695
2919,210085.61
