Id,SalePrice
1855,145495.0
1856,222514.0
1857,150811.0
1858,144226.0
1859,117338.0
1860,151811.0
1861,116472.0
1862,308180.0
1863,301754.0
1864,304459.0
1865,328821.0
1866,342350.0
1867,239231.0
1868,298337.0
1869,211969.0
1870,229530.0
1871,237821.0
1872,172985.0
1873,240903.0
1874,139702.0
1875,204238.0
1876,200690.0
1877,210402.0
1878,208533.0
1879,129002.0
1880,136821.0
1881,238611.0
1882,242204.0
1883,196909.0
1884,211771.0
1885,250816.0
1886,296306.0
1887,209571.0
1888,285268.0
1889,152377.0
1890,125973.0
1891,144218.0
1892,104091.0
1893,137467.0
1894,131793.0
1895,137548.0
1896,129199.0
1897,120132.0
1898,101069.0
1899,153762.0
1900,143956.0
1901,173016.0
1902,125605.0
1903,217977.0
1904,135001.0
1905,188616.0
1906,190923.0
1907,221480.0
1908,112284.0
1909,134993.0
1910,117768.0
1911,214648.0
1912,277917.0
1913,141307.0
1914,65734.0
1915,345875.0
1916,54524.0
1917,246014.0
1918,140512.0
1919,161136.0
1920,151600.0
1921,433014.0
1922,319209.0
1923,221905.0
1924,194249.0
1925,213598.0
1926,403149.0
1927,130589.0
1928,159696.0
1929,125605.0
1930,139714.0
1931,147173.0
1932,144805.0
1933,175083.0
1934,183353.0
1935,170710.0
1936,194387.0
1937,186868.0
1938,174106.0
1939,241551.0
1940,181665.0
1941,173097.0
1942,186710.0
1943,205041.0
1944,356077.0
1945,386249.0
1946,146956.0
1947,341091.0
1948,184207.0
1949,239596.0
1950,186878.0
1951,256419.0
1952,210576.0
1953,173267.0
1954,181968.0
1955,135014.0
1956,326868.0
1957,156102.0
1958,309396.0
1959,138442.0
1960,109860.0
1961,118145.0
1962,99157.0
1963,107147.0
1964,113865.0
1965,144928.0
1966,138973.0
1967,284576.0
1968,450018.0
1969,402827.0
1970,438894.0
1971,463859.0
1972,393221.0
1973,259354.0
1974,316506.0
1975,526967.0
1976,267298.0
1977,334321.0
1978,394480.0
1979,314463.0
1980,193210.0
1981,321916.0
1982,242541.0
1983,207929.0
1984,166225.0
1985,213929.0
1986,209989.0
1987,175597.0
1988,178695.0
1989,199688.0
1990,218485.0
1991,261921.0
1992,220419.0
1993,158557.0
1994,243170.0
1995,178534.0
1996,236895.0
1997,316057.0
1998,364514.0
1999,257121.0
2000,313296.0
2001,261265.0
2002,238627.0
2003,262704.0
2004,271904.0
2005,226295.0
2006,245166.0
2007,235295.0
2008,220357.0
2009,194702.0
2010,188050.0
2011,141265.0
2012,176963.0
2013,182721.0
2014,184919.0
2015,201732.0
2016,193754.0
2017,202841.0
2018,122868.0
2019,133266.0
2020,105077.0
2021,108117.0
2022,191401.0
2023,136973.0
2024,240515.0
2025,366765.0
2026,170593.0
2027,158587.0
2028,149088.0
2029,174055.0
2030,277166.0
2031,251836.0
2032,283773.0
2033,260859.0
2034,159395.0
2035,218288.0
2036,189281.0
2037,200922.0
2038,311483.0
2039,226609.0
2040,391485.0
2041,280292.0
2042,198860.0
2043,182533.0
2044,190735.0
2045,202895.0
2046,136317.0
2047,153106.0
2048,136333.0
2049,138900.0
2050,177366.0
2051,117349.0
2052,128054.0
2053,147958.0
2054,79372.0
2055,163321.0
2056,144520.0
2057,115007.0
2058,230689.0
2059,130270.0
2060,172791.0
2061,175728.0
2062,131908.0
2063,106690.0
2064,143789.0
2065,125517.0
2066,171166.0
2067,120661.0
2068,129897.0
2069,90539.0
2070,111474.0
2071,86039.0
2072,133237.0
2073,133514.0
2074,190256.0
2075,149417.0
2076,122345.0
2077,155454.0
2078,126698.0
2079,137283.0
2080,114475.0
2081,121183.0
2082,136722.0
2083,143947.0
2084,105181.0
2085,123632.0
2086,126348.0
2087,121340.0
2088,89865.0
2089,76674.0
2090,121191.0
2091,126535.0
2092,132330.0
2093,128336.0
2094,115167.0
2095,147116.0
2096,84051.0
2097,92278.0
2098,147775.0
2099,49548.0
2100,95005.0
2101,124070.0
2102,121624.0
2103,101026.0
2104,132963.0
2105,128163.0
2106,67077.0
2107,226307.0
2108,114774.0
2109,113338.0
2110,131846.0
2111,142756.0
2112,139802.0
2113,117467.0
2114,110461.0
2115,161720.0
2116,118375.0
2117,150924.0
2118,123515.0
2119,113186.0
2120,111427.0
2121,91991.0
2122,107660.0
2123,76618.0
2124,178501.0
2125,130880.0
2126,143973.0
2127,168125.0
2128,120389.0
2129,97890.0
2130,148789.0
2131,152795.0
2132,114203.0
2133,121375.0
2134,122444.0
2135,88619.0
2136,72943.0
2137,115629.0
2138,137972.0
2139,156620.0
2140,140431.0
2141,151373.0
2142,129222.0
2143,145563.0
2144,110206.0
2145,134863.0
2146,165185.0
2147,142053.0
2148,127318.0
2149,160437.0
2150,230222.0
2151,112816.0
2152,185133.0
2153,168235.0
2154,118626.0
2155,150743.0
2156,266972.0
2157,220164.0
2158,242151.0
2159,198600.0
2160,168121.0
2161,247602.0
2162,403264.0
2163,354993.0
2164,241494.0
2165,188726.0
2166,151935.0
2167,212765.0
2168,200875.0
2169,197435.0
2170,222324.0
2171,148705.0
2172,135635.0
2173,172608.0
2174,229291.0
2175,296554.0
2176,326688.0
2177,243444.0
2178,206665.0
2179,142559.0
2180,214322.0
2181,185164.0
2182,228674.0
2183,194586.0
2184,123380.0
2185,119191.0
2186,152222.0
2187,152744.0
2188,147997.0
2189,204279.0
2190,83544.0
2191,75768.0
2192,95736.0
2193,114332.0
2194,105166.0
2195,103920.0
2196,101228.0
2197,117350.0
2198,159048.0
2199,170032.0
2200,147879.0
2201,145134.0
2202,228137.0
2203,138107.0
2204,188645.0
2205,107436.0
2206,146296.0
2207,193976.0
2208,237469.0
2209,218213.0
2210,120471.0
2211,114359.0
2212,114477.0
2213,111911.0
2214,132610.0
2215,96389.0
2216,160822.0
2217,84924.0
2218,76567.0
2219,70804.0
2220,71405.0
2221,346900.0
2222,271455.0
2223,250768.0
2224,203451.0
2225,125028.0
2226,186268.0
2227,202283.0
2228,253550.0
2229,244818.0
2230,172593.0
2231,211088.0
2232,180888.0
2233,162267.0
2234,245466.0
2235,227572.0
2236,272056.0
2237,331474.0
2238,200409.0
2239,114906.0
2240,162424.0
2241,164866.0
2242,124329.0
2243,125660.0
2244,97494.0
2245,95697.0
2246,141143.0
2247,107659.0
2248,122009.0
2249,124088.0
2250,134061.0
2251,101972.0
2252,172639.0
2253,154758.0
2254,176214.0
2255,196108.0
2256,188349.0
2257,209193.0
2258,166635.0
2259,173081.0
2260,147776.0
2261,179509.0
2262,202180.0
2263,358469.0
2264,445339.0
2265,170771.0
2266,308357.0
2267,369103.0
2268,375110.0
2269,149234.0
2270,182733.0
2271,219737.0
2272,212184.0
2273,167673.0
2274,181102.0
2275,158720.0
2276,189436.0
2277,195340.0
2278,157998.0
2279,125956.0
2280,115010.0
2281,173585.0
2282,191330.0
2283,98085.0
2284,109988.0
2285,140028.0
2286,120954.0
2287,341707.0
2288,291679.0
2289,406720.0
2290,433007.0
2291,309777.0
2292,441115.0
2293,475951.0
2294,479132.0
2295,439876.0
2296,249299.0
2297,317612.0
2298,321787.0
2299,422124.0
2300,337124.0
2301,274877.0
2302,239810.0
2303,243960.0
2304,234684.0
2305,194416.0
2306,191331.0
2307,194830.0
2308,209549.0
2309,293318.0
2310,220386.0
2311,189395.0
2312,168698.0
2313,176760.0
2314,161415.0
2315,177452.0
2316,189572.0
2317,184678.0
2318,180523.0
2319,176280.0
2320,195385.0
2321,238970.0
2322,168042.0
2323,175647.0
2324,170102.0
2325,212435.0
2326,162334.0
2327,215512.0
2328,229992.0
2329,185389.0
2330,176274.0
2331,368055.0
2332,435640.0
2333,317803.0
2334,249499.0
2335,255529.0
2336,341895.0
2337,224014.0
2338,281481.0
2339,228017.0
2340,410359.0
2341,220777.0
2342,232280.0
2343,224699.0
2344,240109.0
2345,226928.0
2346,225046.0
2347,201980.0
2348,242918.0
2349,176931.0
2350,282300.0
2351,255000.0
2352,249802.0
2353,255623.0
2354,140365.0
2355,153941.0
2356,156226.0
2357,199994.0
2358,195946.0
2359,132544.0
2360,113408.0
2361,142195.0
2362,253957.0
2363,147964.0
2364,164999.0
2365,233641.0
2366,190285.0
2367,211931.0
2368,218964.0
2369,205594.0
2370,170960.0
2371,172767.0
2372,201141.0
2373,286601.0
2374,320429.0
2375,257282.0
2376,284020.0
2377,381384.0
2378,132847.0
2379,205508.0
2380,144037.0
2381,169212.0
2382,199639.0
2383,207489.0
2384,241483.0
2385,167600.0
2386,137016.0
2387,136937.0
2388,94519.0
2389,125347.0
2390,146018.0
2391,140419.0
2392,116236.0
2393,166686.0
2394,142650.0
2395,225548.0
2396,144365.0
2397,218381.0
2398,125032.0
2399,51556.0
2400,54471.0
2401,110531.0
2402,138064.0
2403,136234.0
2404,149227.0
2405,166393.0
2406,148836.0
2407,132052.0
2408,143830.0
2409,125215.0
2410,169109.0
2411,113917.0
2412,153559.0
2413,129408.0
2414,153267.0
2415,132370.0
2416,130387.0
2417,131824.0
2418,131346.0
2419,133793.0
2420,124532.0
2421,156487.0
2422,116344.0
2423,125397.0
2424,146056.0
2425,216056.0
2426,129860.0
2427,144148.0
2428,172364.0
2429,110096.0
2430,132952.0
2431,112308.0
2432,144981.0
2433,148563.0
2434,139292.0
2435,149875.0
2436,106856.0
2437,110308.0
2438,124728.0
2439,107211.0
2440,123804.0
2441,97216.0
2442,88786.0
2443,124689.0
2444,133028.0
2445,84672.0
2446,134005.0
2447,186253.0
2448,127503.0
2449,109879.0
2450,150278.0
2451,130686.0
2452,208529.0
2453,92742.0
2454,124031.0
2455,119495.0
2456,147590.0
2457,125786.0
2458,121693.0
2459,109313.0
2460,141026.0
2461,118216.0
2462,137048.0
2463,125866.0
2464,192781.0
2465,135779.0
2466,111481.0
2467,148115.0
2468,74021.0
2469,65235.0
2470,179041.0
2471,221267.0
2472,165908.0
2473,119273.0
2474,79652.0
2475,211180.0
2476,116002.0
2477,131590.0
2478,161843.0
2479,97193.0
2480,161100.0
2481,125048.0
2482,133696.0
2483,108834.0
2484,127422.0
2485,128730.0
2486,155195.0
2487,166398.0
2488,166887.0
2489,147187.0
2490,158689.0
2491,92020.0
2492,181892.0
2493,146044.0
2494,155825.0
2495,83311.0
2496,244944.0
2497,151332.0
2498,106718.0
2499,94327.0
2500,126592.0
2501,151819.0
2502,151990.0
2503,90373.0
2504,188774.0
2505,218429.0
2506,261257.0
2507,281056.0
2508,259092.0
2509,216034.0
2510,217093.0
2511,176672.0
2512,214109.0
2513,214922.0
2514,266584.0
2515,153540.0
2516,170230.0
2517,143815.0
2518,149488.0
2519,222684.0
2520,209111.0
2521,190276.0
2522,222052.0
2523,119455.0
2524,142903.0
2525,151948.0
2526,138512.0
2527,104931.0
2528,127904.0
2529,133132.0
2530,123754.0
2531,241715.0
2532,225256.0
2533,197325.0
2534,214879.0
2535,321457.0
2536,246375.0
2537,236490.0
2538,182951.0
2539,191302.0
2540,173404.0
2541,180229.0
2542,171774.0
2543,121077.0
2544,122141.0
2545,134087.0
2546,123544.0
2547,137547.0
2548,155935.0
2549,156154.0
2550,288779.0
2551,143810.0
2552,131385.0
2553,78744.0
2554,107754.0
2555,119024.0
2556,96410.0
2557,112361.0
2558,171639.0
2559,133088.0
2560,142794.0
2561,134966.0
2562,134573.0
2563,142006.0
2564,188908.0
2565,148674.0
2566,162120.0
2567,122865.0
2568,191440.0
2569,209885.0
2570,116850.0
2571,185432.0
2572,162393.0
2573,224785.0
2574,245652.0
2575,135663.0
2576,126880.0
2577,159380.0
2578,86275.0
2579,55005.0
2580,132113.0
2581,120281.0
2582,123488.0
2583,276481.0
2584,162095.0
2585,183262.0
2586,208784.0
2587,194702.0
2588,153697.0
2589,150657.0
2590,216287.0
2591,223757.0
2592,224173.0
2593,267976.0
2594,179738.0
2595,202801.0
2596,329847.0
2597,198089.0
2598,293109.0
2599,292595.0
2600,148307.0
2601,146917.0
2602,73551.0
2603,90677.0
2604,84834.0
2605,72863.0
2606,149509.0
2607,196181.0
2608,226373.0
2609,170291.0
2610,114541.0
2611,126850.0
2612,151038.0
2613,128697.0
2614,126619.0
2615,155089.0
2616,151468.0
2617,179407.0
2618,204992.0
2619,198970.0
2620,186684.0
2621,174791.0
2622,184097.0
2623,246744.0
2624,293152.0
2625,310004.0
2626,172681.0
2627,169821.0
2628,474871.0
2629,517215.0
2630,378167.0
2631,471080.0
2632,466323.0
2633,332574.0
2634,399890.0
2635,157155.0
2636,184876.0
2637,175752.0
2638,253242.0
2639,195553.0
2640,152055.0
2641,102683.0
2642,203216.0
2643,95218.0
2644,120271.0
2645,103768.0
2646,88332.0
2647,98557.0
2648,141749.0
2649,151757.0
2650,138887.0
2651,139029.0
2652,410204.0
2653,247244.0
2654,272741.0
2655,422745.0
2656,300660.0
2657,345236.0
2658,303103.0
2659,292549.0
2660,362163.0
2661,327777.0
2662,381005.0
2663,277728.0
2664,274807.0
2665,318150.0
2666,285754.0
2667,164567.0
2668,175752.0
2669,179312.0
2670,273466.0
2671,182756.0
2672,190134.0
2673,218591.0
2674,212005.0
2675,163237.0
2676,190767.0
2677,201801.0
2678,247238.0
2679,268968.0
2680,277928.0
2681,453105.0
2682,347326.0
2683,506373.0
2684,324442.0
2685,348294.0
2686,252450.0
2687,329656.0
2688,217279.0
2689,207018.0
2690,454886.0
2691,189067.0
2692,135006.0
2693,194346.0
2694,135360.0
2695,191872.0
2696,183124.0
2697,188678.0
2698,205650.0
2699,169651.0
2700,153654.0
2701,148574.0
2702,108535.0
2703,129004.0
2704,143233.0
2705,116062.0
2706,114764.0
2707,127892.0
2708,135548.0
2709,113285.0
2710,125216.0
2711,276391.0
2712,396368.0
2713,167902.0
2714,147548.0
2715,172093.0
2716,144664.0
2717,172754.0
2718,216591.0
2719,155693.0
2720,176980.0
2721,140116.0
2722,165266.0
2723,146846.0
2724,128337.0
2725,135593.0
2726,143623.0
2727,173304.0
2728,176266.0
2729,154898.0
2730,144885.0
2731,135333.0
2732,123741.0
2733,159603.0
2734,144473.0
2735,138036.0
2736,128533.0
2737,119762.0
2738,133437.0
2739,160873.0
2740,140201.0
2741,144405.0
2742,154415.0
2743,150365.0
2744,159342.0
2745,141981.0
2746,135625.0
2747,156826.0
2748,123896.0
2749,128608.0
2750,128831.0
2751,136905.0
2752,207740.0
2753,156422.0
2754,245928.0
2755,131558.0
2756,93940.0
2757,62605.0
2758,86295.0
2759,161310.0
2760,124149.0
2761,148894.0
2762,143503.0
2763,199277.0
2764,153133.0
2765,264444.0
2766,138209.0
2767,86886.0
2768,129640.0
2769,125758.0
2770,146378.0
2771,111134.0
2772,116170.0
2773,162613.0
2774,140671.0
2775,122407.0
2776,142430.0
2777,157803.0
2778,109293.0
2779,131866.0
2780,104197.0
2781,97072.0
2782,91002.0
2783,100954.0
2784,125691.0
2785,132925.0
2786,72400.0
2787,121955.0
2788,72349.0
2789,188227.0
2790,92215.0
2791,118465.0
2792,60494.0
2793,195513.0
2794,102043.0
2795,118918.0
2796,95102.0
2797,222441.0
2798,125944.0
2799,120363.0
2800,65033.0
2801,105494.0
2802,139533.0
2803,169363.0
2804,149974.0
2805,108763.0
2806,79495.0
2807,165071.0
2808,157151.0
2809,136337.0
2810,133772.0
2811,153757.0
2812,154434.0
2813,150548.0
2814,142627.0
2815,103023.0
2816,254622.0
2817,161061.0
2818,129069.0
2819,168811.0
2820,138304.0
2821,111950.0
2822,207465.0
2823,275177.0
2824,187692.0
2825,159208.0
2826,135516.0
2827,130353.0
2828,204669.0
2829,197338.0
2830,239271.0
2831,181931.0
2832,237979.0
2833,284148.0
2834,209771.0
2835,214234.0
2836,191022.0
2837,154423.0
2838,146660.0
2839,171313.0
2840,202509.0
2841,212550.0
2842,227895.0
2843,148169.0
2844,162627.0
2845,125670.0
2846,215820.0
2847,199171.0
2848,232942.0
2849,205822.0
2850,278417.0
2851,232543.0
2852,230070.0
2853,244624.0
2854,145996.0
2855,205155.0
2856,204030.0
2857,183394.0
2858,204780.0
2859,119317.0
2860,130313.0
2861,121101.0
2862,188468.0
2863,127083.0
2864,234083.0
2865,143280.0
2866,135043.0
2867,94018.0
2868,98138.0
2869,116621.0
2870,121103.0
2871,84719.0
2872,37840.0
2873,91296.0
2874,150380.0
2875,120413.0
2876,163526.0
2877,145689.0
2878,170481.0
2879,142006.0
2880,99512.0
2881,149711.0
2882,173040.0
2883,181816.0
2884,183371.0
2885,190483.0
2886,230658.0
2887,95440.0
2888,135487.0
2889,52640.0
2890,84999.0
2891,131991.0
2892,49949.0
2893,97476.0
2894,57698.0
2895,325250.0
2896,286483.0
2897,226420.0
2898,149960.0
2899,215912.0
2900,157382.0
2901,227046.0
2902,201461.0
2903,357656.0
2904,357268.0
2905,94239.0
2906,207937.0
2907,111187.0
2908,132844.0
2909,141685.0
2910,79573.0
2911,69137.0
2912,152869.0
2913,80886.0
2914,71291.0
2915,80832.0
2916,75827.0
2917,167094.0
2918,120258.0
2919,230910.0
