Id,SalePrice
2475,210910.0
2476,115969.0
2477,132450.0
2478,161482.0
2479,98802.0
2480,161174.0
2481,125065.0
2482,132489.0
2483,108999.0
2484,126761.0
2485,128536.0
2486,156968.0
2487,168130.0
2488,166836.0
2489,147343.0
2490,158857.0
2491,92312.0
2492,182319.0
2493,147228.0
2494,155303.0
2495,82971.0
2496,244301.0
2497,151138.0
2498,107441.0
2499,93033.0
2500,126815.0
2501,150869.0
2502,152430.0
2503,93420.0
2504,189174.0
2505,219459.0
2506,259738.0
2507,285373.0
2508,258269.0
2509,215466.0
2510,217549.0
2511,175928.0
2512,213037.0
2513,215919.0
2514,265732.0
2515,153716.0
2516,170460.0
2517,143390.0
2518,150167.0
2519,222575.0
2520,209153.0
2521,190018.0
2522,223276.0
2523,120965.0
2524,142580.0
2525,151260.0
2526,138323.0
2527,106046.0
2528,128111.0
2529,133829.0
2530,123358.0
2531,241709.0
2532,225754.0
2533,197340.0
2534,215128.0
2535,323107.0
2536,245856.0
2537,235944.0
2538,182073.0
2539,191316.0
2540,173641.0
2541,180017.0
2542,172710.0
2543,122152.0
2544,123714.0
2545,136085.0
2546,124120.0
2547,137638.0
2548,155026.0
2549,157889.0
2550,292150.0
2551,144178.0
2552,131007.0
2553,78095.0
2554,107166.0
2555,120593.0
2556,98047.0
2557,113266.0
2558,171759.0
2559,133225.0
2560,141951.0
2561,135135.0
2562,134427.0
2563,141414.0
2564,188283.0
2565,148061.0
2566,162403.0
2567,123249.0
2568,191614.0
2569,206483.0
2570,117413.0
2571,185322.0
2572,161474.0
2573,222904.0
2574,248364.0
2575,135929.0
2576,126021.0
2577,157030.0
2578,85390.0
2579,54710.0
2580,129547.0
2581,118621.0
2582,120121.0
2583,274725.0
2584,163301.0
2585,183537.0
2586,209504.0
2587,194293.0
2588,152069.0
2589,150261.0
2590,215672.0
2591,223650.0
2592,222375.0
2593,267227.0
2594,179222.0
2595,203965.0
2596,328437.0
2597,197277.0
2598,291569.0
2599,298534.0
2600,152740.0
2601,148448.0
2602,74590.0
2603,93090.0
2604,86107.0
2605,73510.0
2606,150176.0
2607,194059.0
2608,222246.0
2609,170925.0
2610,113522.0
2611,128245.0
2612,151639.0
2613,128105.0
2614,125639.0
2615,155702.0
2616,150686.0
2617,178975.0
2618,204573.0
2619,197991.0
2620,186297.0
2621,175302.0
2622,184306.0
2623,248219.0
2624,293785.0
2625,316725.0
2626,171930.0
2627,169322.0
2628,472158.0
2629,525795.0
2630,375502.0
2631,469615.0
2632,460841.0
2633,331081.0
2634,399019.0
2635,157115.0
2636,184640.0
2637,177959.0
2638,253428.0
2639,194982.0
2640,151630.0
2641,102919.0
2642,201716.0
2643,95991.0
2644,121269.0
2645,103748.0
2646,88804.0
2647,99449.0
2648,141639.0
2649,151882.0
2650,137958.0
2651,139548.0
2652,411482.0
2653,243901.0
2654,270974.0
2655,419293.0
2656,302224.0
2657,347105.0
2658,302721.0
2659,294679.0
2660,362240.0
2661,331734.0
2662,376580.0
2663,276369.0
2664,273184.0
2665,322010.0
2666,285622.0
2667,165573.0
2668,176376.0
2669,179385.0
2670,274701.0
2671,182897.0
2672,189818.0
2673,219891.0
2674,212833.0
2675,163151.0
2676,190927.0
2677,200979.0
2678,246151.0
2679,270440.0
2680,278539.0
2681,449327.0
2682,344389.0
2683,514538.0
2684,322960.0
2685,348594.0
2686,253019.0
2687,329038.0
2688,216941.0
2689,206371.0
2690,458841.0
2691,190325.0
2692,134772.0
2693,195141.0
2694,135217.0
2695,191942.0
2696,184541.0
2697,189349.0
2698,206506.0
2699,170201.0
2700,153838.0
2701,149970.0
2702,108316.0
2703,129077.0
2704,142897.0
2705,116425.0
2706,115125.0
2707,127320.0
2708,135684.0
2709,112529.0
2710,125506.0
2711,280318.0
2712,396134.0
2713,165244.0
2714,148274.0
2715,172530.0
2716,145498.0
2717,175530.0
2718,218240.0
2719,155313.0
2720,176207.0
2721,140035.0
2722,165757.0
2723,146617.0
2724,128216.0
2725,136128.0
2726,143846.0
2727,172345.0
2728,175829.0
2729,155045.0
2730,144887.0
2731,135942.0
2732,124102.0
2733,158654.0
2734,145500.0
2735,138404.0
2736,128480.0
2737,120039.0
2738,132372.0
2739,160274.0
2740,138945.0
2741,145723.0
2742,155750.0
2743,151098.0
2744,159122.0
2745,141472.0
2746,134813.0
2747,156275.0
2748,123093.0
2749,129165.0
2750,130126.0
2751,136013.0
2752,208261.0
2753,157019.0
2754,238538.0
2755,130701.0
2756,94975.0
2757,65112.0
2758,88048.0
2759,162255.0
2760,125797.0
2761,148281.0
2762,143998.0
2763,198247.0
2764,153265.0
2765,263911.0
2766,137593.0
2767,87165.0
2768,129430.0
2769,126833.0
2770,145076.0
2771,110990.0
2772,115158.0
2773,164336.0
2774,141240.0
2775,122612.0
2776,142576.0
2777,157426.0
2778,111122.0
2779,131683.0
2780,102321.0
2781,96985.0
2782,91948.0
2783,101544.0
2784,125257.0
2785,133902.0
2786,73472.0
2787,123387.0
2788,73530.0
2789,187691.0
2790,92956.0
2791,118589.0
2792,60579.0
2793,193880.0
2794,105055.0
2795,120378.0
2796,94530.0
2797,218062.0
2798,126698.0
2799,122587.0
2800,63729.0
2801,105372.0
2802,140557.0
2803,166786.0
2804,147134.0
2805,107154.0
2806,79007.0
2807,163570.0
2808,157194.0
2809,136683.0
2810,134082.0
2811,154383.0
2812,153762.0
2813,152804.0
2814,144223.0
2815,104516.0
2816,253008.0
2817,162032.0
2818,129171.0
2819,169615.0
2820,138299.0
2821,112631.0
2822,206205.0
2823,270397.0
2824,189049.0
2825,160016.0
2826,135570.0
2827,130689.0
2828,206841.0
2829,197484.0
2830,238010.0
2831,182320.0
2832,236145.0
2833,285804.0
2834,210156.0
2835,214384.0
2836,192041.0
2837,154338.0
2838,147026.0
2839,174070.0
2840,201759.0
2841,212109.0
2842,227292.0
2843,149603.0
2844,161322.0
2845,125371.0
2846,215756.0
2847,200390.0
2848,232198.0
2849,205031.0
2850,276744.0
2851,231709.0
2852,229836.0
2853,244339.0
2854,145353.0
2855,205420.0
2856,204144.0
2857,183988.0
2858,205753.0
2859,121855.0
2860,129167.0
2861,122491.0
2862,190225.0
2863,127166.0
2864,237365.0
2865,142931.0
2866,134599.0
2867,95910.0
2868,99575.0
2869,114813.0
2870,123236.0
2871,84658.0
2872,39797.0
2873,93490.0
2874,150301.0
2875,120578.0
2876,164235.0
2877,144945.0
2878,168685.0
2879,143391.0
2880,99835.0
2881,148743.0
2882,172670.0
2883,181687.0
2884,184668.0
2885,190986.0
2886,229575.0
2887,93830.0
2888,136086.0
2889,53229.0
2890,85295.0
2891,132872.0
2892,46212.0
2893,95879.0
2894,58124.0
2895,325597.0
2896,285285.0
2897,222591.0
2898,148929.0
2899,217784.0
2900,157908.0
2901,223851.0
2902,200967.0
2903,354205.0
2904,357851.0
2905,94804.0
2906,207616.0
2907,111627.0
2908,132826.0
2909,141551.0
2910,79095.0
2911,70222.0
2912,153442.0
2913,81775.0
2914,71610.0
2915,80447.0
2916,76738.0
2917,166793.0
2918,118625.0
2919,230271.0
