Id,SalePrice
1563,147812.0360317874
1564,159561.20274865237
1565,172739.67976922943
1566,189714.83658455216
1567,121707.34056997614
1568,253807.1123130083
1569,157703.9804375199
1570,138491.3946042922
1571,107022.62930771317
1572,145199.189821569
1573,220073.45734493525
1574,129218.10192646921
1575,231554.8132313291
1576,262435.3896893245
1577,189281.27775845793
1578,163544.42964901944
1579,144477.05345010638
1580,184182.691776358
1581,175891.8921819233
1582,111338.84680202382
1583,230049.5858778463
1584,205367.74616476608
1585,187348.78419252206
1586,47285.236558032266
1587,115931.00204311802
1588,157512.3195434072
1589,126337.83015718406
1590,116897.00762518935
1591,102215.6713817516
1592,157676.73340672924
1593,129978.66812875241
1594,92249.16834974485
1595,149557.90824414778
1596,195012.98948852625
1597,138002.5276117948
1598,196093.9133072245
1599,174869.8921475368
1600,165123.71511055168
1601,75039.82760288875
1602,164011.4637536247
1603,118803.77854881519
1604,270568.0042523767
1605,208321.6151843675
1606,146064.29292207782
1607,114437.14186216005
1608,246095.1035160278
1609,192585.5221769019
1610,175249.03222065317
1611,122376.00946213485
1612,192265.57173772983
1613,148822.4781374195
1614,156666.8852368142
1615,126298.01024801157
1616,92820.74374476154
1617,103554.18986742821
1618,117514.37401828884
1619,151470.70098559436
1620,131243.49525159076
1621,153265.96881305976
1622,182007.893691185
1623,216004.96448794397
1624,240393.20079474052
1625,140915.98851515196
1626,176982.08352001468
1627,206565.16866687767
1628,255642.7117084298
1629,186319.7640221461
1630,257399.4791509029
1631,222540.26121172178
1632,203103.3060881726
1633,185004.4048400119
1634,193550.929397107
1635,202572.17154027513
1636,162127.4599702611
1637,210286.4807955665
1638,194246.4602972011
1639,160361.19834531867
1640,212061.22852745873
1641,155109.27437041185
1642,264956.24662504694
1643,218711.66253209833
1644,239239.32675464076
1645,203153.52039714722
1646,167981.0948099065
1647,148908.61065796786
1648,142264.16767990516
1649,167953.32631148305
1650,99728.60147068516
1651,115635.89145643503
1652,108028.08756072089
1653,107469.46145546707
1654,123822.63304848752
1655,121715.8993464996
1656,132269.78505809596
1657,115683.23959771774
1658,148500.6259360461
1659,96248.69801065882
1660,186175.76420123284
1661,347046.42581525946
1662,286196.61085956113
1663,333825.2627964531
1664,340525.5952468157
1665,288755.4796857193
1666,293003.73459590715
1667,322839.2135623897
1668,335398.7773561793
1669,307082.2056278205
1670,331393.1351564231
1671,260229.09706026732
1672,305153.1259214898
1673,248861.65567797172
1674,217810.0532506304
1675,225469.79134686335
1676,234197.6080720057
1677,213211.70439191087
1678,343518.9778316654
1679,324124.60216203984
1680,309689.7144820767
1681,270355.1126422922
1682,281117.83695798623
1683,182377.53690324468
1684,199500.23175324462
1685,233069.6123554055
1686,185462.9515634923
1687,204808.84997023264
1688,229919.36594860727
1689,226934.0208807317
1690,227565.66277498845
1691,228215.98000571065
1692,255401.043532281
1693,202262.4718791971
1694,197567.1050120544
1695,147580.21340750513
1696,235243.0874733512
1697,150759.3339833139
1698,245912.29878887974
1699,274558.5389790349
1700,247253.52354872873
1701,254120.21788335015
1702,230782.27902760662
1703,226746.69655941406
1704,245410.27536753763
1705,297826.7206557583
1706,346509.7970324899
1707,234838.33563608787
1708,208764.50654973125
1709,247626.64826816806
1710,219711.57907651906
1711,297744.1657985072
1712,238938.1045946914
1713,244769.88216485467
1714,223581.12203366548
1715,231718.2391899816
1716,182439.12287923164
1717,184299.84965164732
1718,149935.48416247874
1719,235616.77176273018
1720,262965.3200199581
1721,180807.10147634844
1722,150391.28501443338
1723,172083.42696452394
1724,206222.30168949085
1725,249700.2889599919
1726,221943.36378978228
1727,151512.05981580954
1728,226604.97446087888
1729,196656.0392919935
1730,109045.55424919455
1731,154363.10480298722
1732,155415.84719038117
1733,127530.65697938002
1734,148048.41533871723
1735,174699.95668727206
1736,135830.82672504766
1737,222723.07231833856
1738,228274.60907622537
1739,195281.29394796136
1740,215243.88950361664
1741,220788.91012584243
1742,197234.8244573013
1743,210933.02227234797
1744,302800.6299595385
1745,196568.53587074915
1746,184252.8369231031
1747,198312.67223690732
1748,196806.79417503026
1749,177738.67393534305
1750,134835.4731672246
1751,255691.04666842462
1752,125022.64736977962
1753,149238.0144301538
1754,189222.94569307295
1755,200583.06732116494
1756,114478.66055333072
1757,125621.53244434673
1758,154610.7740847008
1759,152918.92496985605
1760,178951.77210174937
1761,160660.7522898788
1762,168236.83829803
1763,196454.34468907674
1764,136410.92501168037
1765,140537.51467712104
1766,191372.25261967443
1767,189101.57211445278
1768,153765.95417529042
1769,153050.8204927833
1770,167729.67438933998
1771,126286.53140126663
1772,133058.25972979312
1773,134410.21476247945
1774,124884.90443102302
1775,157878.02198619302
1776,124068.14047972228
1777,127686.99176897421
1778,155412.40271225807
1779,129127.43805334557
1780,153578.97490728286
1781,129836.01740182906
1782,110954.72107559232
1783,145722.93138592847
1784,153579.68559929373
1785,147033.1123336465
1786,103835.57424444039
1787,160183.44409157912
1788,152169.91481047828
1789,108137.84227950842
1790,94542.70141984106
1791,149375.21683161927
1792,150976.24951388524
1793,151722.1097832112
1794,148611.66208717466
1795,142410.27194295995
1796,187060.99610665234
1797,155223.36315281602
1798,125785.26471800389
1799,109006.78521860535
1800,147134.3032479216
1801,120218.05017331765
1802,125162.3601136705
1803,155642.2477633549
1804,175228.1217520234
1805,140573.43252538837
1806,139855.06018935947
1807,127276.51686210914
1808,125840.23549461989
1809,132105.52858588874
1810,140686.60584395984
1811,175167.88470887204
1812,140837.8460404042
1813,125793.55873377653
1814,113628.42552896043
1815,52529.82519864166
1816,130240.91700811137
1817,151920.36469787755
1818,183632.01299443518
1819,188066.39433466535
1820,107822.42172774929
1821,131106.40937462045
1822,148212.6318952222
1823,107799.33880097899
1824,104781.79883634855
1825,137963.46461038987
1826,153642.85456660704
1827,73179.19617107745
1828,110722.75623391403
1829,94132.80042937386
1830,113495.4998994927
1831,125789.60201689586
1832,100098.5665198384
1833,139502.75475164637
1834,166635.01026684878
1835,132674.73807420098
1836,95243.73806908265
1837,133760.01735675425
1838,120778.26073469486
1839,155644.14649254494
1840,100383.52290509135
1841,105164.86491981885
1842,95569.46261102043
1843,162735.32909108853
1844,169228.53382013255
1845,158131.64025579696
1846,196886.1232442868
1847,153423.97826455577
1848,97475.53403045869
1849,84659.12682641175
1850,109392.72953238356
1851,172643.62583476608
1852,126127.93484995901
1853,163761.23549362132
1854,197470.78427503206
1855,189519.0385325132
1856,231808.0894679926
1857,135959.95343165475
1858,98722.92958443999
1859,79236.85979642489
1860,158390.0515131718
1861,79193.49807986982
1862,242550.8457946685
1863,242092.15548577983
1864,242092.1864995223
1865,323980.1907447558
1866,310208.3033352069
1867,199759.12657073492
1868,282056.114178126
1869,200540.58003321834
1870,233931.07376039957
1871,247796.0122180164
1872,229608.51922495145
1873,230860.69091249
1874,145520.0575501771
1875,176897.51013445022
1876,202379.86059944343
1877,210615.89016152715
1878,199847.31135058732
1879,157107.85114934025
1880,126575.05181316301
1881,226232.25349875854
1882,240639.54803362198
1883,189345.67605993332
1884,201559.82430602168
1885,221177.73248825496
1886,266892.01815666724
1887,211332.46340596076
1888,228071.53540400104
1889,204533.98763407988
1890,128980.14192746513
1891,154891.73158623307
1892,86690.71665765745
1893,131416.48935525707
1894,92976.81129317643
1895,139959.12885744296
1896,147518.98433169076
1897,150186.9143266449
1898,138327.71128543062
1899,121910.72091640184
1900,144219.39705446642
1901,145873.4472265761
1902,146531.6857101948
1903,141875.7729367949
1904,124028.21361770993
1905,179976.70955485135
1906,154648.06205363636
1907,193940.52079847845
1908,84454.08896176149
1909,146326.64378829906
1910,122087.68787477139
1911,185347.2970351628
1912,219748.63579321746
1913,162226.983557166
1914,74847.75560714773
1915,311632.9308535588
1916,76669.13164839851
1917,220901.98044470025
1918,147859.56396714703
1919,183824.3167211221
1920,119893.53781005698
1921,345021.340012795
1922,325029.21705910884
1923,228055.6318286098
1924,260974.61889903434
1925,226896.52245101222
1926,351708.0271737473
1927,160431.64279794935
1928,175102.2522507527
1929,142085.1961943539
1930,158148.9509153152
1931,164336.47149466854
1932,155882.97528726398
1933,204413.66385814606
1934,180907.2377977323
1935,192217.20132040887
1936,213095.1048614219
1937,196747.9034759626
1938,179515.1722144406
1939,235426.6088963362
1940,188574.08189071124
1941,175679.01492455724
1942,208724.95693799612
1943,192109.8003878434
1944,326602.1335787081
1945,347994.39011644665
1946,113384.10512696923
1947,303749.4345410978
1948,146054.2815645968
1949,263412.53201795224
1950,174369.62150092114
1951,227850.364847646
1952,199530.8770666587
1953,196829.7237132597
1954,171500.13363133027
1955,129795.28712024579
1956,303703.5131377941
1957,134078.87692148643
1958,259124.78358319265
1959,134583.6863946867
1960,158538.5110565372
1961,127223.7015966377
1962,110179.53673195993
1963,118146.3488972325
1964,106760.51843347737
1965,132574.35619428265
1966,120066.46844911264
1967,274295.3907691031
1968,320474.1592233364
1969,339195.0068011135
1970,314107.1216631352
1971,364290.94790165615
1972,328080.41722799226
1973,293653.897970002
1974,313724.1237972653
1975,350269.6660751158
1976,244796.82632313133
1977,274819.94308999344
1978,285769.32155110594
1979,276544.5164354367
1980,193976.29743355757
1981,294280.3829027046
1982,209194.33752589813
1983,195038.7102113245
1984,196154.14494529227
1985,199042.1787583065
1986,182223.81532912678
1987,201961.99922113333
1988,212010.59036940784
1989,215398.5285369081
1990,230485.63499489377
1991,218693.42374934722
1992,229348.37492178063
1993,211591.55976675893
1994,213386.5582673282
1995,178688.60898688098
1996,240788.4734361908
1997,292255.2188000673
1998,251267.9183293232
1999,254283.7505683397
2000,257980.5135802654
2001,308965.3511219717
2002,241728.15573999
2003,251187.24150056564
2004,300235.2158701482
2005,249123.01700944683
2006,209363.6671389343
2007,240217.73801279714
2008,241797.64282850234
2009,233769.76389367858
2010,246486.9930592124
2011,173030.22219237534
2012,197733.68276473985
2013,236694.755826425
2014,249584.85079572076
2015,263978.6957447912
2016,221658.3986508345
2017,230132.40267854562
2018,158383.61626070202
2019,143885.37125858807
2020,111399.75229279429
2021,126888.67400231585
2022,181090.809933222
2023,151709.97723218368
2024,282471.04435171164
2025,288660.1085916254
2026,182771.14494805527
2027,188091.19906682384
2028,151550.1455108427
2029,174156.85722645905
2030,271004.7717506826
2031,251745.68180933196
2032,269238.53996745043
2033,252351.5409908237
2034,194472.88587189806
2035,211887.8939034125
2036,202712.63785837602
2037,210301.75720299923
2038,281757.65004807647
2039,234044.2734604619
2040,263161.3593511462
2041,262565.7635694905
2042,206924.95632933715
2043,159297.1759585294
2044,150562.78747189263
2045,173401.04037314007
2046,108531.73519824183
2047,156043.56141972117
2048,151351.03709471188
2049,93061.01429347237
2050,169397.01693562325
2051,104667.11391904503
2052,120663.13580035316
2053,168919.1903612945
2054,123918.28131889492
2055,173935.38729152957
2056,152472.83575608686
2057,171633.46146330153
2058,214048.33844131255
2059,160968.62956248436
2060,153203.94513903643
2061,170540.30101493077
2062,127867.1373214324
2063,143845.51222040894
2064,131615.4086657389
2065,127194.46376941909
2066,147925.4578529407
2067,96398.40750131512
2068,84095.3676921448
2069,67009.97766747748
2070,123919.83465554602
2071,138754.3564312285
2072,131602.2768030003
2073,170147.40107873015
2074,204206.65489596705
2075,159096.14150362427
2076,110515.20804287295
2077,164220.10281138733
2078,116229.81220094368
2079,147936.37351183285
2080,86245.66345901403
2081,135475.49957642992
2082,88525.92236798437
2083,139104.58925966723
2084,86886.10668829374
2085,125432.01603313058
2086,113435.40074220649
2087,129629.48127017576
2088,146285.8059132653
2089,119089.86424843842
2090,131890.51877437936
2091,125716.57353445466
2092,118511.50784226248
2093,174888.54117547162
2094,115218.6997893073
2095,143379.7752506718
2096,86915.6699166206
2097,147586.3870445357
2098,151318.3847343102
2099,65211.41148984125
2100,85187.55305526513
2101,116722.55269607386
2102,150762.93128584343
2103,127801.15056887246
2104,129198.84606958649
2105,188071.43694331392
2106,144979.95821894176
2107,144372.27430457977
2108,149241.35122706223
2109,93183.03338189845
2110,112263.76296401395
2111,143080.61518088923
2112,122518.17326867048
2113,131658.02183247887
2114,128050.8289678192
2115,156978.79035633308
2116,88104.70910013132
2117,131636.73684695698
2118,132478.000367568
2119,86829.57184317982
2120,134011.8840697165
2121,83369.87879895934
2122,139880.29926909498
2123,66093.35520740552
2124,127546.34345256654
2125,140715.86949570198
2126,139495.26772835682
2127,145997.94860790574
2128,159231.1355147226
2129,95068.76055215663
2130,119349.29488125433
2131,108635.48298303869
2132,100789.04606401184
2133,108632.38957882438
2134,130283.90349635042
2135,110252.29259017757
2136,119948.37039210877
2137,109239.56540824141
2138,165119.95271009312
2139,167082.3407772523
2140,169074.8022640766
2141,190087.4838305344
2142,175441.38670244918
2143,166823.5894240451
2144,122915.21595895076
2145,167029.74912808646
2146,142274.51200268342
2147,159218.22404489116
2148,160131.3244666788
2149,195154.1307606756
2150,172751.8593433954
2151,137315.07183431112
2152,181747.1008114512
2153,158817.49353031802
2154,112279.24528146184
2155,154622.12565611623
2156,259717.88947204856
2157,227603.57768195975
2158,237329.10027874605
2159,246795.410011039
2160,214397.47469594574
2161,223789.48263650466
2162,244144.97427013313
2163,334452.81537760765
2164,252899.37578250765
2165,188872.94783890975
2166,137319.57697984469
2167,212493.68599735867
2168,219601.9419727494
2169,225803.51432851065
2170,219447.47180691783
2171,168927.61626297873
2172,128784.55751158754
2173,145694.84128036606
2174,204504.7376361659
2175,246987.58138544142
2176,267751.29639425955
2177,200150.94813631865
2178,228403.756888377
2179,169213.12587283508
2180,146792.01410504672
2181,186689.14603305137
2182,196400.5297896564
2183,188310.25310025783
2184,132877.510045347
2185,155076.22404495973
2186,127962.63022770829
2187,167389.91830910958
2188,166556.03038219875
2189,158316.26954456995
2190,41148.87030213884
2191,43115.62689585043
2192,107478.98679693972
2193,140578.44310868048
2194,82812.05235444795
2195,146671.46931714076
2196,120250.00384109566
2197,127534.9572868455
2198,140372.01332039444
2199,138421.9344513701
2200,143939.56293661337
2201,138390.67592914536
2202,202920.57288791522
2203,148764.19825053914
2204,167158.53593126364
2205,118438.30880193779
2206,174719.50557051448
2207,167338.97683889678
2208,188106.2529617681
2209,151267.48418002465
2210,109470.21403375232
2211,86938.36841805237
2212,138126.0176050809
2213,109902.35223386053
2214,216269.19352930976
2215,85193.1127178263
2216,155691.3061638596
2217,110915.4586015354
2218,135919.1464596942
2219,91220.82002221924
2220,173353.99296905752
2221,311235.93579130847
2222,289803.6039965843
2223,247577.5758947862
2224,193397.58581804726
2225,76497.64598431464
2226,162383.50078912458
2227,212453.02129731816
2228,284948.30835345364
2229,275533.11934247636
2230,171297.23329107073
2231,268936.5069145705
2232,173105.71697351598
2233,222050.9451211568
2234,294505.4183157878
2235,262701.35495191487
2236,244467.16322505113
2237,289313.0229979791
2238,172900.0203822615
2239,110680.34122503549
2240,192768.104969828
2241,207788.34573261772
2242,122097.4747872081
2243,137297.539744111
2244,161809.51190178064
2245,144109.23301919806
2246,158143.37212292664
2247,115111.52258905052
2248,126887.99886586308
2249,131185.3402340139
2250,117640.79869437196
2251,117291.92864036738
2252,145499.18540569456
2253,153983.66098830983
2254,199558.94794473553
2255,184693.45577139728
2256,199414.51845169542
2257,183204.59225741363
2258,173003.81904962932
2259,182090.87564160686
2260,151379.38702565595
2261,183360.1807107641
2262,189213.1279176891
2263,336326.95011868095
2264,344393.2686754612
2265,146640.09807923165
2266,276651.76787894417
2267,293479.72179585963
2268,360647.72971977293
2269,149394.06843371506
2270,227453.58485172887
2271,175388.81006393099
2272,269279.18545002537
2273,187736.94935135712
2274,188193.14639483555
2275,156783.27691349536
2276,211889.46865635386
2277,153241.92850654264
2278,108722.03908841674
2279,180486.42679447625
2280,122316.81336627321
2281,179200.77109752048
2282,180580.54221933102
2283,112458.26562632216
2284,156156.6442255839
2285,115178.86667601057
2286,126934.83482157317
2287,338849.5936731269
2288,244207.82658422913
2289,248585.5238163838
2290,354303.159966989
2291,301435.71748256625
2292,342264.3376085186
2293,344591.7716581689
2294,313887.7871749044
2295,354671.29276542866
2296,216251.26717993707
2297,351711.5471571066
2298,335092.56072226405
2299,286491.15599342115
2300,287441.13819832064
2301,341706.47606011096
2302,232533.98230813508
2303,223741.08574721016
2304,217252.3157486195
2305,231682.10197694087
2306,225269.64327366182
2307,227491.38320679462
2308,215176.481587398
2309,293925.57170174876
2310,206816.06781612328
2311,205026.91049484382
2312,192995.15373586654
2313,210014.33556442542
2314,215135.24333496817
2315,217823.84367581006
2316,203753.99342066422
2317,213545.71772675635
2318,248217.71741261234
2319,221739.51812839299
2320,161219.4718590751
2321,200618.41885597253
2322,206455.34359633183
2323,204666.91779453756
2324,214048.67927869206
2325,215406.84848149054
2326,198988.84940568253
2327,207415.20115239036
2328,227439.79940275312
2329,190897.5622380216
2330,185031.64115760784
2331,289223.9055186179
2332,295203.8567931851
2333,244024.14720639138
2334,226204.06353402254
2335,265030.5474412851
2336,247421.5939914497
2337,186770.086885996
2338,232110.64866128907
2339,221929.4027009522
2340,355496.9279290079
2341,194929.32227186603
2342,238522.68046777864
2343,242577.68583229842
2344,214466.13269233645
2345,203656.24307482588
2346,200168.54988463622
2347,193127.06220876437
2348,256785.88191150493
2349,193763.6408346047
2350,340512.8502855052
2351,263810.1443408451
2352,251092.89170063246
2353,247556.43011741148
2354,144011.50782117253
2355,158064.52496651292
2356,183767.8441477802
2357,205686.53521828348
2358,235963.6073730603
2359,139638.41859176572
2360,130546.26549842731
2361,142574.03918055244
2362,256646.59912817983
2363,207326.252026217
2364,168480.84049229877
2365,225432.82188776426
2366,209561.18737574114
2367,211965.6368336976
2368,213508.3359025358
2369,186020.6158479574
2370,160211.75274569035
2371,195927.67500828148
2372,201357.04523276497
2373,270997.66962689237
2374,269048.60861130885
2375,220550.07221651843
2376,233885.12154276873
2377,232234.28058913042
2378,165328.3345344871
2379,180876.90893696647
2380,175032.233845655
2381,201977.22277007613
2382,177212.56419005388
2383,187562.95219478864
2384,239146.760250062
2385,173945.71953405367
2386,166388.06943785885
2387,149745.04648168205
2388,73758.6033116441
2389,149870.13753902842
2390,162539.5544910839
2391,165292.39554804555
2392,99352.43187112903
2393,175104.776938503
2394,144261.65512231912
2395,184813.02635825484
2396,139802.06412967044
2397,182217.0536268676
2398,131484.25363701503
2399,143079.56170281663
2400,117455.7257935373
2401,116263.17610163761
2402,172734.4797371017
2403,86672.45831182436
2404,187945.4606811979
2405,181836.11189572734
2406,130798.79147815969
2407,160511.05432360884
2408,164302.79210775532
2409,132961.05277268565
2410,137745.70314976136
2411,111704.1405778142
2412,174242.1480462215
2413,131199.60868054896
2414,143222.15260389564
2415,111358.25625966571
2416,116078.0857748399
2417,120248.49883744535
2418,122837.79845993381
2419,163926.269541738
2420,123423.91379311668
2421,142657.10008383263
2422,115923.1618073613
2423,157289.22566550487
2424,152878.70207057224
2425,139915.31259451548
2426,143323.09823471808
2427,160999.56653170212
2428,191186.50021670188
2429,133605.31181934848
2430,143443.89433268056
2431,119487.97344599704
2432,159576.1205480358
2433,138542.27802355852
2434,131288.87934450063
2435,130041.76469547523
2436,117723.0198890419
2437,122574.33493692035
2438,148113.48014215543
2439,103431.32794434048
2440,125046.16769124978
2441,160855.86545925654
2442,93629.47011497943
2443,135253.5848487152
2444,176199.0973647455
2445,144782.72424431017
2446,132070.817287885
2447,172304.81018603087
2448,122150.29178226605
2449,135053.54338136365
2450,157510.25402465946
2451,161785.93244324665
2452,138225.1239860366
2453,89343.03698836551
2454,112343.61223494125
2455,123519.9063398739
2456,150107.693136527
2457,131740.61328691774
2458,144960.61481565158
2459,98115.81117252258
2460,135194.78320689773
2461,120777.43101310713
2462,123054.91344499626
2463,127744.7726614769
2464,135652.99689736243
2465,140201.6291868901
2466,133482.29678235095
2467,165036.98124099584
2468,100173.94648484183
2469,90827.2458614081
2470,176609.74281302933
2471,174625.52393210743
2472,132193.94489782635
2473,141104.67758723453
2474,155840.3768833032
2475,175243.36133277795
2476,149879.71416688134
2477,145687.4459359899
2478,158164.48927889834
2479,108360.94197681549
2480,156661.10142474418
2481,178459.50008390076
2482,150378.9541640248
2483,149120.50874423303
2484,140794.46352660478
2485,148984.37434165587
2486,152769.96359979713
2487,201071.05050478742
2488,172934.76193395245
2489,138931.39981416427
2490,154057.02508979914
2491,95268.55446374058
2492,191662.12991404632
2493,156684.6959304942
2494,123071.36441585139
2495,78354.96312809634
2496,217542.7800938422
2497,167559.97658997186
2498,115591.80775719928
2499,75275.88515412401
2500,121910.50805906233
2501,135804.001314839
2502,140573.5590395712
2503,129716.31834623119
2504,169942.97449429892
2505,236807.84033668548
2506,229089.1966184946
2507,229438.6240482232
2508,232106.58644459659
2509,209925.9768157711
2510,200436.27561677952
2511,164306.71152618423
2512,207641.65581539215
2513,260197.61094696264
2514,262506.3589318836
2515,124408.00293758309
2516,202946.78019861202
2517,135054.3932375763
2518,154425.3632045353
2519,228027.69978701422
2520,221572.58251725437
2521,196408.74597469953
2522,231523.0412552821
2523,135501.47349227464
2524,149862.3816392673
2525,126108.63244253042
2526,135147.14454444838
2527,147555.91994988493
2528,136857.81209962216
2529,151321.19102803757
2530,113005.86950327533
2531,198629.36702264252
2532,210057.17606872003
2533,216441.7353159332
2534,228995.55739695166
2535,241084.00839125924
2536,233866.1878530619
2537,225580.95122380753
2538,200233.35591333953
2539,204260.9554765624
2540,180300.26789405188
2541,190985.70358828641
2542,204737.0317819313
2543,145338.72518241007
2544,112224.37872014903
2545,127862.50071577926
2546,135730.39379107143
2547,121142.28409977953
2548,113873.18886995208
2549,170605.6803795595
2550,353752.2905320385
2551,168795.41151789587
2552,155383.51014830463
2553,90068.0728960286
2554,54196.71087939495
2555,119701.07117741072
2556,95771.92777454254
2557,102953.39229155483
2558,130775.6309295653
2559,109208.06604911352
2560,127930.85963557345
2561,123847.70706261609
2562,117488.19768481884
2563,93690.54281849641
2564,139365.76509587682
2565,123966.41935080828
2566,162325.00916890276
2567,141987.65488403803
2568,143946.6713114361
2569,181963.37989816058
2570,110510.90183929878
2571,145671.13754016225
2572,127045.1899490279
2573,190849.7867749011
2574,178192.53964756418
2575,140587.8356583494
2576,117850.96487854765
2577,148259.0443453153
2578,77303.0265270802
2579,61245.430767018624
2580,94820.56957970693
2581,103562.04627892992
2582,140914.79243042466
2583,227185.38788825975
2584,179370.1312203152
2585,217941.79044790802
2586,216093.3391471029
2587,162552.13891910217
2588,161526.87139695857
2589,160005.29712586215
2590,217364.48117538376
2591,195614.50561323634
2592,216706.95104439452
2593,272187.4008895471
2594,169982.01666838827
2595,248788.13629485958
2596,274475.8415790166
2597,227187.90538795956
2598,274904.6727372726
2599,343037.53760531935
2600,111513.99251034253
2601,194527.49729197935
2602,107184.75319286335
2603,160913.3713847347
2604,125771.05337567414
2605,124686.59686024977
2606,202704.27363088742
2607,179281.76785390795
2608,168721.68119331382
2609,220153.78849262945
2610,107820.59582573241
2611,161383.08789565368
2612,159551.37873021702
2613,151491.55306260084
2614,116323.55079681658
2615,172847.91103189898
2616,169232.5648513603
2617,166365.90096592577
2618,228907.99445649894
2619,158152.67691977037
2620,193005.2639453868
2621,171926.34262169502
2622,179906.49940222036
2623,231678.1164803218
2624,284731.9118431724
2625,233714.48191116343
2626,183312.22743008743
2627,137041.91376231308
2628,345545.23030968854
2629,363954.175269001
2630,315570.05208714143
2631,355521.82361155533
2632,343193.49874026916
2633,262292.60309984465
2634,347417.53228242166
2635,187730.95347198774
2636,167832.37919338682
2637,221495.97143038135
2638,252949.03717524634
2639,179898.28397806088
2640,153100.78711720067
2641,103041.17408991943
2642,188539.2590712659
2643,89789.07836327085
2644,141385.28699758975
2645,117277.42704106568
2646,101547.31594496797
2647,120144.3408153556
2648,137420.79127263976
2649,134138.82799577372
2650,98220.9865476645
2651,141793.8606214344
2652,302102.99367369973
2653,215966.44095612544
2654,243656.1184079869
2655,352231.3093702417
2656,308598.0324822074
2657,349130.08452495135
2658,312620.5879706807
2659,262686.47510678717
2660,340948.38419484574
2661,298757.3929413753
2662,340692.3399584667
2663,249597.61050464085
2664,283358.42031944555
2665,276670.9508610127
2666,265160.7550250776
2667,206353.3232823334
2668,201589.89766320653
2669,202110.09737685358
2670,258842.79969379268
2671,217761.0878849618
2672,198333.5174771794
2673,190377.016184578
2674,184529.35188805568
2675,169292.11557639544
2676,234434.20368615742
2677,182281.62355102896
2678,211778.2315711045
2679,263921.1688104925
2680,236470.10752639678
2681,319219.0307777275
2682,270208.4917399677
2683,335895.3065654051
2684,269634.2036767104
2685,257892.27188465174
2686,258158.36140153842
2687,254881.54220486118
2688,210761.1965271101
2689,197379.6988081513
2690,295874.6856205979
2691,206196.12210988894
2692,161620.25810939108
2693,240489.33625082203
2694,154737.41281443715
2695,234133.580386214
2696,234684.86424655418
2697,201578.1763511697
2698,241194.7990276854
2699,168215.56102935088
2700,162894.8278292397
2701,216959.38070090837
2702,148662.53503684496
2703,103220.73762753844
2704,138596.58936442639
2705,130781.76933351572
2706,153448.90859934106
2707,152257.91281200488
2708,132639.8682453538
2709,107058.2711651902
2710,140388.00582814636
2711,255326.67003289273
2712,286442.5488911343
2713,169580.70159503
2714,178180.05117922946
2715,191196.22240747494
2716,190908.755884673
2717,229843.83632292628
2718,197241.5885706893
2719,200802.84946714656
2720,178171.6649600273
2721,131226.7816261826
2722,207299.88293213458
2723,176588.2782167912
2724,151423.9788472105
2725,147734.92234869004
2726,159803.2607575554
2727,171177.02493379862
2728,204117.3242419945
2729,162289.79243813403
2730,152009.25331064273
2731,140177.84133393381
2732,139637.93895693426
2733,125232.94636056869
2734,161770.00120192434
