Id,SalePrice
1600,185657.19589041173
1601,13369.195890411735
1602,99641.19589041173
1603,74553.19589041173
1604,282297.19589041173
1605,251705.19589041173
1606,170425.19589041173
1607,154809.19589041173
1608,223161.19589041173
1609,198841.19589041173
1610,150329.19589041173
1611,147129.19589041173
1612,190649.19589041173
1613,172089.19589041173
1614,136761.19589041173
1615,76345.19589041173
1616,53817.195890411735
1617,63545.195890411735
1618,111033.19589041173
1619,156985.19589041173
1620,118329.19589041173
1621,138809.19589041173
1622,147001.19589041173
1623,271033.19589041173
1624,240953.19589041173
1625,125369.19589041173
1626,183609.19589041173
1627,185657.19589041173
1628,276025.19589041173
1629,177209.19589041173
1630,326585.19589041173
1631,206649.19589041173
1632,230073.19589041173
1633,194617.19589041173
1634,200249.19589041173
1635,186937.19589041173
1636,153145.19589041173
1637,192057.19589041173
1638,201785.19589041173
1639,183737.19589041173
1640,263993.19589041173
1641,182201.19589041173
1642,263225.19589041173
1643,218169.19589041173
1644,240185.19589041173
1645,222137.19589041173
1646,163257.19589041173
1647,149433.19589041173
1648,137017.19589041173
1649,135737.19589041173
1650,95545.19589041173
1651,107449.19589041173
1652,79673.19589041173
1653,86329.19589041173
1654,152121.19589041173
1655,144313.19589041173
1656,138041.19589041173
1657,155705.19589041173
1658,156217.19589041173
1659,94265.19589041173
1660,159801.19589041173
1661,416057.19589041173
1662,345913.19589041173
1663,367545.19589041173
1664,407993.19589041173
1665,324025.19589041173
1666,301369.19589041173
1667,350521.19589041173
1668,355641.19589041173
1669,305721.19589041173
1670,352313.19589041173
1671,257465.19589041173
1672,344249.19589041173
1673,279865.19589041173
1674,245433.19589041173
1675,212921.19589041173
1676,223929.19589041173
1677,227769.19589041173
1678,408377.19589041173
1679,339513.19589041173
1680,339129.19589041173
1681,291513.19589041173
1682,295481.19589041173
1683,190905.19589041173
1684,187193.19589041173
1685,188729.19589041173
1686,163897.19589041173
1687,191545.19589041173
1688,209977.19589041173
1689,215865.19589041173
1690,219193.19589041173
1691,197433.19589041173
1692,261433.19589041173
1693,187705.19589041173
1694,188217.19589041173
1695,166969.19589041173
1696,271673.19589041173
1697,161849.19589041173
1698,306233.19589041173
1699,290233.19589041173
1700,250169.19589041173
1701,274233.19589041173
1702,237369.19589041173
1703,241337.19589041173
1704,272441.19589041173
1705,276281.19589041173
1706,375993.19589041173
1707,197561.19589041173
1708,208953.19589041173
1709,251321.19589041173
1710,227769.19589041173
1711,283961.19589041173
1712,249785.19589041173
1713,270777.19589041173
1714,228281.19589041173
1715,212281.19589041173
1716,197817.19589041173
1717,195769.19589041173
1718,157497.19589041173
1719,219705.19589041173
1720,254393.19589041173
1721,193465.19589041173
1722,151993.19589041173
1723,174521.19589041173
1724,212409.19589041173
1725,244537.19589041173
1726,191289.19589041173
1727,170809.19589041173
1728,194361.19589041173
1729,162361.19589041173
1730,148409.19589041173
1731,140089.19589041173
1732,124601.19589041173
1733,101945.19589041173
1734,121913.19589041173
1735,136889.19589041173
1736,96953.19589041173
1737,251961.19589041173
1738,248889.19589041173
1739,256825.19589041173
1740,216761.19589041173
1741,209593.19589041173
1742,189497.19589041173
1743,199225.19589041173
1744,328377.19589041173
1745,236985.19589041173
1746,224825.19589041173
1747,223033.19589041173
1748,218169.19589041173
1749,161465.19589041173
1750,127417.19589041173
1751,244793.19589041173
1752,107321.19589041173
1753,163001.19589041173
1754,198713.19589041173
1755,192441.19589041173
1756,130105.19589041173
1757,112313.19589041173
1758,147001.19589041173
1759,158649.19589041173
1760,156473.19589041173
1761,172089.19589041173
1762,167481.19589041173
1763,182585.19589041173
1764,110393.19589041173
1765,201657.19589041173
1766,181945.19589041173
1767,226105.19589041173
1768,138937.19589041173
1769,176953.19589041173
1770,166457.19589041173
1771,122937.19589041173
1772,151737.19589041173
1773,122681.19589041173
1774,128825.19589041173
1775,134201.19589041173
1776,153401.19589041173
1777,113337.19589041173
1778,158393.19589041173
1779,129145.19589041173
1780,184633.19589041173
1781,118841.19589041173
1782,51257.195890411735
1783,135993.19589041173
1784,102201.19589041173
1785,127801.19589041173
1786,116153.19589041173
1787,184633.19589041173
1788,76217.19589041173
1789,104377.19589041173
1790,50361.195890411735
1791,167737.19589041173
1792,165945.19589041173
1793,133305.19589041173
1794,186681.19589041173
1795,154297.19589041173
1796,155833.19589041173
1797,128057.19589041173
1798,111801.19589041173
1799,93113.19589041173
1800,132281.19589041173
1801,114233.19589041173
1802,135609.19589041173
1803,151097.19589041173
1804,143161.19589041173
1805,148281.19589041173
1806,115001.19589041173
1807,172601.19589041173
1808,131641.19589041173
1809,136761.19589041173
1810,150841.19589041173
1811,167225.19589041173
1812,133433.19589041173
1813,124217.19589041173
1814,104633.19589041173
1815,3577.1958904117346
1816,128953.19589041173
1817,141881.19589041173
1818,194105.19589041173
1819,116281.19589041173
1820,50745.195890411735
1821,134841.19589041173
1822,156729.19589041173
1823,68025.19589041173
1824,150713.19589041173
1825,132409.19589041173
1826,80697.19589041173
1827,86073.19589041173
1828,143929.19589041173
1829,150841.19589041173
1830,158777.19589041173
1831,142137.19589041173
1832,58425.195890411735
1833,145721.19589041173
1834,110649.19589041173
1835,148025.19589041173
1836,130617.19589041173
1837,90169.19589041173
1838,138809.19589041173
1839,118969.19589041173
1840,145337.19589041173
1841,114617.19589041173
1842,77881.19589041173
1843,120633.19589041173
1844,143289.19589041173
1845,122425.19589041173
1846,152121.19589041173
1847,164921.19589041173
1848,7033.195890411735
1849,109753.19589041173
1850,131769.19589041173
1851,165945.19589041173
1852,137529.19589041173
1853,143545.19589041173
1854,201401.19589041173
1855,179769.19589041173
1856,240441.19589041173
1857,145977.19589041173
1858,135865.19589041173
1859,96313.19589041173
1860,130233.19589041173
1861,95289.19589041173
1862,248121.19589041173
1863,243769.19589041173
1864,244025.19589041173
1865,367929.19589041173
1866,348089.19589041173
1867,228281.19589041173
1868,308281.19589041173
1869,227257.19589041173
1870,226105.19589041173
1871,259257.19589041173
1872,181817.19589041173
1873,239161.19589041173
1874,123193.19589041173
1875,191801.19589041173
1876,192825.19589041173
1877,214457.19589041173
1878,204345.19589041173
1879,111929.19589041173
1880,113337.19589041173
1881,245561.19589041173
1882,254777.19589041173
1883,169017.19589041173
1884,212537.19589041173
1885,243769.19589041173
1886,294073.19589041173
1887,219193.19589041173
1888,262457.19589041173
1889,174649.19589041173
1890,88121.19589041173
1891,148025.19589041173
1892,91577.19589041173
1893,147769.19589041173
1894,119225.19589041173
1895,142905.19589041173
1896,134969.19589041173
1897,98361.19589041173
1898,111417.19589041173
1899,168889.19589041173
1900,119865.19589041173
1901,155193.19589041173
1902,133817.19589041173
1903,204089.19589041173
1904,144825.19589041173
1905,191673.19589041173
1906,123961.19589041173
1907,225337.19589041173
1908,89913.19589041173
1909,132665.19589041173
1910,110137.19589041173
1911,206905.19589041173
1912,278713.19589041173
1913,157753.19589041173
1914,49849.195890411735
1915,328121.19589041173
1916,12217.195890411735
1917,259641.19589041173
1918,132921.19589041173
1919,187961.19589041173
1920,177721.19589041173
1921,359225.19589041173
1922,326329.19589041173
1923,250425.19589041173
1924,205369.19589041173
1925,218681.19589041173
1926,374457.19589041173
1927,125241.19589041173
1928,176825.19589041173
1929,129465.19589041173
1930,151353.19589041173
1931,157241.19589041173
1932,140857.19589041173
1933,179769.19589041173
1934,171577.19589041173
1935,160569.19589041173
1936,187705.19589041173
1937,196921.19589041173
1938,203449.19589041173
1939,249529.19589041173
1940,183097.19589041173
1941,173113.19589041173
1942,194361.19589041173
1943,213177.19589041173
1944,314681.19589041173
1945,360761.19589041173
1946,139065.19589041173
1947,302393.19589041173
1948,181561.19589041173
1949,262201.19589041173
1950,200761.19589041173
1951,279993.19589041173
1952,228409.19589041173
1953,191545.19589041173
1954,178233.19589041173
1955,117561.19589041173
1956,321081.19589041173
1957,158905.19589041173
1958,295225.19589041173
1959,118073.19589041173
1960,102201.19589041173
1961,139193.19589041173
1962,82233.19589041173
1963,100665.19589041173
1964,100665.19589041173
1965,135993.19589041173
1966,132921.19589041173
1967,292537.19589041173
1968,364217.19589041173
1969,363833.19589041173
1970,355897.19589041173
1971,411961.19589041173
1972,353593.19589041173
1973,299065.19589041173
1974,331577.19589041173
1975,417849.19589041173
1976,263097.19589041173
1977,329017.19589041173
1978,319545.19589041173
1979,323257.19589041173
1980,201529.19589041173
1981,343865.19589041173
1982,229177.19589041173
1983,212793.19589041173
1984,185913.19589041173
1985,214073.19589041173
1986,214585.19589041173
1987,182713.19589041173
1988,192569.19589041173
1989,215353.19589041173
1990,224057.19589041173
1991,235961.19589041173
1992,233273.19589041173
1993,156985.19589041173
1994,250937.19589041173
1995,183353.19589041173
1996,262713.19589041173
1997,309817.19589041173
1998,271929.19589041173
1999,284473.19589041173
2000,285241.19589041173
2001,307513.19589041173
2002,262969.19589041173
2003,257593.19589041173
2004,290361.19589041173
2005,235833.19589041173
2006,211385.19589041173
2007,244537.19589041173
2008,232889.19589041173
2009,211001.19589041173
2010,207929.19589041173
2011,162745.19589041173
2012,185401.19589041173
2013,180793.19589041173
2014,210489.19589041173
2015,217145.19589041173
2016,205625.19589041173
2017,218937.19589041173
2018,101817.19589041173
2019,131769.19589041173
2020,93113.19589041173
2021,86073.19589041173
2022,181561.19589041173
2023,181817.19589041173
2024,293433.19589041173
2025,321849.19589041173
2026,184505.19589041173
2027,168249.19589041173
2028,158009.19589041173
2029,177721.19589041173
2030,262713.19589041173
2031,250169.19589041173
2032,265529.19589041173
2033,249913.19589041173
2034,174137.19589041173
2035,205881.19589041173
2036,226105.19589041173
2037,233529.19589041173
2038,329017.19589041173
2039,262457.19589041173
2040,299321.19589041173
2041,316601.19589041173
2042,184377.19589041173
2043,175289.19589041173
2044,180921.19589041173
2045,204473.19589041173
2046,133561.19589041173
2047,141625.19589041173
2048,151609.19589041173
2049,131897.19589041173
2050,175161.19589041173
2051,108153.19589041173
2052,117561.19589041173
2053,145593.19589041173
2054,51769.195890411735
2055,195001.19589041173
2056,152121.19589041173
2057,108089.19589041173
2058,225337.19589041173
2059,114105.19589041173
2060,178489.19589041173
2061,188473.19589041173
2062,124985.19589041173
2063,125113.19589041173
2064,135097.19589041173
2065,149177.19589041173
2066,175161.19589041173
2067,95673.19589041173
2068,138937.19589041173
2069,89849.19589041173
2070,97081.19589041173
2071,71737.19589041173
2072,130617.19589041173
2073,155833.19589041173
2074,199097.19589041173
2075,135097.19589041173
2076,139577.19589041173
2077,147897.19589041173
2078,106041.19589041173
2079,132665.19589041173
2080,119993.19589041173
2081,119865.19589041173
2082,121145.19589041173
2083,157753.19589041173
2084,90297.19589041173
2085,105401.19589041173
2086,128697.19589041173
2087,124985.19589041173
2088,85305.19589041173
2089,75449.19589041173
2090,125753.19589041173
2091,91193.19589041173
2092,140601.19589041173
2093,198713.19589041173
2094,146617.19589041173
2095,149049.19589041173
2096,98873.19589041173
2097,106553.19589041173
2098,154169.19589041173
2099,-12230.804109588265
2100,40889.195890411735
2101,138553.19589041173
2102,131129.19589041173
2103,75577.19589041173
2104,166969.19589041173
2105,177977.19589041173
2106,24377.195890411735
2107,195897.19589041173
2108,139449.19589041173
2109,108985.19589041173
2110,135737.19589041173
2111,131897.19589041173
2112,142649.19589041173
2113,110905.19589041173
2114,115257.19589041173
2115,168505.19589041173
2116,101689.19589041173
2117,140601.19589041173
2118,124473.19589041173
2119,107961.19589041173
2120,108345.19589041173
2121,117241.19589041173
2122,85817.19589041173
2123,64441.195890411735
2124,174137.19589041173
2125,155705.19589041173
2126,149561.19589041173
2127,190777.19589041173
2128,137273.19589041173
2129,78265.19589041173
2130,143929.19589041173
2131,113081.19589041173
2132,108345.19589041173
2133,123705.19589041173
2134,129337.19589041173
2135,108857.19589041173
2136,76089.19589041173
2137,115257.19589041173
2138,140601.19589041173
2139,145849.19589041173
2140,140345.19589041173
2141,159161.19589041173
2142,115769.19589041173
2143,155833.19589041173
2144,123833.19589041173
2145,137785.19589041173
2146,173625.19589041173
2147,166201.19589041173
2148,118841.19589041173
2149,155193.19589041173
2150,228537.19589041173
2151,106297.19589041173
2152,220473.19589041173
2153,198073.19589041173
2154,141113.19589041173
2155,141625.19589041173
2156,270649.19589041173
2157,249913.19589041173
2158,250937.19589041173
2159,238393.19589041173
2160,192569.19589041173
2161,247865.19589041173
2162,331961.19589041173
2163,370105.19589041173
2164,249145.19589041173
2165,221625.19589041173
2166,164409.19589041173
2167,207033.19589041173
2168,193593.19589041173
2169,198457.19589041173
2170,226617.19589041173
2171,161593.19589041173
2172,135353.19589041173
2173,179897.19589041173
2174,235577.19589041173
2175,275257.19589041173
2176,299321.19589041173
2177,252985.19589041173
2178,217145.19589041173
2179,147769.19589041173
2180,181433.19589041173
2181,198585.19589041173
2182,227385.19589041173
2183,196921.19589041173
2184,132665.19589041173
2185,139193.19589041173
2186,166713.19589041173
2187,159929.19589041173
2188,152121.19589041173
2189,327737.19589041173
2190,79353.19589041173
2191,64697.195890411735
2192,94393.19589041173
2193,116025.19589041173
2194,77753.19589041173
2195,108857.19589041173
2196,111673.19589041173
2197,99641.19589041173
2198,159033.19589041173
2199,148281.19589041173
2200,125241.19589041173
2201,137017.19589041173
2202,222009.19589041173
2203,110137.19589041173
2204,161081.19589041173
2205,86841.19589041173
2206,146233.19589041173
2207,199225.19589041173
2208,224057.19589041173
2209,219577.19589041173
2210,110137.19589041173
2211,128185.19589041173
2212,115513.19589041173
2213,113721.19589041173
2214,174905.19589041173
2215,94137.19589041173
2216,145209.19589041173
2217,52473.195890411735
2218,86585.19589041173
2219,62521.195890411735
2220,825.1958904117346
2221,328505.19589041173
2222,288569.19589041173
2223,295737.19589041173
2224,214841.19589041173
2225,81465.19589041173
2226,185913.19589041173
2227,225337.19589041173
2228,281785.19589041173
2229,248377.19589041173
2230,145465.19589041173
2231,207417.19589041173
2232,185401.19589041173
2233,207033.19589041173
2234,272569.19589041173
2235,253113.19589041173
2236,254521.19589041173
2237,307897.19589041173
2238,171833.19589041173
2239,141113.19589041173
2240,182329.19589041173
2241,135609.19589041173
2242,118457.19589041173
2243,120121.19589041173
2244,89145.19589041173
2245,85305.19589041173
2246,145337.19589041173
2247,119865.19589041173
2248,112313.19589041173
2249,112569.19589041173
2250,120121.19589041173
2251,72505.19589041173
2252,182329.19589041173
2253,151609.19589041173
2254,188985.19589041173
2255,189241.19589041173
2256,198457.19589041173
2257,197433.19589041173
2258,162745.19589041173
2259,180025.19589041173
2260,113977.19589041173
2261,190649.19589041173
2262,212665.19589041173
2263,352569.19589041173
2264,407097.19589041173
2265,157881.19589041173
2266,276537.19589041173
2267,323769.19589041173
2268,371129.19589041173
2269,177209.19589041173
2270,203065.19589041173
2271,224697.19589041173
2272,268089.19589041173
2273,167353.19589041173
2274,190777.19589041173
2275,160569.19589041173
2276,209721.19589041173
2277,185401.19589041173
2278,149689.19589041173
2279,97209.19589041173
2280,107577.19589041173
2281,181817.19589041173
2282,211897.19589041173
2283,93753.19589041173
2284,112185.19589041173
2285,124217.19589041173
2286,118329.19589041173
2287,364345.19589041173
2288,279865.19589041173
2289,298937.19589041173
2290,400953.19589041173
2291,324153.19589041173
2292,387385.19589041173
2293,399929.19589041173
2294,350777.19589041173
2295,405689.19589041173
2296,262201.19589041173
2297,357433.19589041173
2298,350265.19589041173
2299,326201.19589041173
2300,314425.19589041173
2301,324409.19589041173
2302,239545.19589041173
2303,239545.19589041173
2304,239673.19589041173
2305,218169.19589041173
2306,215225.19589041173
2307,222137.19589041173
2308,222009.19589041173
2309,323001.19589041173
2310,215353.19589041173
2311,220601.19589041173
2312,162361.19589041173
2313,186425.19589041173
2314,167993.19589041173
2315,194617.19589041173
2316,219193.19589041173
2317,195513.19589041173
2318,181305.19589041173
2319,182585.19589041173
2320,191161.19589041173
2321,230713.19589041173
2322,188985.19589041173
2323,206393.19589041173
2324,208697.19589041173
2325,231097.19589041173
2326,169273.19589041173
2327,206649.19589041173
2328,242489.19589041173
2329,197945.19589041173
2330,186937.19589041173
2331,308025.19589041173
2332,343353.19589041173
2333,301369.19589041173
2334,251193.19589041173
2335,280121.19589041173
2336,285753.19589041173
2337,200889.19589041173
2338,255417.19589041173
2339,231097.19589041173
2340,384825.19589041173
2341,172473.19589041173
2342,234809.19589041173
2343,230201.19589041173
2344,229689.19589041173
2345,234297.19589041173
2346,205625.19589041173
2347,196793.19589041173
2348,239161.19589041173
2349,177209.19589041173
2350,291385.19589041173
2351,283449.19589041173
2352,247737.19589041173
2353,244025.19589041173
2354,156601.19589041173
2355,172985.19589041173
2356,182201.19589041173
2357,200761.19589041173
2358,211769.19589041173
2359,121657.19589041173
2360,126393.19589041173
2361,155961.19589041173
2362,275257.19589041173
2363,151609.19589041173
2364,187577.19589041173
2365,232377.19589041173
2366,183993.19589041173
2367,217785.19589041173
2368,225081.19589041173
2369,190905.19589041173
2370,174649.19589041173
2371,176441.19589041173
2372,208953.19589041173
2373,315705.19589041173
2374,307513.19589041173
2375,268601.19589041173
2376,288697.19589041173
2377,314041.19589041173
2378,141753.19589041173
2379,223545.19589041173
2380,167225.19589041173
2381,174137.19589041173
2382,217657.19589041173
2383,201913.19589041173
2384,263225.19589041173
2385,175929.19589041173
2386,131769.19589041173
2387,122681.19589041173
2388,116857.19589041173
2389,133433.19589041173
2390,157369.19589041173
2391,134201.19589041173
2392,111289.19589041173
2393,179897.19589041173
2394,125625.19589041173
2395,192313.19589041173
2396,135481.19589041173
2397,220985.19589041173
2398,112697.19589041173
2399,88377.19589041173
2400,24889.195890411735
2401,110521.19589041173
2402,144569.19589041173
2403,132665.19589041173
2404,154425.19589041173
2405,158905.19589041173
2406,132921.19589041173
2407,125881.19589041173
2408,140217.19589041173
2409,112825.19589041173
2410,177721.19589041173
2411,113081.19589041173
2412,168761.19589041173
2413,133689.19589041173
2414,164793.19589041173
2415,133049.19589041173
2416,134585.19589041173
2417,143417.19589041173
2418,136505.19589041173
2419,136761.19589041173
2420,112313.19589041173
2421,128697.19589041173
2422,116665.19589041173
2423,169273.19589041173
2424,138681.19589041173
2425,172345.19589041173
2426,119609.19589041173
2427,147769.19589041173
2428,191289.19589041173
2429,90681.19589041173
2430,128825.19589041173
2431,96185.19589041173
2432,145081.19589041173
2433,153017.19589041173
2434,150969.19589041173
2435,149305.19589041173
2436,101305.19589041173
2437,94137.19589041173
2438,97721.19589041173
2439,118329.19589041173
2440,133689.19589041173
2441,147769.19589041173
2442,100281.19589041173
2443,151481.19589041173
2444,114745.19589041173
2445,101433.19589041173
2446,151865.19589041173
2447,218169.19589041173
2448,151097.19589041173
2449,103481.19589041173
2450,160057.19589041173
2451,122169.19589041173
2452,210745.19589041173
2453,69177.19589041173
2454,117177.19589041173
2455,104249.19589041173
2456,163385.19589041173
2457,136249.19589041173
2458,122425.19589041173
2459,114105.19589041173
2460,152121.19589041173
2461,120633.19589041173
2462,129337.19589041173
2463,121401.19589041173
2464,184121.19589041173
2465,126265.19589041173
2466,122681.19589041173
2467,164153.19589041173
2468,70201.19589041173
2469,75065.19589041173
2470,202041.19589041173
2471,226873.19589041173
2472,186937.19589041173
2473,140089.19589041173
2474,35641.195890411735
2475,222521.19589041173
2476,103737.19589041173
2477,123833.19589041173
2478,152761.19589041173
2479,115641.19589041173
2480,168505.19589041173
2481,133817.19589041173
2482,145849.19589041173
2483,100025.19589041173
2484,135993.19589041173
2485,144697.19589041173
2486,166073.19589041173
2487,202809.19589041173
2488,160569.19589041173
2489,163129.19589041173
2490,157625.19589041173
2491,110585.19589041173
2492,197049.19589041173
2493,173497.19589041173
2494,176825.19589041173
2495,84793.19589041173
2496,229305.19589041173
2497,160569.19589041173
2498,89401.19589041173
2499,74361.19589041173
2500,131897.19589041173
2501,160569.19589041173
2502,157753.19589041173
2503,115257.19589041173
2504,164153.19589041173
2505,243001.19589041173
2506,256697.19589041173
2507,273209.19589041173
2508,259001.19589041173
2509,218041.19589041173
2510,218553.19589041173
2511,188985.19589041173
2512,207673.19589041173
2513,245305.19589041173
2514,335545.19589041173
2515,147129.19589041173
2516,174649.19589041173
2517,143033.19589041173
2518,159161.19589041173
2519,238905.19589041173
2520,233785.19589041173
2521,199993.19589041173
2522,234297.19589041173
2523,108473.19589041173
2524,148665.19589041173
2525,136249.19589041173
2526,150841.19589041173
2527,133945.19589041173
2528,116409.19589041173
2529,126009.19589041173
2530,135993.19589041173
2531,238393.19589041173
2532,240441.19589041173
2533,205113.19589041173
2534,245817.19589041173
2535,284473.19589041173
2536,244281.19589041173
2537,258617.19589041173
2538,187193.19589041173
2539,206649.19589041173
2540,197049.19589041173
2541,192569.19589041173
2542,171577.19589041173
2543,115641.19589041173
2544,115257.19589041173
2545,137017.19589041173
2546,129721.19589041173
2547,156473.19589041173
2548,150201.19589041173
2549,150841.19589041173
2550,492601.19589041173
2551,156345.19589041173
2552,145081.19589041173
2553,79609.19589041173
2554,90553.19589041173
2555,74809.19589041173
2556,90937.19589041173
2557,89913.19589041173
2558,163385.19589041173
2559,134585.19589041173
2560,133433.19589041173
2561,126521.19589041173
2562,140601.19589041173
2563,123961.19589041173
2564,185657.19589041173
2565,112697.19589041173
2566,134713.19589041173
2567,102713.19589041173
2568,185273.19589041173
2569,228025.19589041173
2570,113721.19589041173
2571,170553.19589041173
2572,161721.19589041173
2573,212793.19589041173
2574,260025.19589041173
2575,133689.19589041173
2576,149305.19589041173
2577,174393.19589041173
2578,74681.19589041173
2579,-36806.804109588265
2580,127033.19589041173
2581,118073.19589041173
2582,142393.19589041173
2583,276537.19589041173
2584,199737.19589041173
2585,204601.19589041173
2586,249529.19589041173
2587,206009.19589041173
2588,154169.19589041173
2589,159289.19589041173
2590,226105.19589041173
2591,244281.19589041173
2592,213433.19589041173
2593,242873.19589041173
2594,195897.19589041173
2595,232505.19589041173
2596,300089.19589041173
2597,211385.19589041173
2598,281913.19589041173
2599,330425.19589041173
2600,139577.19589041173
2601,166713.19589041173
2602,44601.195890411735
2603,57913.195890411735
2604,65337.195890411735
2605,48441.195890411735
2606,168121.19589041173
2607,212025.19589041173
2608,212153.19589041173
2609,182585.19589041173
2610,127801.19589041173
2611,129209.19589041173
2612,170425.19589041173
2613,133305.19589041173
2614,105785.19589041173
2615,167865.19589041173
2616,172473.19589041173
2617,200889.19589041173
2618,233401.19589041173
2619,199865.19589041173
2620,182073.19589041173
2621,180281.19589041173
2622,194361.19589041173
2623,239161.19589041173
2624,283705.19589041173
2625,269881.19589041173
2626,177081.19589041173
2627,157497.19589041173
2628,392761.19589041173
2629,418105.19589041173
2630,318777.19589041173
2631,425785.19589041173
2632,361017.19589041173
2633,281273.19589041173
2634,373049.19589041173
2635,169273.19589041173
2636,174393.19589041173
2637,231353.19589041173
2638,266041.19589041173
2639,174905.19589041173
2640,147897.19589041173
2641,92985.19589041173
2642,210617.19589041173
2643,90937.19589041173
2644,110137.19589041173
2645,86073.19589041173
2646,70201.19589041173
2647,92729.19589041173
2648,142905.19589041173
2649,151097.19589041173
2650,118841.19589041173
2651,135737.19589041173
2652,368185.19589041173
2653,246841.19589041173
2654,252857.19589041173
2655,371129.19589041173
2656,307513.19589041173
2657,348473.19589041173
2658,289593.19589041173
2659,298809.19589041173
2660,350265.19589041173
2661,337465.19589041173
2662,359737.19589041173
2663,273209.19589041173
2664,314681.19589041173
2665,323769.19589041173
2666,305849.19589041173
2667,192569.19589041173
2668,190521.19589041173
2669,195513.19589041173
2670,273721.19589041173
2671,193593.19589041173
2672,197049.19589041173
2673,196409.19589041173
2674,203577.19589041173
2675,157241.19589041173
2676,214329.19589041173
2677,205369.19589041173
2678,257337.19589041173
2679,273209.19589041173
2680,275257.19589041173
2681,362041.19589041173
2682,303929.19589041173
2683,417593.19589041173
2684,293177.19589041173
2685,323897.19589041173
2686,262713.19589041173
2687,271545.19589041173
2688,216505.19589041173
2689,206137.19589041173
2690,361017.19589041173
2691,195641.19589041173
2692,137657.19589041173
2693,204985.19589041173
2694,172089.19589041173
2695,206137.19589041173
2696,190521.19589041173
2697,182073.19589041173
2698,221753.19589041173
2699,195513.19589041173
2700,175289.19589041173
2701,149561.19589041173
2702,115897.19589041173
2703,124857.19589041173
2704,147385.19589041173
2705,108089.19589041173
2706,89529.19589041173
2707,131385.19589041173
2708,133945.19589041173
2709,123065.19589041173
2710,120761.19589041173
2711,244793.19589041173
2712,346425.19589041173
2713,188729.19589041173
2714,138809.19589041173
2715,177721.19589041173
2716,131641.19589041173
2717,194361.19589041173
2718,221369.19589041173
2719,160441.19589041173
2720,188601.19589041173
2721,128697.19589041173
2722,159289.19589041173
2723,160057.19589041173
2724,124217.19589041173
2725,123961.19589041173
2726,117817.19589041173
2727,158009.19589041173
2728,196537.19589041173
2729,133945.19589041173
2730,136377.19589041173
