Id,SalePrice
1790,59267.436459107324
1791,200307.40590598155
1792,159433.37051769556
1793,142053.68944308255
1794,175889.92013349058
1795,130284.43448715867
1796,151018.51553646708
1797,125247.96008191002
1798,115903.48502911604
1799,100090.45150359208
1800,128445.34246032988
1801,112096.70207558968
1802,138317.85088617238
1803,156092.35009758687
1804,137464.1854865176
1805,149522.56915620063
1806,125400.97562988754
1807,164601.44192933268
1808,122520.60637868685
1809,114730.20868722419
1810,142026.51337405737
1811,127454.47965229605
1812,112021.39704849431
1813,118576.12385043758
1814,107950.99256957928
1815,30086.998930900125
1816,126465.14060166222
1817,126778.26466725557
1818,192909.84172825282
1819,140961.12127725477
1820,60168.80448243301
1821,137180.94941610517
1822,158769.61415490508
1823,53945.22468473762
1824,140147.20492370287
1825,132648.13087924197
1826,88542.28332969034
1827,90884.94383309898
1828,126154.868794068
1829,139634.2770924752
1830,145366.7966446511
1831,141550.19459944847
1832,78149.32300900086
1833,149390.58381872368
1834,123137.69012815622
1835,117163.92856641999
1836,113138.59089424298
1837,86804.41608233238
1838,117112.5954481489
1839,133063.93963978533
1840,118920.08374825842
1841,111737.4031382124
1842,84264.0157868755
1843,115555.68006080063
1844,137736.45710124704
1845,110663.84214427811
1846,147913.70677833864
1847,161165.07889750483
1848,30462.14582216856
1849,111316.73099568835
1850,119428.52729335567
1851,150650.32925000903
1852,130887.40986762196
1853,136656.95105973422
1854,186435.22993551986
1855,158965.75097382674
1856,226700.181368649
1857,133394.5444551378
1858,137741.44328588108
1859,112931.64185841754
1860,129125.85659470712
1861,111985.24113730947
1862,278806.0480658221
1863,278146.9757082178
1864,278161.889289218
1865,348314.0686422166
1866,345621.1453161576
1867,233086.16359651787
1868,303219.74841095915
1869,226297.57317148033
1870,229152.78256713622
1871,253420.99498928664
1872,187809.118379273
1873,229410.35495930375
1874,129379.32309530675
1875,191287.80222273688
1876,182590.9558390926
1877,208790.49529369944
1878,202657.3238909128
1879,116877.63759269379
1880,125306.92252095556
1881,242584.96228787885
1882,256023.9533570374
1883,187914.49649588624
1884,206638.25167691312
1885,238742.70519224927
1886,283979.1874754026
1887,226454.18530757935
1888,268336.0372191826
1889,171511.16612998536
1890,98527.2002514347
1891,130422.66150735109
1892,84509.7829372529
1893,136635.19969686307
1894,102875.43678849633
1895,132829.20813061553
1896,117908.73103572289
1897,97877.80142259784
1898,108210.96355774044
1899,163339.36266449257
1900,129607.42890174547
1901,153182.31426319876
1902,127030.74139101664
1903,211512.08988917037
1904,135869.60441050073
1905,185107.5939383991
1906,136020.63397787674
1907,210631.69346534763
1908,99859.84336400195
1909,145062.3030936818
1910,122854.65793159208
1911,180632.2721112657
1912,278612.850923982
1913,154867.27232158836
1914,67533.19720460405
1915,310394.8824534366
1916,13063.940437347861
1917,254286.26971948077
1918,144183.51689685765
1919,183468.78067920124
1920,164190.0803795457
1921,359118.05694911943
1922,326936.6671717146
1923,227639.99156347895
1924,201453.4040515588
1925,217873.5543568153
1926,367177.22888815065
1927,129289.32529247855
1928,163331.18627216178
1929,125515.45107845939
1930,133580.4119546807
1931,145854.92825647932
1932,134480.62385946023
1933,164366.28696501884
1934,165086.28042893508
1935,161708.33536074567
1936,179775.1033487867
1937,174374.26199986925
1938,193112.9706514338
1939,255742.07323064632
1940,191103.96774706198
1941,165204.3505203682
1942,194186.60096296528
1943,210279.05128157395
1944,323237.2866483007
1945,352876.5750368802
1946,138671.4942874459
1947,281512.9591347596
1948,173604.98651803308
1949,259423.54596815887
1950,198655.7142274913
1951,268609.7892749845
1952,227040.38059020974
1953,203865.99404118117
1954,184078.7724378123
1955,114561.31034515938
1956,335537.202438426
1957,154074.18516847934
1958,294641.7157600593
1959,126262.49300307967
1960,100655.44737061835
1961,129309.8785878499
1962,91528.0719475057
1963,105633.57636401406
1964,99187.84371101484
1965,136533.2248843531
1966,149495.05222498416
1967,279359.5877750439
1968,377476.9446404916
1969,358679.23605944065
1970,347022.9846128676
1971,419417.00257955387
1972,350406.4328032244
1973,296903.33372781123
1974,323465.4245186002
1975,404005.21683063824
1976,268731.40707537276
1977,349006.12298791006
1978,303058.4755747637
1979,312552.6516820353
1980,181766.34327840828
1981,335573.84860404045
1982,217176.58632469666
1983,203058.28605776303
1984,186079.00964030484
1985,215725.40976427146
1986,210204.376331639
1987,191318.00123247877
1988,186695.32890351187
1989,209464.24064561096
1990,228411.25067784125
1991,217937.22184502543
1992,239345.3669727873
1993,174032.28539757058
1994,244719.29228278552
1995,180765.86171163293
1996,292923.82380097813
1997,295190.3759153106
1998,281555.091497381
1999,281371.5304289118
2000,304787.5368577725
2001,306486.94368757564
2002,253984.17537640315
2003,243649.68372962205
2004,286496.3728154234
2005,239110.52443708782
2006,214777.7818198891
2007,252650.06050538714
2008,225475.87541738292
2009,207556.13472299674
2010,211443.20882047177
2011,141792.70599572384
2012,189132.61703633773
2013,179615.01326433034
2014,198054.5922836489
2015,208102.41701723752
2016,202148.56814826443
2017,213836.75394021953
2018,106791.48312555929
2019,134682.92662647087
2020,98304.05310775549
2021,96320.37284529838
2022,183564.9910948621
2023,151680.73934034375
2024,293146.13780694513
2025,337596.273746102
2026,184124.56090961117
2027,158724.68987233005
2028,153169.09188527544
2029,171736.76961109904
2030,271354.72577245906
2031,252615.9360249457
2032,273005.84054046567
2033,262793.59108312125
2034,172737.13082276983
2035,213433.74525903515
2036,217498.19235071633
2037,222924.56324345456
2038,323996.38115608774
2039,231823.2826535257
2040,329859.11236956797
2041,299276.9443681586
2042,197563.92725262837
2043,178006.4943997902
2044,176689.0262654228
2045,205529.92364043416
2046,132058.62658562255
2047,134088.241897546
2048,148012.08710810076
2049,133461.85085525084
2050,178943.2576457567
2051,117826.84559357655
2052,118916.33631268446
2053,148508.25361984386
2054,65686.54993214784
2055,169758.44350455073
2056,155123.1073256412
2057,102928.26337600732
2058,212569.65846601548
2059,123531.80813634698
2060,184227.9730564102
2061,178639.67648224044
2062,118937.56522958097
2063,118898.90223712171
2064,118260.41237803292
2065,128287.69661240885
2066,169124.70561565016
2067,117307.55696946639
2068,134484.86718651606
2069,81033.31071734964
2070,93849.59917808161
2071,85016.86402965942
2072,129714.5175256969
2073,138340.54304996878
2074,187399.67710666242
2075,139812.49169864762
2076,129630.5454711162
2077,149026.99415074917
2078,114702.88944228715
2079,133356.26503357268
2080,127261.8586311834
2081,115820.78070510109
2082,113374.68166724034
2083,143551.97342655621
2084,102775.71133297076
2085,109741.47939442378
2086,122053.1541479379
2087,121317.29806616134
2088,90137.6516050545
2089,92669.29729292402
2090,133268.01534456317
2091,75440.95728699723
2092,130103.01383778662
2093,165332.75507997512
2094,137367.05643350584
2095,143472.0595867273
2096,90289.08937849826
2097,104367.98141783825
2098,135780.99685217696
2099,16809.316941929515
2100,49044.78635087586
2101,119757.64464107831
2102,139700.99310946092
2103,84200.37044675485
2104,159268.5449177653
2105,150652.03355506645
2106,33701.9163057867
2107,204978.77236036444
2108,129349.72155830194
2109,103380.70899585006
2110,115942.40718575008
2111,151062.56428177818
2112,125311.12284827977
2113,114574.93470372353
2114,112169.0277722748
2115,165409.3642148322
2116,101417.44447822962
2117,131064.9343730763
2118,120299.91215564217
2119,111361.46069333074
2120,125797.19104227424
2121,100484.05236432864
2122,92971.2814600626
2123,84716.97300055041
2124,170278.33833424933
2125,132041.38817885309
2126,142602.98474752298
2127,148400.8560655727
2128,148408.11350984755
2129,85347.5037166006
2130,123760.28223491344
2131,145341.87394339126
2132,102017.19562737504
2133,125036.95039176033
2134,123564.4332597293
2135,113047.94970789831
2136,46181.520321944496
2137,107209.04599731229
2138,149400.02741612168
2139,147419.9906327452
2140,141509.4447958076
2141,159237.53511782247
2142,122613.61080415291
2143,150555.340911343
2144,120978.73275640327
2145,139244.64746239223
2146,168124.58738338994
2147,163126.64707219298
2148,142685.1876626208
2149,159844.7939683483
2150,221931.00057619484
2151,124689.94709830452
2152,196437.45834909147
2153,198280.0827394682
2154,108665.34375426336
2155,130991.63055182574
2156,286192.02462042007
2157,245620.11237122118
2158,242959.33379032626
2159,224969.79034722806
2160,189372.23214733088
2161,250695.08736794628
2162,348992.6952798462
2163,364558.89897200116
2164,242166.0729975698
2165,213020.06985691772
2166,149546.05495681637
2167,208359.2335668716
2168,187250.37246015598
2169,197860.76198470313
2170,213782.62759964447
2171,159314.64784351923
2172,134518.6595445762
2173,169694.13342049578
2174,223782.9304560211
2175,259044.43413169216
2176,291867.5769715436
2177,249592.59563136823
2178,222383.0934061762
2179,142719.77542877686
2180,181084.2969989099
2181,197797.95133281942
2182,218929.16436048108
2183,202734.8923064163
2184,121948.88657981507
2185,126134.48308048467
2186,157111.75969589478
2187,161502.36429830454
2188,162426.79225162603
2189,331865.88959143194
2190,63497.46940032649
2191,52327.57040127134
2192,83069.12432251335
2193,113061.9178590104
2194,83826.18124104082
2195,92074.5073401099
2196,107826.19340593624
2197,105900.98320297478
2198,166777.22064334038
2199,163582.6923310787
2200,122782.50005362299
2201,135185.02069177362
2202,216149.72731434694
2203,112906.37770981016
2204,151307.8549541696
2205,88746.47418069374
2206,125483.99570047599
2207,182430.16167801758
2208,230960.960481785
2209,200872.74548446573
2210,110654.65092988405
2211,123312.96252799267
2212,123854.31853129202
2213,97151.03410055232
2214,146412.4246237264
2215,97177.79222889803
2216,142042.51357732224
2217,67243.39168008673
2218,77776.45173846697
2219,75318.21740329335
2220,41690.71892553824
2221,310848.6213377473
2222,275276.7314020153
2223,301335.0952668573
2224,221730.95621712436
2225,103087.47365071578
2226,186214.11739106267
2227,226064.70224400167
2228,282382.9846451853
2229,242330.82320835162
2230,138053.09153845417
2231,213216.50280531077
2232,181377.65398326283
2233,196320.56598511618
2234,268524.7789777245
2235,244187.7404037849
2236,256606.70900136838
2237,322401.3876199686
2238,179447.56736517744
2239,124378.76196508901
2240,168512.28443834488
2241,137686.34115188872
2242,117376.09328358388
2243,111077.65569446445
2244,94894.87855200074
2245,94207.56949032145
2246,139893.41906071268
2247,111368.18532531592
2248,117152.48132317606
2249,123388.06378908199
2250,126279.26552001806
2251,90230.38387587853
2252,180889.24253359786
2253,144244.9959015951
2254,166009.82790184394
2255,185660.43289128505
2256,195583.6630606337
2257,211912.95848007803
2258,169503.94654746144
2259,174435.10114018945
2260,120111.82109416975
2261,198325.14576234482
2262,208701.16623349325
2263,356858.49572463415
2264,413740.1456578055
2265,161189.7848156914
2266,272854.80382470204
2267,337952.49156583555
2268,369535.1919895747
2269,170035.93323328882
2270,202375.2105551269
2271,220975.30577175575
2272,263756.49144942174
2273,167358.67482931446
2274,181638.4389391269
2275,156604.57129866793
2276,200419.52939027362
2277,182805.72568447166
2278,148861.68236571364
2279,119255.97357708076
2280,99104.05312755262
2281,175273.81998022506
2282,190984.735113509
2283,110038.36725311237
2284,119286.17191892676
2285,140112.40106229577
2286,116231.03978684149
2287,354164.7807963528
2288,274084.3406825564
2289,297142.2368766961
2290,381049.9406285259
2291,328539.4644835009
2292,388221.5454455683
2293,403194.27599853906
2294,347710.34956714045
2295,424453.1055452862
2296,227269.74475168856
2297,345258.9513010038
2298,341349.05650133325
2299,341314.9693905595
2300,303848.100566393
2301,318335.9352265359
2302,240242.21196703915
2303,237676.29300554725
2304,223428.57136833714
2305,211488.5960493025
2306,209811.3531980482
2307,215469.67169048847
2308,217525.26494081807
2309,304019.1175157216
2310,204846.41815893748
2311,211901.52518869168
2312,173948.03491877927
2313,178237.79814989096
2314,175437.79705743445
2315,189381.76752779726
2316,224121.371140772
2317,194049.71858139453
2318,186692.03619939624
2319,187607.2695613003
2320,192469.61315993848
2321,233073.1215155318
2322,201242.38373954827
2323,195900.38178120134
2324,192978.7512753727
2325,228448.21718735434
2326,173731.12694711587
2327,214346.9099187986
2328,238333.51516805752
2329,188302.83701465395
2330,179776.68856522534
2331,305929.237335599
2332,362021.09256196255
2333,301588.5909036959
2334,253734.55868842965
2335,281083.7687268823
2336,290308.6100599768
2337,197683.08328723
2338,248616.87737447908
2339,228388.65276045236
2340,392876.0273039519
2341,195435.90483495384
2342,240942.53598775063
2343,230547.89768158668
2344,231028.08783595567
2345,221341.18653584155
2346,211259.65860820306
2347,197024.52762233163
2348,246017.69125375059
2349,183271.9196349501
2350,305022.9123985355
2351,271173.43025409593
2352,251152.9894668262
2353,259498.67252742779
2354,138592.2982145436
2355,157873.1280361025
2356,163805.02949700342
2357,202810.75066644535
2358,204846.25376880704
2359,115994.77212873497
2360,123644.56929710414
2361,141232.4786626061
2362,271223.8236595304
2363,155896.25199637515
2364,191138.04585662577
2365,235255.34162453376
2366,192065.77543038875
2367,216958.04306279495
2368,217743.5331083911
2369,205158.86755399336
2370,169120.94039963512
2371,167081.76860976778
2372,199125.24436181574
2373,302514.93498499366
2374,299650.81101962226
2375,249059.92867171718
2376,293539.09840456373
2377,322687.5339026458
2378,145623.79146525427
2379,217790.45314711076
2380,166993.5391882104
2381,171233.2484784508
2382,216277.86448687012
2383,198172.09044900048
2384,251243.31292331917
2385,171799.31344264816
2386,134269.014135967
2387,129016.13036737335
2388,119105.1494523203
2389,124038.95401213807
2390,148705.21898322017
2391,122028.13560602674
2392,109162.77220091852
2393,177336.34312613425
2394,123794.95483014546
2395,210873.0666632729
2396,144336.9219259324
2397,216729.92600913648
2398,120746.01220801403
2399,73408.39850309817
2400,45664.927973712794
2401,117771.77170884749
2402,138622.3907736165
2403,134689.46282251016
2404,146901.83771507908
2405,162022.05953969248
2406,150014.33037205692
2407,129116.6755763127
2408,152229.23030792084
2409,110046.68763353606
2410,181306.48085390613
2411,109647.70999179105
2412,159420.28734987392
2413,122917.82866582391
2414,156750.1411396698
2415,130378.5633716262
2416,132884.46338839177
2417,136588.3535421763
2418,127383.53469949821
2419,125522.27426341036
2420,115451.3182123655
2421,108419.04894066532
2422,98622.13408112875
2423,133805.27016819734
2424,147972.5386116358
2425,218175.07438339293
2426,124321.60672891675
2427,137551.93654880347
2428,175596.48954689736
2429,101908.80357322516
2430,128630.78765033162
2431,98954.57043823414
2432,147276.9789612689
2433,143244.44416118693
2434,139063.429693938
2435,149354.8312575526
2436,114432.52045017853
2437,99471.71747127245
2438,118579.35839104187
2439,112506.73720858782
2440,124965.51482960698
2441,140806.86364498548
2442,102895.97109250119
2443,144877.46846129606
2444,116397.44956937595
2445,90727.5683059569
2446,135135.66503946367
2447,208138.12990099308
2448,137431.16538680717
2449,107205.64225514489
2450,158340.64061173983
2451,117165.62174380198
2452,208771.38841975294
2453,86707.56514562783
2454,112389.71859157225
2455,94512.01585447253
2456,147609.06258333218
2457,120973.07896818104
2458,125194.37587746815
2459,117319.26865420467
2460,142900.1738419959
2461,114360.40786847612
2462,114145.18874956202
2463,125970.3942716308
2464,182655.52899303753
2465,130552.45087054698
2466,115282.51577401045
2467,159943.72327026678
2468,79614.37405314553
2469,76719.15069498261
2470,180067.90037784865
2471,213824.3388149771
2472,179224.1664959304
2473,119748.15427097259
2474,53953.8124359604
2475,220421.68452630495
2476,106165.30161514296
2477,119982.04789374187
2478,148283.06403935398
2479,105544.21997475228
2480,147087.94609524217
2481,140572.1177708786
2482,146016.27225018037
2483,98502.15773779317
2484,127006.16896611662
2485,132655.95038008387
2486,144194.88605314447
2487,191138.98871399858
2488,176074.64025335805
2489,154032.4838945542
2490,151068.21304576355
2491,106769.04388091853
2492,185674.9260631383
2493,157339.9075398962
2494,152484.33869232028
2495,81767.13044524658
2496,228805.99639865593
2497,160712.24358503637
2498,98095.6142082673
2499,81512.33555823378
2500,110939.23896275694
2501,153441.08768717945
2502,139559.48881074018
2503,94187.6120777165
2504,153872.58958070097
2505,228973.44148312695
2506,259208.9002259199
2507,280828.0638525947
2508,261739.04833900463
2509,217503.51414670842
2510,214187.7444122336
2511,189972.48959660623
2512,210509.56373389554
2513,239353.00561911264
2514,295474.24487722735
2515,138817.86573675275
2516,172298.64721124363
2517,133419.3482402542
2518,153496.58378800028
2519,227038.09181509796
2520,221939.33093514107
2521,199790.86456738855
2522,220753.60625011334
2523,119984.2481591797
2524,132788.09866540157
2525,132921.6779196423
2526,149212.27824421343
2527,133262.34489492676
2528,120235.3095516183
2529,136355.08136906638
2530,120684.35506328009
2531,239647.47498507192
2532,230839.64092529542
2533,205098.42219254188
2534,248847.54520450695
2535,268935.6399995354
2536,229104.02987390105
2537,240601.5244095067
2538,191246.08605883317
2539,208646.07716118544
2540,188761.45991579955
2541,192253.09494089196
2542,169849.84589284752
2543,113207.46820368292
2544,107948.35007042903
2545,128285.53483110061
2546,132171.3985886278
2547,150495.45715468912
2548,164963.80426255823
2549,146845.29823566857
2550,612514.2778946237
2551,143633.99387401133
2552,145420.84655053797
2553,71175.24562415597
2554,77287.60349559342
2555,93446.99957796349
2556,90657.44811123493
2557,94150.75188972056
2558,136659.1917066765
2559,125780.80524117127
2560,137921.55201282282
2561,137742.19830818987
2562,122620.02791122114
2563,128133.83415136137
2564,191669.53206819622
2565,119682.7549716821
2566,117031.33466485981
2567,105035.34918694547
2568,184673.4719300561
2569,212182.4231947211
2570,109904.68920184532
2571,163227.26082202466
2572,163762.15905732987
2573,208039.19067092636
2574,238396.0942177968
2575,135618.81192263565
2576,132089.8648192254
2577,160154.31430917745
2578,89140.74089338467
2579,9755.803465891164
2580,109015.97387212119
2581,112301.1106214507
2582,153077.38549158373
2583,265597.61098558805
2584,185682.28985465807
2585,187623.61617233767
2586,231872.4218905999
2587,203639.91167728556
2588,139934.3143941881
2589,164148.8699683335
2590,228408.9974052324
2591,262176.77442297526
2592,212984.23343213974
2593,253260.53155727824
2594,198474.7781733384
2595,228273.87660548347
2596,315167.2077592076
2597,202779.46661787783
2598,287138.396753259
2599,330921.83201216836
2600,130736.46071651345
2601,144269.6593293494
2602,63316.72240737383
2603,72766.3750911795
2604,58353.214570481796
2605,65679.51678379392
2606,153842.64614880644
2607,220075.6022827411
2608,212443.54842859018
2609,171206.38274505571
2610,112543.36304847174
2611,113635.64626793703
2612,164195.26307777665
2613,140396.14968267828
2614,113392.33285737992
2615,166249.46611041203
2616,164238.87115373462
2617,190845.99598232983
2618,250019.90927211428
2619,204110.97459606454
2620,176752.62456673407
2621,178858.8441237274
2622,189978.9378036044
2623,231166.52346400078
2624,269489.88436646457
2625,259267.20979994605
2626,175022.93294311292
2627,166175.78333633998
2628,406161.32029949175
2629,454690.4694895551
2630,331292.2785878109
2631,421653.33819196606
2632,381655.9803107107
2633,274163.9113299507
2634,376460.51206791354
2635,164935.32097933767
2636,178280.4328493236
2637,216548.29755539447
2638,275087.227576236
2639,173836.27611175808
2640,152273.61292031198
2641,94634.57904243725
2642,190221.27709702263
2643,103380.24296212033
2644,107478.40583904064
2645,104952.57024679519
2646,93529.71405895869
2647,109501.89449467859
2648,147086.6325283926
2649,154865.34280608455
2650,142145.80143537023
2651,138725.54622993176
2652,359817.30440245057
2653,244148.60370516242
2654,243895.08517230372
2655,366753.3057077767
2656,319696.79531878466
2657,334554.1417431751
2658,301126.5068973263
2659,310368.9464856039
2660,334247.84358358046
2661,327040.2944237123
2662,357139.6500551895
2663,250347.25343201682
2664,293435.25205917086
2665,311630.0625987274
2666,290952.5404719956
2667,186880.2238915118
2668,193642.23425237136
2669,192725.97757332702
2670,286031.5225313492
2671,196769.7962180418
2672,200073.11824438
2673,199218.9585731586
2674,199913.56625589193
2675,168891.63430154673
2676,213999.12099565263
2677,202738.76077503036
2678,266531.7049741731
2679,261815.80201619188
2680,270960.2382730334
2681,397690.4259270724
2682,313919.8037063165
2683,462971.8069234537
2684,303520.1209882293
2685,324291.9348591585
2686,243914.7710956803
2687,279150.79398428067
2688,213601.8645010204
2689,210345.7588533538
2690,359036.31635088555
2691,195599.23259198386
2692,136994.38698904938
2693,204945.50714955805
2694,149395.76658389764
2695,202413.3784175627
2696,189665.40068122325
2697,180248.61511103087
2698,219897.08441181155
2699,183202.91924246447
2700,162125.02977754222
2701,160731.7822812025
2702,110693.29508130345
2703,132299.7741842782
2704,138364.41227627383
2705,105117.52620480186
2706,97817.88475910318
2707,131457.98137353454
2708,124592.5837600592
2709,107489.58490928076
2710,120466.69397472357
2711,236590.515864413
2712,360382.017094429
2713,181505.80649853847
2714,144007.88134303596
2715,169701.63073506067
2716,143848.13589451113
2717,189267.23543684138
2718,224608.1081444989
2719,154750.29190626484
2720,192294.6937096899
2721,134690.3009217349
2722,169874.14095576666
2723,168695.86335318023
2724,128394.72183133382
2725,127377.02954855957
2726,126827.3636977158
2727,164122.70522002643
2728,186709.83639434515
2729,135955.60059361276
2730,135561.97690578387
2731,139879.34784289845
2732,126861.30399886006
2733,152465.82205647766
