Id,SalePrice
1570,900601627911.6411
1571,2133722251608.2637
1572,1253086929396.5432
1573,-2331415738987.8584
1574,864458923072.5303
1575,-685683127185.7346
1576,-1013519582577.249
1577,-1644649908809.0146
1578,1582324946347.3062
1579,-693946301697.5835
1580,-1113221718953.9978
1581,869245515184.6201
1582,350597593752.62897
1583,-1409352271395.0042
1584,-1237643644327.9941
1585,-1297550377391.2803
1586,2696951267993.9087
1587,2794230187134.6763
1588,1958791164382.6736
1589,2322123978428.8853
1590,459069989489.5267
1591,549723076288534.6
1592,2217347706180.8105
1593,1948313681952.8738
1594,549553492889730.6
1595,549279102608264.7
1596,2764223376242.215
1597,1822467949278.3137
1598,-425575715406.87665
1599,-708182286897.8557
1600,-377245519643.71796
1601,2344683385854.8027
1602,2037323401049.2856
1603,4937571981402.619
1604,-1904842512104.399
1605,-1436484402886.1055
1606,441541197005.76385
1607,104830443458.73451
1608,-1794281075164.0874
1609,-1624121224524.3281
1610,-794373493430.2603
1611,1352671981631.2625
1612,-1475547951359.0383
1613,-735352754249.2455
1614,870171855338.3225
1615,549377841496986.56
1616,549481790876834.44
1617,1881866206666.003
1618,840618479279.6064
1619,339243231692.5635
1620,130468036884.07614
1621,83243991937.6849
1622,2211751329187.0396
1623,-144479201541.47723
1624,-955455877411.6908
1625,1946219857205.2688
1626,460559678723.38855
1627,-819121302057.0546
1628,-1365339443018.712
1629,-817933555537.2661
1630,-2039587965434.9841
1631,-1104975497071.9033
1632,-770861622744.0658
1633,-1074758354207.4125
1634,-1539133235794.4697
1635,-1019129317364.3833
1636,-575540998307.2445
1637,-405376752583.9356
1638,845197005498.3462
1639,37055431654.91517
1640,242181900870.27203
1641,3232388077.315628
1642,-1337908326225.4744
1643,-1541723186157.3745
1644,-1013961520165.4767
1645,30405745738.0941
1646,255819686183.51373
1647,814812665837.1547
1648,567657738403.7631
1649,951978254100.2959
1650,73111442440.21683
1651,605338695033.3357
1652,802706153136.4298
1653,870962123171.8253
1654,288935513783.298
1655,251339702461.65747
1656,102655746006.07823
1657,204003684362.79852
1658,-79359551993.40846
1659,716483515022.1655
1660,454130965307.9489
1661,-2176850910537.9424
1662,-2218511453259.9585
1663,-2271281664474.3296
1664,-2367834547989.5244
1665,-1861389782909.1145
1666,-1947871153367.3667
1667,-1857752381405.6536
1668,-2453459401960.6226
1669,-2046270821965.9543
1670,-2146332626568.937
1671,-1368475831952.532
1672,-2056677077465.8237
1673,-1287564805841.582
1674,-1411499670851.1382
1675,-1347735834098.9653
1676,-1870672552891.8635
1677,-1466300204902.2065
1678,-1403261835234.0398
1679,-1664911774565.1006
1680,-2330227830453.9785
1681,-1827606097604.0789
1682,-1522240422157.1267
1683,-1520378414002.1106
1684,-880642051040.6644
1685,-1293039511852.1836
1686,-1713711596637.7444
1687,-1047407157241.9276
1688,-1116320399525.0693
1689,-1166710286999.2136
1690,-1551597460768.467
1691,-1585889072922.3047
1692,-1804267322892.2063
1693,-1014576342557.0715
1694,-1567743194767.6396
1695,-1021979194704.674
1696,-1170845645053.983
1697,-988656745226.4825
1698,-1526697842805.6558
1699,-1368567533173.9583
1700,-260802092557.76105
1701,-845592968256.3197
1702,-1412552697601.7979
1703,-1413891173537.4636
1704,-2016540110041.4749
1705,-1676266195679.2744
1706,-2181705265672.062
1707,-2131437634506.141
1708,-1543244282642.9585
1709,-1795809273994.8052
1710,-1673315597787.088
1711,-1912427908829.0798
1712,-1972698149060.7495
1713,-1929893222574.697
1714,-1545032372414.2554
1715,-1569366696341.2173
1716,-1081313079567.7657
1717,-1040036097811.8656
1718,548932551782207.94
1719,-960045046041.5903
1720,-1239338786890.7805
1721,-651249404896.4492
1722,549130746430920.94
1723,-1009485446222.4333
1724,-1825863380916.4097
1725,-1284242500713.8516
1726,-334555789015.4164
1727,-539857554014.7636
1728,-499197220464.5705
1729,239055623684.3246
1730,312013322717.7712
1731,1168821131525.6667
1732,473024294392.1412
1733,1844015658204.6406
1734,1664888957869.0095
1735,1175240437858.2996
1736,1633976363633.7588
1737,847791101121.2081
1738,-467705268828.55536
1739,-2240740402251.4985
1740,-2202531865161.005
1741,-2095024921294.2053
1742,-1093359151329.8226
1743,-1089192894787.6732
1744,838566106256.1627
1745,1548516494461.0762
1746,1208716479541.7937
1747,538626027158.9721
1748,369183487860.31384
1749,915275626661.8464
1750,1396832145108.0593
1751,127874496331.12175
1752,931584648625.3367
1753,1020073978085.7444
1754,47853852409.60513
1755,598640860004.9575
1756,959768013035.2714
1757,1908354761533.3284
1758,911267282343.3976
1759,1344477102916.738
1760,625131820309.8486
1761,894811404022.5422
1762,1781303852189.8425
1763,1021027545564.3481
1764,1438509704014.065
1765,1655516362793.0627
1766,524362231798.1355
1767,572157848188.7988
1768,1514784219637.8115
1769,2481411201355.994
1770,1454407652164.29
1771,2603511219527.34
1772,2449404455992.755
1773,2623891720852.546
1774,1326708665010.2676
1775,1731651288297.5703
1776,2235657462873.9204
1777,2518244228256.503
1778,1527783214646.1768
1779,2888158189021.8457
1780,2792987471739.629
1781,1961372193935.5732
1782,1796742435452.2979
1783,3339619252247.4844
1784,3453187755251.095
1785,1052944634614.7035
1786,2866590420754.5806
1787,358431064716.61957
1788,549001368033133.25
1789,897262229311.2891
1790,2780759767667.46
1791,747571570964.504
1792,1511355289045.969
1793,1731917951645.329
1794,608381201845.7098
1795,2269777876019.56
1796,2533611318579.276
1797,-22877257320.797424
1798,1789927833527.4553
1799,2246446523418.2974
1800,1085600394208.5552
1801,2350402588625.977
1802,209541547313.7558
1803,1463443613658.0344
1804,243743882578.81995
1805,1298342444605.0754
1806,3746244154874.546
1807,3426378828015.5093
1808,2004361072355.5596
1809,550576199920325.3
1810,2610271175115.8174
1811,550713247498118.56
1812,551086113937461.7
1813,2393981961945.407
1814,4320864270667.485
1815,3812521272883.978
1816,2133735426599.0208
1817,1937298516169.2422
1818,3551571391374.9546
1819,3141225561121.827
1820,549330430631222.0
1821,4087313768960.8267
1822,2784949691417.121
1823,550809771198180.56
1824,3371193750562.0083
1825,1716495574457.44
1826,4220673323155.8213
1827,4188450569869.0547
1828,4365131651845.843
1829,904001943790.1611
1830,3508959205338.9683
1831,3654902242249.212
1832,550440545442428.5
1833,3868705184696.137
1834,4798718498000.693
1835,551170485528305.6
1836,4427051506832.271
1837,549738178393623.56
1838,5001328622089.992
1839,2889063522250.069
1840,549031138746718.06
1841,851942276253.499
1842,2619903281157.635
1843,712212453855.17
1844,339491364624.53516
1845,1909460188460.4082
1846,326447308677.91364
1847,1507658139573.106
1848,550926322074102.1
1849,2005681225880.9233
1850,1847984518925.3752
1851,2819541214962.038
1852,1570903085756.5542
1853,-297131868969.1665
1854,-177415969337.81793
1855,186858098713.7096
1856,150765399649.84387
1857,5035288756542.843
1858,1156680947005.618
1859,1389271722239.181
1860,77763838367.16255
1861,1389309518163.3027
1862,-1865062224767.3025
1863,-1999990574926.135
1864,-1998667939838.1575
1865,-2609663793597.187
1866,-2408893794392.0938
1867,-1760674891167.5903
1868,-2098575122407.1768
1869,-1835323645797.1448
1870,-1720258393286.5967
1871,-1964367241434.813
1872,-1207604782370.7432
1873,-624123342060.155
1874,-401654834815.6851
1875,-1036118672030.1146
1876,-1186923762466.868
1877,-1337473823374.3142
1878,-1529641036891.5847
1879,1352374083019.5603
1880,612394109950.993
1881,-1527532396222.18
1882,-1132492030106.209
1883,-1023408820735.4775
1884,-761215507832.3525
1885,-1407832408742.5085
1886,-1664138864284.1199
1887,-1524634523578.782
1888,-2367815112278.0796
1889,-992127719357.3239
1890,786294866471.432
1891,-2432363178364.167
1892,2497083236714.2783
1893,2602713155161.1284
1894,549285099037669.2
1895,1757926079218.7324
1896,2602163505681.832
1897,3738525606628.9736
1898,3584964682594.978
1899,4151314683534.2896
1900,3058120653931.2397
1901,2265294463296.061
1902,2067513501568.655
1903,3147806311460.4966
1904,2047165763379.8547
1905,652086051144.1886
1906,3512294196537.588
1907,1702535438496.7175
1908,208857396423.784
1909,-443102749808.5795
1910,-171306014519.9773
1911,-313649971355.56744
1912,671377581728.1785
1913,1823581477828.2688
1914,3611862850504.217
1915,-1355086273980.2676
1916,2435066925541.009
1917,-1089250107677.4962
1918,378455307395.63135
1919,316615477159.2906
1920,-460705999024.3826
1921,-1510002899072.059
1922,-1924021387532.5605
1923,-82772737351.17888
1924,-430558707238.0062
1925,-806788282432.0029
1926,-1855934470799.1746
1927,1686263630896.518
1928,926092641933.7296
1929,59557763277.104614
1930,-240991462396.1527
1931,-1013094636616.4463
1932,-287414967333.748
1933,1503627527022.4143
1934,-1030648625792.934
1935,-779627258451.1268
1936,-930067876642.8427
1937,-497800297088.72235
1938,-727742644302.4558
1939,-1682925628130.303
1940,-698473264829.8964
1941,-958957017538.2618
1942,-410763477597.2749
1943,90514264139.1727
1944,-1211154897579.7915
1945,-1758250095228.1306
1946,3494055305696.6763
1947,-1469561689823.8147
1948,3093287683924.008
1949,-595451609713.8368
1950,42945533181.20617
1951,181588294607.36194
1952,308744261854.93536
1953,979307738509.0652
1954,424141332009.63654
1955,1439750605101.3467
1956,-477754328777.7735
1957,807467930369.3187
1958,-180789507240.6695
1959,356304844781.21136
1960,1320099434231.3926
1961,571771006130.4153
1962,975227777608.0021
1963,1016136794529.0294
1964,980493507219.9852
1965,435649199625.8616
1966,291738479133.0181
1967,-2226377254258.68
1968,-1803517819525.8792
1969,-2215769507311.8657
1970,-1618775748373.0417
1971,-2171450178094.5298
1972,-1787325228465.8616
1973,-1781912359279.4062
1974,-1836175198597.707
1975,-2155766193673.1953
1976,-1767243894576.9648
1977,-2014890244868.9692
1978,-1380377869671.462
1979,-2204341018484.7256
1980,-977274319298.6975
1981,-2113966512289.815
1982,-1771406808708.3289
1983,-1434626532510.3098
1984,-1383599497482.15
1985,-2390666500527.0146
1986,-1981458887510.2573
1987,-1993205344905.567
1988,-1253122011143.742
1989,-1073209072879.3785
1990,-1173740645716.2283
1991,-1734285090032.1304
1992,-1150894929369.5837
1993,-997152183576.558
1994,-1107277040448.165
1995,-1215501579186.351
1996,-968379875409.2155
1997,-1402737271962.8857
1998,-1599337930581.3848
1999,-1471779172809.9888
2000,-1090407916991.2179
2001,-1027277125063.8822
2002,-1686751522065.7188
2003,-1521025929753.242
2004,-2050030218293.162
2005,-1583484569914.1562
2006,-1654308347343.195
2007,-1831675526529.56
2008,-1872249487602.101
2009,-1057162750346.3768
2010,-849491687062.2104
2011,548909653472327.9
2012,-1376681947293.0386
2013,-638499357317.3745
2014,-360477988513.75305
2015,-457695831542.7186
2016,-1216349248294.843
2017,-426270403906.1784
2018,1040702071020.5997
2019,1152902210290.4126
2020,1340554752501.826
2021,1534499456437.8574
2022,1640430349602.858
2023,2108496148311.543
2024,-798523009109.4291
2025,-889797849438.4613
2026,-1530713043259.5955
2027,-1637473554903.334
2028,-1336154339291.4985
2029,-1359657766828.079
2030,-1794884195717.5713
2031,-2026273475512.926
2032,-2271608408792.2427
2033,-1949614912080.6497
2034,-1347965390226.0964
2035,-1331189704738.7712
2036,-1223536599831.3918
2037,-1484334488629.1902
2038,-2430287749024.4365
2039,-567202123032.0012
2040,1099213749211.1157
2041,-39884386321.69487
2042,-1435715672621.634
2043,264771732544.68262
2044,793857963205.1918
2045,1871385707938.4856
2046,1027071381135.0586
2047,1201300933029.2283
2048,756989614908.535
2049,330768333866.6112
2050,1024303039264.6511
2051,2543956889976.2173
2052,983647212633.8494
2053,1468526814895.3416
2054,2710894963788.005
2055,1111208619472.3667
2056,1787892977206.8435
2057,1877858532132.115
2058,882342697102.5343
2059,1070198599173.828
2060,1068764549685.8082
2061,1152447846832.6821
2062,1563855033542.9658
2063,2335763954046.3994
2064,1431380505855.369
2065,1986125883654.1104
2066,1240619705250.999
2067,2233135334075.297
2068,1424394720362.2126
2069,3205251693795.348
2070,3470617155293.625
2071,118117723628.61392
2072,1629616996841.7095
2073,258585121611.1714
2074,2264708138042.5005
2075,1381000502198.34
2076,820131697111.0419
2077,1243382666373.2432
2078,1692499825660.4937
2079,439022397791.4243
2080,2069363166120.922
2081,2308666577395.6
2082,549243169078410.9
2083,1844037295705.9763
2084,2205367509007.164
2085,1159476135723.1377
2086,-86196926204.61543
2087,2341742300789.939
2088,4070224436597.6797
2089,2288370576286.713
2090,4367262614173.5747
2091,549922646478116.3
2092,2372685305429.621
2093,4547683672794.945
2094,548934516903457.8
2095,2668976757080.708
2096,4472869930357.437
2097,550571940362855.2
2098,1970782446534.4036
2099,4086407358591.4316
2100,550457802356476.7
2101,2661152020295.453
2102,2781949004726.7793
2103,3103051170300.816
2104,4144058021676.6045
2105,549750340166501.6
2106,4284522244400.77
2107,2251384667091.374
2108,1779971767988.5325
2109,1922912706501.8276
2110,939813892941.712
2111,3462849108462.0176
2112,2209917973545.4746
2113,2350919293654.722
2114,3287547728127.63
2115,2471768213421.8726
2116,4194917060557.235
2117,296271035861.72156
2118,2380033923645.301
2119,4277749592735.9946
2120,4015564622023.7314
2121,3279617378083.8916
2122,1350679178971.279
2123,3613581721017.7373
2124,2270996265502.074
2125,2343463075876.251
2126,1131413542481.4797
2127,548828052204379.5
2128,3790730495336.0913
2129,3751428727799.7783
2130,3100165319859.868
2131,2269844230604.1426
2132,3485620425806.112
2133,418385714325.1328
2134,556400937801.0316
2135,337128631537.7949
2136,550949658122295.75
2137,3198039434170.7866
2138,-176145529237.78827
2139,564523949307.5671
2140,1210827212158.7646
2141,208118656560.14056
2142,1405975933681.2637
2143,-245914552401.99707
2144,3806182619831.5264
2145,1129923768811.39
2146,2730715100545.286
2147,1060506211774.7705
2148,1075289820506.4033
2149,303109833317.6982
2150,-62766943181.509384
2151,2210798677755.9966
2152,548904120935135.8
2153,1197312221410.1885
2154,548747125918667.7
2155,1527024144818.5298
2156,-1087180389625.3654
2157,-903962118895.7588
2158,-559796682815.6434
2159,-1048473896411.6942
2160,-1388034299588.47
2161,-1757548356450.5586
2162,-1515941584193.3645
2163,-2556340516625.6533
2164,-1386846718500.2888
2165,1369990383582.7368
2166,-415478561164.2609
2167,-1339821796381.5835
2168,-739116425681.7865
2169,-964480440636.6898
2170,-1125825299657.1997
2171,1611736775477.884
2172,897973565053.1318
2173,1125933944594.849
2174,-1298649532691.5066
2175,-1828283938846.817
2176,-1683279045211.6184
2177,-1265006282819.2412
2178,-914650108737.52
2179,-1081319745245.4454
2180,-962811446983.4124
2181,-1139441807218.68
2182,-1497390199517.9783
2183,-1547304380123.258
2184,1398550779928.966
2185,460007997638.28253
2186,813422636350.1146
2187,369495954616.6276
2188,155207421823.34973
2189,1587090545272.2063
2190,549980641850814.0
2191,549675388837146.2
2192,549299221528956.8
2193,549797946198634.6
2194,549932236114357.8
2195,2338869292790.9766
2196,2194061579577.8828
2197,3867111873423.757
2198,3997214920664.752
2199,3703843393914.6353
2200,341467772833.66345
2201,651825944587.3954
2202,2842424603280.7886
2203,1337174808446.9094
2204,2808870759556.0273
2205,3276323095670.622
2206,1299678526214.8674
2207,3041609024497.6304
2208,-240360866654.17578
2209,2300362414381.726
2210,193931823332.11023
2211,3858961081025.7812
2212,2396676254204.0767
2213,550702249828243.44
2214,702878667958.4097
2215,2953178240459.675
2216,1694548173442.0117
2217,2963536884714.096
2218,3455004364319.096
2219,3552267273387.9883
2220,3782864894417.217
2221,-1354743656300.418
2222,-1848082185524.9526
2223,-549960371234.6245
2224,-866756113873.1781
2225,1904247716665.4258
2226,-560842657309.8258
2227,-978325280671.8341
2228,-1980619473489.168
2229,-1537263431708.0088
2230,-783125089988.853
2231,-1217381563005.4595
2232,842073820578.2041
2233,741891370436.4412
2234,-1923146234255.263
2235,-1333169505363.6687
2236,-1792472507017.0935
2237,-2181879152794.0933
2238,-1261877637851.0847
2239,548953422410238.1
2240,-1288445060570.7693
2241,271505748851.44458
2242,417251613116.15173
2243,394324104591.9627
2244,333560061200.58527
2245,866440897811.2675
2246,1390958950644.5967
2247,549133157702787.56
2248,734510246337.1637
2249,660610045135.7224
2250,613782284717.3083
2251,5048625391670.42
2252,797984247284.0277
2253,-769611651463.0977
2254,-535552267784.56647
2255,-1130283456470.291
2256,-712038808708.4712
2257,-1171206633956.7588
2258,-292042584799.9943
2259,-460974671944.7866
2260,2077206932758.4797
2261,-847585442810.9568
2262,46900029460.62996
2263,-1850255444418.9944
2264,-2667670573688.6514
2265,1171478714491.525
2266,-1788574440272.271
2267,-1356267529259.9487
2268,-2055329385620.8516
2269,995552112551.2046
2270,240893579547.77014
2271,-303494278630.40735
2272,-48127763815.82237
2273,230447207793.55164
2274,37650681600.23992
2275,1811855837182.5857
2276,164513729364.17435
2277,472182412806.8057
2278,273030489268.54956
2279,1591874025178.1482
2280,2242809884388.3955
2281,-1642104332957.722
2282,-1539839914007.6733
2283,1113706628239.5164
2284,1006859140194.515
2285,503244413565.27844
2286,1110932899684.1719
2287,-2322120270959.659
2288,-1784088183980.0452
2289,-1783808704635.9934
2290,-1924905420228.5908
2291,-1711946138548.5745
2292,-2350334547741.7197
2293,-2393335686077.387
2294,-1290089924513.6172
2295,-2291800350966.981
2296,-1094923684384.7384
2297,-2408815349059.7334
2298,-1408438249103.1433
2299,-1162793249988.339
2300,-1785220305248.3936
2301,-2127284848841.2266
2302,-1671886601128.4707
2303,-1545167136438.1438
2304,-1473144520526.7249
2305,-1880569071894.5544
2306,-1760980282617.8052
2307,-1655381524347.6155
2308,-1847438656860.9385
2309,-1819000104347.5332
2310,-1587310734834.574
2311,-1767655059692.856
2312,-816237687837.9115
2313,-984314178729.3746
2314,-1118903751725.8901
2315,-1301958487720.3796
2316,-1481547243073.304
2317,-1409160038630.8535
2318,-1389379561779.5032
2319,-1393771564228.9634
2320,-1480205710772.87
2321,-2228492599747.6323
2322,-1970031544096.215
2323,-1513265743340.6514
2324,-1092771051148.2118
2325,-1509877230504.6343
2326,-1010219842256.243
2327,-1289720369066.732
2328,-1125896631332.623
2329,-1383849376446.5684
2330,-941050473578.3777
2331,-1671889307365.6953
2332,-1798305147033.537
2333,-1732224289968.783
2334,-1126246379447.1355
2335,-1502129425446.674
2336,-1161000237847.1304
2337,-1291115140083.8809
2338,-1624026644847.625
2339,-1353016892234.9087
2340,-2255872195711.1675
2341,-1495240926987.1802
2342,-1459434853068.2883
2343,-1524534151677.995
2344,-1034747116315.1141
2345,-1414589575183.827
2346,-1722332478765.0964
2347,-1718078713316.2832
2348,-1772133327901.141
2349,-1094753516410.5348
2350,-2366102873767.096
2351,-1840943535706.3503
2352,-1580890073949.4153
2353,-1422199650165.51
2354,548648180260732.9
2355,548954357233770.8
2356,-917679130375.7527
2357,-1371851173113.2412
2358,-326297022258.58887
2359,832807625272.027
2360,727236890683.8998
2361,185158269463.69824
2362,-505455435082.0777
2363,497669075826.4379
2364,669892458685.961
2365,-1995920739471.0671
2366,-2259341522276.6533
2367,-2439136180577.46
2368,-2355150960563.554
2369,-2040732294918.5989
2370,-1452327890267.5417
2371,-1024043914454.0544
2372,-1066071431486.747
2373,-1860889863001.4817
2374,-1682277813974.565
2375,-1049555210064.2252
2376,-291428295613.336
2377,59882985738.82094
2378,714929393425.6559
2379,295755221193.7046
2380,355291217560.09247
2381,351055297201.26697
2382,342943913240.0425
2383,-723543227915.049
2384,-510897063888.811
2385,1138141524046.2073
2386,847492781552.9481
2387,1133827699473.0012
2388,1405923275137.4868
2389,1101155601940.757
2390,874309551621.7389
2391,386128547775.69464
2392,1691825829572.1418
2393,465174466898.8918
2394,1179137561226.74
2395,900794385498.8806
2396,1963672837132.5042
2397,1164542757946.6719
2398,1019868057154.9631
2399,548993099039837.25
2400,549504989363800.56
2401,1068259068298.5247
2402,1447907573948.078
2403,811441741278.4539
2404,576262901094.9506
2405,484888498822.8556
2406,2236301354774.9297
2407,1309947794578.2898
2408,-211203112026.57788
2409,1700538544895.0386
2410,1092267144056.405
2411,1690177139063.1987
2412,994930061893.9952
2413,1702568253255.7942
2414,1941490039425.997
2415,1344674689991.4883
2416,1709581525608.5251
2417,1751193845110.7256
2418,1879929909650.0442
2419,-107936982388.88255
2420,1574008095349.8875
2421,1574035499774.8037
2422,1886774212923.0308
2423,549544019845275.1
2424,1900251408685.348
2425,1026078335323.4136
2426,1203098571195.9229
2427,549692007335338.1
2428,1039997306165.157
2429,1714667753146.892
2430,1023197743274.7625
2431,1914673449927.8777
2432,1444182332025.7
2433,1140844481595.1592
2434,1767405356835.2517
2435,1187243041269.4558
2436,1541200537428.878
2437,1867239824833.5068
2438,1785128336938.225
2439,2111234973999.9722
2440,2190656500223.3845
2441,3730833881745.1797
2442,3771806656264.261
2443,2359794430610.66
2444,1752858413050.9229
2445,3941252299764.743
2446,3528117284934.8438
2447,536487654286.0977
2448,3502837066102.9414
2449,4306414111514.8594
2450,1025293660622.5177
2451,369962418810.6451
2452,2754219355600.4854
2453,2539893821281.981
2454,1490848924765.4014
2455,1049377180043.1996
2456,2002322928487.3757
2457,2912504918154.0063
2458,2177096055439.0105
2459,3857050424879.279
2460,2199941430604.611
2461,2581879366924.5557
2462,3786489263038.3867
2463,3298221216085.185
2464,2117794191835.8271
2465,1795675361078.3562
2466,1215176271604.9312
2467,1768791195876.242
2468,5064296248578.693
2469,4987740519233.032
2470,1419387786797.0444
2471,1432949800406.1936
2472,1164268654285.8735
2473,1149900054856.966
2474,3938265937680.685
2475,2369439236509.16
2476,2312335680228.1084
2477,1169000122027.4531
2478,1551836360400.2415
2479,1432412391955.6978
2480,822115558735.956
2481,1177893635448.0217
2482,-25346118338.8058
2483,1482218665597.505
2484,1163376637630.8657
2485,1535347517550.161
2486,2375846287780.3296
2487,1798978901128.6025
2488,2713880802826.8657
2489,2569887380488.7363
2490,1700971716742.9392
2491,2795108492560.8726
2492,-847265699622.9038
2493,100796878396.6669
2494,1158928868577.001
2495,2486864934846.7925
2496,1148355461244.4639
2497,2213144995235.2227
2498,1831920131313.3555
2499,2959479527675.662
2500,89928278113.08629
2501,1420291820218.6343
2502,2177083160860.044
2503,3417219362742.806
2504,1493318721916.189
2505,-1159209846566.604
2506,-1990356210506.6753
2507,-1679251893784.2893
2508,-1850874914979.9658
2509,-1368502148126.57
2510,-1365189948651.016
2511,-1425399752530.9773
2512,-1135384332505.1296
2513,-780314821038.381
2514,811454895970.4684
2515,-401299062899.6274
2516,-849266362183.0321
2517,-215343901073.2658
2518,44119484891.81529
2519,-1230025241905.3318
2520,-1126726757596.3267
2521,-1111114768039.1084
2522,-1469034559671.3562
2523,1381838140209.1116
2524,343314899254.15594
2525,355665724363.4074
2526,534444277270.945
2527,582649399444.3011
2528,896246448173.6401
2529,286382240350.71954
2530,950634620551.3308
2531,-1842955837745.1333
2532,-1520176537421.1018
2533,-1041855787732.6461
2534,-863359637840.0406
2535,-1646898348676.3362
2536,-1065888108499.8275
2537,-1177406790859.197
2538,-1469994247606.6892
2539,-1504296509035.461
2540,-1667326255182.2722
2541,-1186118899857.9485
2542,-1211262093586.914
2543,1538835794977.724
2544,-337990418895.7005
2545,1454394894294.0713
2546,1259045079893.2737
2547,287080178745.7607
2548,579671186572.0862
2549,-1344334460066.2307
2550,-2263058654880.3022
2551,-1771866818162.0066
2552,2063389378698.7002
2553,549977455700324.3
2554,549594559867714.0
2555,4822070967104.134
2556,2877420916855.399
2557,76375364975.89653
2558,550201282166526.5
2559,1704629136535.005
2560,1753565431475.0144
2561,2496618149074.4624
2562,551205870170.2808
2563,3870956009741.658
2564,3356885414160.0464
2565,3352253861034.081
2566,3216291456093.091
2567,1332921928357.5132
2568,2507618408379.116
2569,1323170811046.2134
2570,119594281961.43422
2571,-366849788652.29224
2572,117635947376.19699
2573,539631820504.2487
2574,1068692133438.9281
2575,2269077385170.906
2576,550481977436711.75
2577,550972236082605.2
2578,4124893311052.938
2579,3844445544692.304
2580,549794045506343.2
2581,310815263082.3417
2582,4186529298098.4116
2583,-1642613255232.9932
2584,969511309766.5339
2585,-1176664000294.7703
2586,-1448866509814.6497
2587,-666458085650.2638
2588,885261814545.8989
2589,242128523973.57367
2590,-788785408347.1183
2591,1861265018679.859
2592,-1307266349927.5276
2593,-8056568688432.536
2594,342221429280.7949
2595,-1171918162395.1072
2596,-1482293463366.2373
2597,-1486205713663.434
2598,-1426995832197.9878
2599,-1874581695405.632
2600,2480577395240.8867
2601,-1057059515315.1237
2602,1091071626180.166
2603,606367436293.2784
2604,549358192974125.8
2605,548380738129.56665
2606,-189172441234.71204
2607,-277667199083.33124
2608,98342971373.88559
2609,-326156770492.1851
2610,549217236736139.1
2611,2210391100267.305
2612,-2801153518.5860596
2613,544653183440.95087
2614,877117600111.3177
2615,1490442509206.274
2616,1198351697742.787
2617,1091136322510.3373
2618,1945682212226.3193
2619,464813408697.5817
2620,-1090496117338.6234
2621,-803467424444.2792
2622,-779964951642.3702
2623,-1115481446364.76
2624,-1961773365506.9456
2625,-547081812417.1486
2626,-1147820846075.3542
2627,-168304414832.28235
2628,-1819495274129.342
2629,-1332789525268.126
2630,-1434719042368.2786
2631,-1938014239931.3352
2632,-1512039756364.704
2633,-1575184094141.4336
2634,-1727598741972.596
2635,-136876193954.73
2636,486773968975.08777
2637,430577756513.8627
2638,-1781314742870.2913
2639,630240712022.3873
2640,949460545571.8462
2641,344533855318.02826
