Id,SalePrice
1974,329789.22036375664
1975,416300.29476025794
1976,263894.1041017541
1977,328804.6191947841
1978,318435.9088375252
1979,323114.2282288576
1980,202769.07642830198
1981,339889.1757702766
1982,225129.7757164771
1983,210489.79879430635
1984,182815.44597594187
1985,216978.86727253225
1986,211341.54913544655
1987,181391.81545004528
1988,191555.8059096816
1989,212089.64111460448
1990,223954.13382392802
1991,229739.25378109078
1992,236878.94460953065
1993,157146.26654277975
1994,245797.628417696
1995,180842.47384551034
1996,261637.99186163707
1997,308644.8425581093
1998,276095.0924162762
1999,281673.8458964446
2000,289523.4853770458
2001,308667.51718897815
2002,261052.73544351687
2003,256703.0847862129
2004,290858.7850700306
2005,233845.00723222957
2006,211145.4753263484
2007,249632.3631884125
2008,228608.05806497083
2009,213293.47478042194
2010,217130.52989315212
2011,166913.14248377064
2012,187715.50061255659
2013,184233.28950131618
2014,211418.79164834137
2015,222985.36696729754
2016,207394.20554635403
2017,219907.55524584805
2018,99251.87813104436
2019,131220.52498312137
2020,95219.03984650016
2021,86913.2197179548
2022,191978.4902940421
2023,173737.06490307447
2024,290586.3270214623
2025,324532.75746732467
2026,182454.39676844765
2027,167048.89683788441
2028,154795.88286111303
2029,171092.16553671536
2030,266788.012171831
2031,251638.3974389945
2032,269135.2788056188
2033,253056.51551119937
2034,168554.19353640208
2035,204656.6368033887
2036,220953.7602525478
2037,227126.10663403882
2038,324746.65054046595
2039,253654.4038973461
2040,293317.63352824625
2041,312693.6326116442
2042,181346.5480792723
2043,177731.95225551073
2044,181078.31523741744
2045,204642.10509591294
2046,134632.5460615781
2047,138618.6449334075
2048,152115.2420144361
2049,134040.840812803
2050,180099.3270092582
2051,112312.17918576556
2052,115624.59131024347
2053,146539.09271393597
2054,47214.471872075825
2055,190385.44182707428
2056,154312.0852976041
2057,103930.14608523407
2058,225925.62767930125
2059,114099.17169125407
2060,183090.43432605203
2061,183037.33162737638
2062,120020.42896731806
2063,120451.18873168269
2064,134970.66836539743
2065,140961.6868430868
2066,172039.48460119162
2067,107196.07479741721
2068,137476.31249273347
2069,88481.00489067526
2070,92654.72817003293
2071,67943.37155603981
2072,130983.58228075923
2073,147759.6361345332
2074,196230.51495085738
2075,137279.14914517375
2076,136776.98472145858
2077,149238.83666094166
2078,108245.35870427107
2079,136945.3610318512
2080,114627.10616805097
2081,114945.33401801946
2082,128393.19004092179
2083,159031.49849167222
2084,86661.36721113673
2085,102255.9417072623
2086,131626.21681887834
2087,125945.18604829021
2088,81911.10095091414
2089,72575.35520661937
2090,129638.29917462986
2091,96931.44525104635
2092,141464.12584294245
2093,195772.92404584828
2094,142616.35141944693
2095,151868.44520554546
2096,93246.00638932484
2097,110402.5040342203
2098,153910.37975577096
2099,-17402.235536932887
2100,54514.0411780257
2101,131773.6101220973
2102,130922.14003856173
2103,78269.81989967155
2104,162641.49274890847
2105,174406.0315920508
2106,29492.925705213158
2107,197024.374953862
2108,141392.38025768593
2109,107156.00762750542
2110,126446.33206747608
2111,138784.09268778813
2112,137408.02559885534
2113,112333.28308007939
2114,106112.62035844188
2115,170027.9812587934
2116,98691.5135484621
2117,134901.99232941476
2118,121449.55750121371
2119,102733.56261762994
2120,111398.2230411634
2121,111889.13069656279
2122,92893.06081446876
2123,66878.55977791325
2124,172732.80607350013
2125,151118.06508425772
2126,148666.09171697678
2127,190888.2590774942
2128,141817.4002605353
2129,72840.2674132944
2130,141315.31084196933
2131,123835.67306775655
2132,112993.50410522349
2133,120661.87904637808
2134,126926.89463829473
2135,108495.8772217849
2136,72829.81532622877
2137,114386.42058727639
2138,147969.1141731761
2139,149883.3968006397
2140,138826.43598655314
2141,161393.35691415315
2142,120115.21670243063
2143,148934.22975527516
2144,122696.37513505392
2145,137182.35963457124
2146,175707.18513047576
2147,160288.15079544554
2148,133256.89687444587
2149,157680.822258558
2150,227927.18438638264
2151,100938.31101258475
2152,222390.6704293305
2153,197227.2480476136
2154,134551.3423792414
2155,141700.37266507256
2156,272966.1689756814
2157,249393.0595877011
2158,250959.1635158819
2159,239143.18083155662
2160,190008.12506217897
2161,248634.2724740593
2162,333613.0477435823
2163,372628.19138981425
2164,245106.5568959034
2165,218578.57843967288
2166,158881.65624025004
2167,206866.44090317437
2168,194422.5000671957
2169,202155.16354084693
2170,222038.10667356112
2171,163511.57513343848
2172,146062.74649737895
2173,176416.48513405744
2174,233080.08529046306
2175,270086.435478796
2176,296062.9562177424
2177,248452.02738665516
2178,222971.9751603298
2179,146290.5380273221
2180,180361.34730033323
2181,201058.0211103017
2182,226983.84915301815
2183,205332.9935440096
2184,127593.70711397535
2185,141148.88094425137
2186,165200.5535849138
2187,159379.97951975476
2188,160324.04578189718
2189,331330.16129101324
2190,77694.78274211458
2191,68253.30952628686
2192,92572.86703474034
2193,122321.75015333254
2194,87112.08386497147
2195,100604.09954664999
2196,111058.95327328151
2197,106720.45462177986
2198,155766.97722276193
2199,152696.24203361062
2200,124945.71752622668
2201,135593.2130162169
2202,216927.14646190606
2203,105592.50226994691
2204,163722.2373163025
2205,85976.88114646221
2206,134198.43975322257
2207,195397.7773898693
2208,228176.77058244724
2209,212000.44060657755
2210,105250.33183485946
2211,119261.52744698606
2212,114048.82119911243
2213,114308.29014466026
2214,169134.48953633272
2215,91436.47659377004
2216,149246.39467321167
2217,54924.88095281449
2218,80477.10926396592
2219,62060.51657638441
2220,17517.975772659614
2221,319247.7297836205
2222,284681.6760621747
2223,299139.3621727114
2224,216566.63795990977
2225,90100.9815067609
2226,184523.94211262758
2227,228525.3262514153
2228,284198.28883545805
2229,251933.2066356393
2230,144987.83729991387
2231,216514.580459425
2232,184465.3850886191
2233,213660.89995714405
2234,275912.4625650996
2235,250290.2548438271
2236,258465.98427829728
2237,312609.94463290233
2238,176970.70753019655
2239,137386.26156641223
2240,174706.22017951403
2241,145765.4844778941
2242,117618.24448420455
2243,117568.89743323794
2244,87355.47041662257
2245,78746.70853959002
2246,143013.93404291428
2247,113444.11842863055
2248,105928.12633319228
2249,113346.19630337898
2250,123359.93836243977
2251,80539.82292511167
2252,182576.81315906422
2253,149004.5618797855
2254,185498.01986755873
2255,188181.3306318111
2256,197765.1065060369
2257,194960.71159481397
2258,163816.1097203892
2259,175384.35841646296
2260,125366.35024292665
2261,192327.87331742462
2262,212523.63651522683
2263,353804.627444278
2264,408263.7389690224
2265,170563.67308372512
2266,282142.2473577698
2267,323867.949606777
2268,376464.7402048085
2269,174295.41947143766
2270,208438.89920138873
2271,224467.18847189625
2272,264045.6162528848
2273,173622.05717164066
2274,188159.29195433352
2275,165641.4536143647
2276,201543.98428178547
2277,184196.0092171531
2278,155809.05327601038
2279,110287.21471433286
2280,106045.08222103916
2281,178469.10057528206
2282,207741.06091224635
2283,94077.80091260638
2284,114898.8683839793
2285,116928.70919488298
2286,118323.75234015424
2287,364311.98132309254
2288,278292.63557344856
2289,300577.31831494917
2290,398927.20567018545
2291,325758.1888761979
2292,390883.37747935957
2293,398133.7909853072
2294,352335.92402722145
2295,410450.41498108965
2296,255831.22608711803
2297,359190.1659100455
2298,350377.54731922765
2299,332279.8908120175
2300,311841.2885986216
2301,329139.97485770425
2302,241242.72764749173
2303,238036.74356931247
2304,235418.92095362314
2305,220213.56403768423
2306,217199.6361563622
2307,225222.64180168734
2308,220352.80284902063
2309,318181.39174936316
2310,214276.57881535616
2311,212666.27108385073
2312,162954.55271416318
2313,184500.69998997427
2314,168328.39986894198
2315,191124.5368360246
2316,216410.75229521617
2317,199595.03694865823
2318,187303.11651331378
2319,182359.16206572024
2320,190486.42065237495
2321,231645.58995523062
2322,191352.31966867318
2323,203108.18903954703
2324,207219.14194332625
2325,232468.943693869
2326,170000.6823700507
2327,207848.04795440804
2328,240289.35810656616
2329,194000.49186219298
2330,181538.9560912101
2331,307488.96824688173
2332,343676.7370491676
2333,295202.12485864444
2334,251878.3775249541
2335,281382.8330331691
2336,279608.2803461042
2337,199393.77571863667
2338,252720.7785518357
2339,233697.51801849256
2340,388247.06244863325
2341,173569.82637518315
2342,242263.31733050384
2343,237228.97372555052
2344,229387.01704222077
2345,230804.2792089738
2346,206912.3660286661
2347,195355.88844815965
2348,246679.1918641338
2349,179447.6822047659
2350,299389.9855626514
2351,284704.4366723631
2352,250449.05925542285
2353,254070.93653016075
2354,153248.76930749512
2355,173188.11500007618
2356,184149.41299432248
2357,201261.9235689768
2358,214889.30043961602
2359,118317.55185328473
2360,122798.79642885481
2361,153098.44731781646
2362,276378.1308656367
2363,156805.99977926022
2364,189305.2176625341
2365,232766.09403518075
2366,181400.70891319212
2367,211537.8810634252
2368,219348.70668821165
2369,188016.5533537622
2370,169746.10774672838
2371,173519.66781308854
2372,205154.692894708
2373,307608.2438084145
2374,302156.42673757125
2375,264331.3832561268
2376,285205.11185366346
2377,312652.3727321911
2378,144476.5165763151
2379,216550.9218848036
2380,164234.74319276382
2381,179899.4258084489
2382,219703.52165578972
2383,201075.91630438736
2384,260731.63457237848
2385,172586.03243488685
2386,132996.80715827976
2387,122936.95400761413
2388,121079.28627554845
2389,131599.18131090648
2390,156206.68476081046
2391,132166.2620694403
2392,107122.85846294272
2393,179340.39123157164
2394,126112.20975016666
2395,197072.26994451843
2396,141338.49495409583
2397,225080.22365717718
2398,114227.83863482019
2399,82817.02666273934
2400,26071.676226271375
2401,106759.10181002837
2402,145164.56845527608
2403,133506.85444100678
2404,157308.72920413013
2405,160842.724917092
2406,131448.71742886875
2407,129813.0252540628
2408,145373.08773711784
2409,111212.79797965653
2410,177692.00766254714
2411,106911.21676054363
2412,168515.9080218738
2413,128344.37410275001
2414,168058.88670217377
2415,131104.45785783575
2416,134519.42415260783
2417,134047.84429622284
2418,129157.92652760357
2419,138834.84464023705
2420,106544.21113332373
2421,130870.76197208748
2422,113210.56737670982
2423,165511.55267596623
2424,142500.3392715516
2425,187947.69224589076
2426,130283.44969058252
2427,153762.28106285125
2428,184646.93457707186
2429,95077.43458341603
2430,123525.01077752194
2431,96314.50415824728
2432,144792.98358280255
2433,147370.15570260357
2434,144922.7262467101
2435,146149.7947799716
2436,104803.8982262137
2437,93668.7562977495
2438,101545.72103140321
2439,117556.90801879435
2440,132997.6951567197
2441,147553.517160704
2442,94793.46918668425
2443,145314.1125267709
2444,126780.26572740368
2445,101600.03348985275
2446,150119.7138840694
2447,212976.83456634023
2448,149111.2223643624
2449,106646.0858604751
2450,165566.10378129594
2451,119156.95250464352
2452,202008.39741078642
2453,72277.39285539894
2454,118350.52733217618
2455,96028.77800851807
2456,156943.78719146835
2457,130502.88994802735
2458,118136.82885358545
2459,112401.23304263916
2460,151052.0466928148
2461,117638.58750448748
2462,123233.29656774913
2463,125568.99349254936
2464,177464.4239462423
2465,129203.88508707804
2466,123697.55665063464
2467,157908.22811849078
2468,74802.66846713901
2469,73890.10748152032
2470,199424.53164188354
2471,220272.74747666312
2472,189883.79875999887
2473,132326.75198439846
2474,45090.72146446013
2475,219909.14544884342
2476,102359.595240007
2477,125050.66293330301
2478,161701.17761276834
2479,113172.88424084273
2480,163215.1482128131
2481,135232.976809582
2482,149982.39531656113
2483,98881.97726698074
2484,131294.3410174317
2485,138320.9486992849
2486,157329.20731823382
2487,199951.4774982619
2488,164643.9698415255
2489,160854.0368490368
2490,153934.3463464747
2491,112891.57042484214
2492,193941.4717507027
2493,176963.04796779033
2494,173842.77192924748
2495,84217.6354567137
2496,228602.3267380044
2497,163698.45917406125
2498,87574.17022450731
2499,82102.91160361917
2500,118132.15996310308
2501,160137.0054785046
2502,151333.78833811992
2503,109903.29356362886
2504,170652.4092503742
2505,240040.09167128924
2506,257977.02839492433
2507,277463.33577233454
2508,259279.37316044897
2509,222917.87910960187
2510,218521.78869624532
2511,187301.41701617787
2512,211354.91664077045
2513,242769.42835304543
2514,324030.48303720047
2515,149795.51008904236
2516,171952.45402128523
2517,138485.56912105967
2518,157808.82193084594
2519,239405.14825310544
2520,228187.52894652757
2521,198480.79188650585
2522,232166.73368090962
2523,118881.54224622
2524,145423.32285842535
2525,140321.10537678387
2526,157499.73535949955
2527,132875.6660973169
2528,116479.08170568128
2529,137028.66656552907
2530,130118.81894413936
2531,238403.78514470416
2532,236699.413446927
2533,205429.11778619478
2534,249395.95830270438
2535,278845.7148224613
2536,245005.42630264428
2537,256172.85104364014
2538,186898.51888414175
2539,210935.204445395
2540,193521.58558879493
2541,190443.8573899393
2542,173858.42074115982
2543,112219.5327334637
2544,112464.28622624747
2545,140345.43686241956
2546,129914.52601976802
2547,153903.61653190912
2548,158009.4670494466
2549,151571.02189403685
2550,492862.9603042684
2551,153959.69030731858
2552,147921.14663447195
2553,87461.30694622941
2554,89362.41685458354
2555,73685.22250903677
2556,88781.06756579023
2557,92840.1191157577
2558,160981.09826095484
2559,134753.55190540352
2560,137000.5329964285
2561,120977.31434682533
2562,130097.88569749921
2563,119679.51291577691
2564,186756.66355147725
2565,124762.36851138208
2566,137880.8315476389
2567,107112.91004787237
2568,181187.97807580704
2569,224239.71825576527
2570,106297.97601527713
2571,170711.6684270963
2572,156880.77156972865
2573,209038.57716489022
2574,259872.21588833607
2575,142189.24915747828
2576,144718.99300811146
2577,174857.51930369082
2578,73737.27403731385
2579,-16273.27087910971
2580,119946.88315769861
2581,116051.466918549
2582,140909.42443779222
2583,267977.76427838835
2584,196669.12847396542
2585,205517.989414862
2586,241806.71871970466
2587,199785.21111523587
2588,146033.5454027104
2589,158819.19336558538
2590,228496.0754266404
2591,244475.16802356776
2592,212091.88478229745
2593,250685.45663757235
2594,197141.4702623405
2595,231560.2688971696
2596,300607.1656089383
2597,209664.56961507077
2598,285974.78001590265
2599,336472.44320799096
2600,155507.89971726807
2601,163464.84376069473
2602,44368.593848446064
2603,60105.242489280994
2604,67307.03403768424
2605,45070.87854246932
2606,165856.28989957558
2607,206436.2638432826
2608,214162.81056112854
2609,177916.96044229373
2610,125360.70823412079
2611,131825.34052293352
2612,164926.9745541099
2613,132857.7941070859
2614,108591.44026206408
2615,164240.617763785
2616,165036.18160822443
2617,197527.01203923003
2618,241443.26820143074
2619,199386.1577859578
2620,176838.61142107265
2621,179089.1212907561
2622,191380.5014282369
2623,235197.64578161354
2624,286088.29234355525
2625,264927.9983467141
2626,177080.46478012475
2627,151790.3820836628
2628,389952.1086656875
2629,420169.78180011606
2630,324866.8020261581
2631,417066.5517861148
2632,366018.80461234925
2633,282006.9305774134
2634,377546.51391650236
2635,169071.63829966055
2636,174686.62382936024
2637,222053.94737580325
2638,266115.3117286562
2639,180585.03526671632
2640,151006.8093382457
2641,91070.70447843891
2642,204908.45319858493
2643,91456.38305855435
2644,112252.82797734589
2645,88670.85572299987
2646,71725.1598864851
2647,92171.91682317728
2648,140427.0305346478
2649,153427.20058810327
2650,114630.56953886405
2651,135737.77089046096
2652,363690.13586508576
2653,253692.71870114992
2654,252907.4376408428
2655,372695.1244186807
2656,315193.79205480963
2657,351209.2830922117
2658,296663.1286021562
2659,301015.2144303117
2660,354428.08211814193
2661,335868.0838791793
2662,363136.8401141303
2663,268687.2843790791
2664,310400.5881188954
2665,323383.2555761143
2666,299686.9456411686
2667,191490.22474690946
2668,192693.46389287457
2669,201352.57210465014
2670,278794.1894597431
2671,194209.27464479738
2672,199836.7306988332
2673,198840.31020654942
2674,200214.7574526572
2675,162497.89281113073
2676,217251.89801998442
2677,205369.79034545645
2678,254820.74759836285
2679,268678.4943238542
2680,276367.26582864416
2681,365055.32398816553
2682,301703.2854545461
2683,414628.52059807285
2684,294224.5007977255
2685,316420.9321613251
2686,258763.53026997647
2687,270363.47061686136
2688,217557.55122073018
2689,206568.57286557744
2690,356582.02560308756
2691,195295.15538187968
2692,140575.9685423185
2693,211875.0255754224
2694,170798.30552894404
2695,206881.15801218635
2696,191228.7969682273
2697,179698.105605432
2698,224487.08052688488
2699,194029.33897680283
2700,175720.97661666753
2701,156954.08576364833
2702,116874.53135167943
2703,131609.7064927346
2704,150133.45083314134
2705,104488.74122258645
2706,93525.92329836491
2707,133777.52031870963
2708,129415.46577417455
2709,122865.0363052509
2710,117466.89066326174
2711,242139.0611733012
2712,345245.49819865206
2713,183163.88826348932
2714,138518.89495983438
2715,177825.05513959675
2716,131930.0641776905
2717,192089.2510508291
2718,217863.50322676467
2719,159828.2366377906
2720,191297.13267451004
2721,131828.9302695121
2722,169367.01694414119
2723,168203.41242161425
2724,122955.33569463284
2725,122122.30601528364
2726,123723.98870987915
2727,158734.39578489968
2728,194392.69283229453
2729,139202.7621729866
2730,137545.40419375082
2731,128223.93941920582
2732,133827.50490234245
2733,150341.35415552923
2734,150955.5220833288
