Id,SalePrice
1604,279787.76981731347
1605,255795.87813403684
1606,162587.10047472804
1607,132582.25087677938
1608,216124.54170803775
1609,207711.65251631528
1610,171684.64711867555
1611,149449.41296762702
1612,176031.17767479148
1613,161971.46983996496
1614,133854.86215292485
1615,86175.31610868043
1616,61754.20241659801
1617,96175.9081883694
1618,125130.80044586438
1619,136748.613739099
1620,169848.6460525687
1621,134982.2345738012
1622,148518.03704529043
1623,306506.0544529469
1624,210643.39887430202
1625,125632.34769775376
1626,175205.73939764884
1627,200770.33623700964
1628,288268.23657405237
1629,191156.10901621706
1630,388975.2050006959
1631,237017.40711386004
1632,259311.7642917349
1633,179257.07933693912
1634,191171.18837001006
1635,184169.08631185445
1636,159867.1494689077
1637,184311.69706006147
1638,196470.22325610212
1639,182030.91325546257
1640,260188.0968120111
1641,182308.16698310548
1642,234963.9402243452
1643,222598.99813118152
1644,226397.06440932804
1645,208732.37153606385
1646,161358.6489804418
1647,158095.18697544507
1648,137816.17303484512
1649,140618.47687150203
1650,114076.97930429563
1651,123835.03313642282
1652,91878.94132300852
1653,92167.12217021026
1654,157926.2010482594
1655,153297.5944767338
1656,149839.46124401447
1657,154056.90811924014
1658,151492.50963823608
1659,134043.76930888148
1660,152038.0952863959
1661,452126.06446276983
1662,446282.8384056898
1663,399814.70852107543
1664,457426.7311753016
1665,315588.244998471
1666,330372.40430624026
1667,386435.25641268486
1668,360232.49439833633
1669,311070.2396504478
1670,362878.2766496826
1671,253377.01239625763
1672,475046.33081823256
1673,302189.8134618638
1674,252334.3438866949
1675,193127.67797611596
1676,204221.17465950653
1677,240600.0557167755
1678,461318.6308121322
1679,368959.6136716655
1680,349851.8799553296
1681,271437.19168128737
1682,283207.5943129219
1683,176290.98893492864
1684,170198.46325561608
1685,175385.52066268932
1686,170156.5723772583
1687,176401.77787398716
1688,184666.68875219175
1689,193301.4645684056
1690,189162.83152202834
1691,181519.65910428902
1692,282651.9626510952
1693,176455.67790459964
1694,187306.01412101535
1695,173387.78964122443
1696,268896.9824458655
1697,181686.90879335764
1698,397584.2909956223
1699,346129.7859617847
1700,240810.78680642662
1701,259145.4469245381
1702,264955.15285274317
1703,254025.44090211624
1704,304718.4169303287
1705,236848.79895326638
1706,476265.4839502768
1707,220272.47208261653
1708,220201.90668627815
1709,305079.5849112018
1710,237811.90544239627
1711,262706.31102235854
1712,239043.41416730444
1713,258747.45771901266
1714,220582.3477353432
1715,211916.46015314895
1716,206326.033276809
1717,180143.30389669136
1718,120794.63831318694
1719,190016.15046069594
1720,252602.57828798238
1721,165076.07664254328
1722,108299.24626886268
1723,157033.067228073
1724,229989.5233929127
1725,245496.5078855625
1726,196508.31896006147
1727,159451.17178310483
1728,185651.04195744047
1729,168555.4883419185
1730,164671.32437065788
1731,125205.32822896462
1732,126227.95897021456
1733,126611.80544675892
1734,124969.6594019705
1735,133873.73005115794
1736,111296.91645633704
1737,345757.444753036
1738,206518.67760012072
1739,276866.9836718978
1740,239468.7707003745
1741,211278.71487912067
1742,178427.17652302235
1743,182064.943506469
1744,299472.73344583873
1745,235895.95760429153
1746,199601.29150109063
1747,222230.5676927346
1748,244568.16548783498
1749,155511.08871349093
1750,127735.50858190625
1751,241529.3325201857
1752,118705.86196987718
1753,150481.03285556866
1754,197546.14800154543
1755,172360.8885166766
1756,130217.33737488407
1757,121489.91252224264
1758,154769.25659832114
1759,164416.19732695346
1760,172058.06449396565
1761,151294.4338125163
1762,182562.95888401777
1763,177762.9088032025
1764,112024.91293529641
1765,171952.1046635319
1766,175464.65161203896
1767,209277.7789247684
1768,155919.1984145666
1769,185193.08801931088
1770,149478.57345128673
1771,129015.37142654732
1772,147558.7313491932
1773,129645.24958936058
1774,99442.67448093115
1775,139740.65624313228
1776,133861.69124905474
1777,107271.85130171597
1778,141932.09704427514
1779,121345.35443217728
1780,176976.65211376685
1781,131205.1894674492
1782,94011.42720551946
1783,142233.94037803833
1784,105735.06918022384
1785,130395.62258925171
1786,144808.87925973674
1787,172053.51707686795
1788,55251.81615849928
1789,97629.17785385357
1790,75526.43345366676
1791,195831.31893556166
1792,162673.52249389637
1793,125153.41672241873
1794,152689.11469543644
1795,133374.90403691938
1796,125337.08798423763
1797,118873.63477650506
1798,122511.2708346159
1799,118373.72237840811
1800,133544.7250351623
1801,129406.32037638764
1802,126788.92820207632
1803,145116.31299009462
1804,143402.27608760216
1805,130791.04706997826
1806,118359.95563179057
1807,131197.5115952839
1808,130232.85748151745
1809,122709.80017016681
1810,156792.71940933794
1811,110322.55260043529
1812,100552.39464972488
1813,130553.55666075618
1814,99723.89020836927
1815,52972.04404153885
1816,95925.60565231254
1817,110724.65777344463
1818,147715.80441291112
1819,125662.29495540724
1820,42398.907049025926
1821,105276.10866425483
1822,145521.6061801829
1823,32581.11660069555
1824,145885.50529711027
1825,133691.5935440131
1826,96456.13080975368
1827,101169.61447839736
1828,153326.83036086694
1829,124839.08386187696
1830,153779.6577458963
1831,165470.41419588213
1832,75115.32086860278
1833,149588.57615881084
1834,115236.79030807006
1835,126237.28670061799
1836,128287.23906398616
1837,82839.143798341
1838,123811.63314036571
1839,100486.96702372601
1840,178425.3100572143
1841,138411.42343545213
1842,83082.0766779958
1843,137674.37764000727
1844,142931.76768052083
1845,140437.40558213665
1846,149890.9274750411
1847,167139.3202732815
1848,50486.77793979726
1849,115411.14656459949
1850,118447.34843888378
1851,164616.73605132636
1852,124480.823202919
1853,135567.11303187133
1854,166400.7092817311
1855,141116.6277591068
1856,213034.63977855214
1857,146322.873592023
1858,145716.05215808342
1859,121396.29364475393
1860,161220.69958267565
1861,121396.29364475393
1862,316975.84599343606
1863,314886.7832134915
1864,314886.7832134915
1865,333998.84980672115
1866,361997.41565915605
1867,249169.83848255427
1868,324523.0535053586
1869,211291.60963229122
1870,246142.7248642168
1871,256114.97232538837
1872,173009.50889125527
1873,217022.38039123247
1874,140886.58766280412
1875,213533.04800304334
1876,200486.3083290507
1877,220350.37530236278
1878,205619.06568616952
1879,134147.26096170468
1880,136351.499843927
1881,228902.08052442214
1882,243090.6762783804
1883,192735.21102988182
1884,206492.39674743885
1885,257210.67377086487
1886,320430.99410457764
1887,214706.048802341
1888,281216.9957897781
1889,162542.04579117548
1890,127734.47570153656
1891,145415.01231926528
1892,113442.2167092443
1893,129905.9728242382
1894,121664.52697622591
1895,133700.48628546283
1896,131144.02322255986
1897,123875.40668773072
1898,99750.6258097978
1899,150537.12155654962
1900,155682.4664322283
1901,171470.20924096822
1902,132216.13711599214
1903,241979.29471762863
1904,136344.13220581168
1905,193761.02831851243
1906,180952.04754186314
1907,210274.5862924692
1908,115081.51180135565
1909,142457.11785177485
1910,121868.77539690859
1911,208896.59088975794
1912,267174.17350316764
1913,148161.9965875927
1914,44672.21522950375
1915,344857.33732342324
1916,68803.49200702703
1917,263680.6548769846
1918,139774.04777686478
1919,175213.16989161694
1920,150889.22387455864
1921,438266.9251133628
1922,326168.9883723064
1923,227002.50917752835
1924,196103.8418826317
1925,211042.79522181262
1926,390907.2790532588
1927,129608.60239726279
1928,164197.91139960973
1929,127489.2072666827
1930,138643.75117619155
1931,140399.36230171268
1932,136818.66407808024
1933,185184.6251180351
1934,183981.67512918668
1935,178302.02041987225
1936,196724.33746849568
1937,186958.0372225813
1938,179066.66986097515
1939,252895.56749271436
1940,190342.33612077966
1941,174549.6900482658
1942,193233.49996638024
1943,208843.381864228
1944,340024.2388704858
1945,401777.8140790331
1946,146743.21509966397
1947,367944.74244889955
1948,189349.84113652672
1949,247347.9965482133
1950,184038.03514587603
1951,257852.28798072136
1952,213740.11667953624
1953,174971.15155243952
1954,186714.39008293144
1955,135895.52398808533
1956,285172.49014437594
1957,159269.6695414105
1958,314917.2905121052
1959,141791.43987545243
1960,109084.51805681706
1961,120107.20286022077
1962,97856.24160110595
1963,105997.5114649726
1964,113240.28145525826
1965,148559.0829355551
1966,142875.9785294577
1967,301019.20225740963
1968,399712.968292285
1969,406388.3568725923
1970,458879.47359860205
1971,475126.8071830479
1972,393914.6999558206
1973,269135.32996696176
1974,336117.0214910644
1975,479700.9472360319
1976,270530.2567286292
1977,357163.5365070645
1978,387953.58728741243
1979,356523.9330888396
1980,191658.18362521895
1981,369172.92756544135
1982,254731.99643930863
1983,222548.96983472642
1984,156567.1011112238
1985,225677.82009456973
1986,224809.04736038993
1987,167741.71102602052
1988,180758.68477158443
1989,193336.03278050813
1990,220388.05158879235
1991,279573.76431455323
1992,226593.6575834294
1993,159169.71208573828
1994,229152.89747906028
1995,183640.58272211597
1996,247752.75598913172
1997,321554.3990318987
1998,364636.15752858255
1999,270707.020662746
2000,325124.1239900834
2001,247261.84041254804
2002,243867.704679791
2003,255377.76675371383
2004,278141.2177182659
2005,230710.99386289943
2006,244220.13285336908
2007,232790.2786962828
2008,229365.74362989783
2009,196595.9662679088
2010,192051.95809440094
2011,127054.10180335822
2012,181950.20278459945
2013,188762.24598541172
2014,187451.22848344623
2015,197469.22041590148
2016,199619.77587883937
2017,202762.6079051592
2018,118707.76572065432
2019,132194.22735698344
2020,112637.16781058164
2021,109517.12734487548
2022,175100.56969318658
2023,138529.2519930359
2024,246555.26778136223
2025,373358.6964267322
2026,168715.89401017883
2027,160760.7692293445
2028,148327.44295425355
2029,178432.15787202583
2030,302005.5751407071
2031,251398.9524937039
2032,289634.75692164607
2033,283251.75794264063
2034,168387.46842953283
2035,221103.87133716178
2036,203984.2547850809
2037,212558.12692936015
2038,289141.69479894626
2039,217668.5764347419
2040,349716.20739082055
2041,276051.8024828634
2042,204776.65076101158
2043,170619.58393220598
2044,180114.93429763633
2045,207212.7266948351
2046,135782.0400139577
2047,152289.94187069588
2048,135187.9644853106
2049,124191.7074991609
2050,173575.760300643
2051,115469.19781125862
2052,130062.18258299762
2053,145764.59409286611
2054,76831.11075326572
2055,170372.25685872385
2056,143412.74434378574
2057,114273.07165989562
2058,229886.93699037487
2059,131706.6418220781
2060,172212.92236062494
2061,173329.11643864776
2062,129980.78750538538
2063,107833.28998046514
2064,147661.29806630115
2065,124643.5749929006
2066,169850.7529583911
2067,118684.08648489488
2068,78274.53232034827
2069,87935.7689319727
2070,109774.40933089054
2071,93285.16512978348
2072,107008.76135030788
2073,130819.38522217775
2074,185103.0537141258
2075,148889.47188547882
2076,120098.5345313363
2077,158036.70429130612
2078,125136.18086668148
2079,129101.05350884066
2080,110942.18482419387
2081,122371.31230480566
2082,87430.052798514
2083,143678.42315852275
2084,107241.23951329965
2085,120340.08858865224
2086,125210.99220993358
2087,118892.64411551236
2088,97067.69937539153
2089,72405.73260483595
2090,138059.7054823934
2091,128336.01861765703
2092,133265.68519716803
2093,126080.04412932774
2094,114951.30391163012
2095,159910.80781939445
2096,74449.21403844374
2097,84830.46556919873
2098,150887.0008676411
2099,55231.74376922013
2100,93746.12602025564
2101,128795.62909041412
2102,124308.98316246635
2103,97404.7567919716
2104,115014.61479545696
2105,114015.05799256508
2106,74974.99569989048
2107,227441.702325955
2108,112842.50014562452
2109,113345.2540268623
2110,127188.70036340019
2111,146435.39536695028
2112,137102.14467925625
2113,123912.48595315301
2114,96579.05780082746
2115,166418.11417618554
2116,112293.83105959887
2117,149848.06591375446
2118,123585.04897877456
2119,91845.09826282537
2120,106568.38746746616
2121,103942.82364221265
2122,93912.40669445823
2123,74134.19256316108
2124,171816.81903260932
2125,122678.61478499524
2126,139938.5075567155
2127,161773.61025188045
2128,116436.04165463088
2129,100970.26005981177
2130,149103.06543501394
2131,138438.731128198
2132,122729.56689289691
2133,114632.0421273444
2134,119866.5860979265
2135,88310.9330145217
2136,81261.55892725395
2137,112642.49572413054
2138,138439.51437271945
2139,154604.83827401823
2140,139749.8968248492
2141,150350.11247722563
2142,129366.85368253084
2143,147301.9428428731
2144,121070.47098456776
2145,135196.32679818594
2146,166752.58635792145
2147,136141.88580068314
2148,131541.26134022995
2149,152012.4449988528
2150,217100.01355853202
2151,121263.50330723863
2152,164939.465391929
2153,188070.53142109734
2154,120725.89174201794
2155,147043.72397465992
2156,279087.34335191495
2157,228025.86082870222
2158,239502.9267496788
2159,212159.11068075488
2160,167045.62500121084
2161,245190.70474528754
2162,393803.6865896653
2163,369652.8213958683
2164,249021.48546168837
2165,183664.9537801343
2166,146375.9205172043
2167,227057.87322155546
2168,206599.46364327514
2169,199987.89626514565
2170,224785.10896542657
2171,163068.09763891684
2172,137257.15025336432
2173,187267.775379882
2174,227149.98018813686
2175,318794.4130977837
2176,318655.4865963673
2177,230868.5412294246
2178,204867.77526595411
2179,141639.31306246473
2180,204405.4903689238
2181,187739.2241459807
2182,237288.12095427443
2183,193338.2856056373
2184,124365.89340273254
2185,119211.36413538072
2186,146571.99733166187
2187,156316.2135324637
2188,166083.54775727677
2189,200537.10219962895
2190,78327.99733392567
2191,76511.38332719626
2192,103487.12061732047
2193,92818.68471131437
2194,98675.5093589832
2195,107089.49814139247
2196,103423.27861945362
2197,126411.4614001098
2198,161996.5739073983
2199,189235.10694488737
2200,138111.34962454846
2201,135471.25550861927
2202,239082.03328682482
2203,145336.5235282528
2204,183496.4574388516
2205,98444.68939698693
2206,134608.58283765032
2207,216477.41399877812
2208,250849.85517947577
2209,216902.8029136321
2210,123707.57713500681
2211,103587.2798666345
2212,115076.04495050103
2213,107105.81893784417
2214,126335.63316751327
2215,103495.38545515171
2216,156264.25646431893
2217,101278.92365948048
2218,53521.188545477155
2219,64438.41558042757
2220,56792.43753806649
2221,335699.62598285417
2222,254357.6244980863
2223,283208.76962027326
2224,210510.42991956457
2225,124787.65490799505
2226,190136.6491657618
2227,206791.76161301235
2228,263549.0930022149
2229,235233.9248197192
2230,173821.31936173438
2231,216010.37517093483
2232,180918.02807803036
2233,163264.26416723913
2234,249237.90296477967
2235,238625.90654618616
2236,287768.1907910039
2237,347238.2540887292
2238,207812.08959069062
2239,100401.28220909377
2240,170504.3125203462
2241,176005.1967699314
2242,124357.85866814516
2243,129356.10687022566
2244,102792.58756536659
2245,113779.7335255906
2246,145334.51126273186
2247,107073.12264980547
2248,127757.963944382
2249,125686.19048228928
2250,130222.40574742582
2251,121116.01566342202
2252,165229.9783181617
2253,167361.84005804747
2254,189809.79892544422
2255,196894.86040423953
2256,186979.24868870934
2257,204923.23023879918
2258,171452.05510776726
2259,180073.06525219785
2260,158428.73696892546
2261,184437.44795037725
2262,228463.63611571956
2263,349350.6315524276
2264,428398.93625185033
2265,181710.24053313685
2266,326428.18097510596
2267,380013.65649837296
2268,399845.6243234155
2269,151473.3199817927
2270,175872.55752781208
2271,223040.59564066533
2272,202791.03450303094
2273,166267.93175709166
2274,179014.13082410433
2275,182150.2079660404
2276,186546.66522152847
2277,183001.7744299099
2278,155262.45968130362
2279,139818.5925556755
2280,116865.86675434209
2281,171495.13168379045
2282,191769.62680259717
2283,100262.82957447975
2284,114448.2422108908
2285,147177.00413732274
2286,121620.09320389076
2287,366432.80608187575
2288,273290.37691661285
2289,420615.4386842033
2290,439107.8708026365
2291,323844.3925435606
2292,423979.1601358086
2293,472343.9023988287
2294,460637.8880941628
2295,434321.3904311745
2296,260116.58583185068
2297,311976.86683154915
2298,295645.77038634
2299,420362.57111127774
2300,348927.34405583545
2301,282787.22261394
2302,245801.8239871448
2303,252834.76525823495
2304,256361.82071031365
2305,200938.53861578248
2306,195581.37978601997
2307,197256.8596520918
2308,224176.74218826456
2309,295277.88241796487
2310,232579.3264416995
2311,203566.9585332249
2312,164216.1731410705
2313,179788.78216983785
2314,165674.14622405218
2315,175378.27328153624
2316,173410.64530499442
2317,188598.83652540357
2318,174989.23005930113
2319,174552.7607937209
2320,206541.52127537623
2321,249650.50115634687
2322,163309.560367674
2323,176431.27550353072
2324,176468.81127253218
2325,208485.81215294424
2326,170834.3177726883
2327,221707.06375364
2328,239048.97860046933
2329,185791.19632822854
2330,186300.5951952905
2331,369614.7153262722
2332,425711.3237088486
2333,325006.33246907545
2334,254210.85271221187
2335,253014.03220852822
2336,349316.107051539
2337,232059.62927222962
2338,280961.44400283333
2339,227702.63723018172
2340,400652.8440829637
2341,208613.36002116164
2342,235686.29094991623
2343,224591.7568926071
2344,240005.28999355616
2345,246256.3107258699
2346,225506.34946537818
2347,197529.64625626922
2348,235789.1833240408
2349,168751.03797089533
2350,298638.61351098836
2351,260608.04757436426
2352,242818.91503975168
2353,239237.51409735277
2354,119041.99461743649
2355,138107.89197604798
2356,153278.59053951077
2357,197576.2123002454
2358,196729.9219437488
2359,137325.4365272775
2360,114622.14878889543
2361,147135.66404783353
2362,263786.9745617823
2363,136311.6826279598
2364,164991.5118599694
2365,243374.37527800156
2366,190351.34663708517
2367,230245.4292794716
2368,231653.44841978917
2369,216240.58275953884
2370,181232.84828252322
2371,174426.66578028395
2372,199968.84620725265
2373,287622.14578504476
2374,321165.65001241246
2375,265959.6149960781
2376,277824.8923645008
2377,374046.2569525406
2378,137654.0465609022
2379,196319.86506658146
2380,148640.5144206628
2381,162723.15253469
2382,196456.17319674493
2383,199567.39033918985
2384,238031.14929450135
2385,158850.756532598
2386,137935.6406005173
2387,139466.30093366007
2388,98968.32497881378
2389,125498.33970678614
2390,148607.47769893767
2391,137149.91698148003
2392,112558.99133090596
2393,169041.09376864313
2394,146733.91201456144
2395,218813.08975856475
2396,142402.4021452816
2397,209899.54655082847
2398,124161.20281607527
2399,49371.47370362434
2400,50157.24475476428
2401,97667.63608157464
2402,135512.9952646964
2403,140719.09396373827
2404,152626.4110606957
2405,164208.9358370778
2406,133314.0178908718
2407,131509.39198155227
2408,141371.64484568898
2409,118808.94464109889
2410,167590.5216529868
2411,115283.23525171755
2412,159066.88554864877
2413,129769.71589200829
2414,152852.6065711737
2415,140116.00356376776
2416,130731.75875275492
2417,123877.53605487585
2418,128005.25872041182
2419,130037.4594658314
2420,127827.55955650414
2421,163973.80411047407
2422,110249.53583538836
2423,104270.76063928896
2424,151804.17663466523
2425,189685.42559988942
2426,127866.9508551813
2427,124859.54667005273
2428,189763.5517206243
2429,113392.65755656434
2430,136850.54961820136
2431,109666.00716956577
2432,142941.67845290469
2433,146361.9082721869
2434,138872.97169634732
2435,148486.56641084712
2436,107152.26459302458
2437,107691.21900244626
2438,125831.06073535667
2439,106433.43827830823
2440,122693.98447926425
2441,93669.20124215112
2442,87362.84523814701
2443,122550.22362140915
2444,129466.23114897432
2445,77192.18003167537
2446,139377.0076899844
2447,191283.1068423707
2448,132490.4883018308
2449,110232.2705148953
2450,142774.95946264162
2451,123666.86673321456
2452,202624.61194856203
2453,88050.08125514057
2454,127789.15314673664
2455,120022.02663236254
2456,138261.43679654255
2457,133349.6528390331
2458,122515.4601354556
2459,107961.95556375227
2460,136198.68264507464
2461,118327.64386081812
2462,139581.46325426688
2463,131066.79186177204
2464,169201.89142226728
2465,128630.89103556171
2466,105310.546954226
2467,139749.77051255622
2468,78240.32173020806
2469,72650.65144809644
2470,169339.68444169738
2471,214432.1125143379
2472,146622.7799048034
2473,130954.36162437228
2474,85545.24422704194
2475,238312.29529158867
2476,122644.53287625544
2477,134282.61777762455
2478,159288.97514327697
2479,100175.56014735764
2480,152859.0919159133
2481,117523.8824469966
2482,126381.84391198293
2483,109634.95505877488
2484,129121.51088147439
2485,120616.46762151839
2486,161940.4030570675
2487,179583.96977341338
2488,174579.5234288706
2489,151754.66834394206
2490,159550.1567333793
2491,92595.92615969005
2492,187317.55725652433
2493,147772.19391037658
2494,153885.24552022017
2495,81488.97180165055
2496,219181.3099260775
2497,148294.4071239474
2498,109271.15807670525
2499,90248.47720368872
2500,127874.40307979778
2501,146547.88225222973
2502,150091.4013356653
2503,102494.4355994907
2504,207149.05125066545
2505,229125.84558840923
2506,256256.8823207991
2507,288908.4668599664
2508,257423.77607861336
2509,212163.93140534003
2510,221634.10117114487
2511,173055.80014652928
2512,203535.93346589917
2513,209892.4704834495
2514,244996.77212637014
2515,149846.6245228214
2516,172959.58617420107
2517,137828.7315569345
2518,146235.18351303233
2519,221352.3525632264
2520,202970.41656865738
2521,194168.16274154352
2522,233461.08466169424
2523,124505.22987908126
2524,141230.90295062563
2525,148539.16766568995
2526,137996.1189407487
2527,101704.97068342756
2528,126918.76897954359
2529,143093.2011810958
2530,123013.58213343513
2531,244249.70328521464
2532,227855.28745578756
2533,197531.56622268527
2534,213058.13158057898
2535,340675.67319075845
2536,247732.3308205128
2537,232293.31578567743
2538,173509.7523310857
2539,185409.63150089292
2540,173047.19525932017
2541,173990.59065752532
2542,174037.01967127118
2543,128994.14951083093
2544,133897.30553427336
2545,141238.1822256881
2546,126429.88854413271
2547,145940.21366596376
2548,160659.50271683498
2549,173019.04572744062
2550,328275.71814214037
2551,144856.25601785872
2552,133320.15075269807
2553,68539.8484097968
2554,106514.2079873881
2555,124261.44548013461
2556,99483.5546793106
2557,138500.77475404774
2558,157675.06403336706
2559,138349.0265349031
2560,138174.98212227935
2561,145037.44616313177
2562,131678.50988128802
2563,145682.03433245944
2564,200590.6270937344
2565,142375.5852502132
2566,165322.71506937698
2567,118069.18789350598
2568,191222.1336781146
2569,199700.68085741592
2570,122252.14112396642
2571,181082.92251216067
2572,164938.09216668506
2573,212385.58137013286
2574,273027.96039707266
2575,144224.63134046632
2576,118901.97099541723
2577,151001.85066181273
2578,71180.4011636039
2579,58059.602028154986
2580,121432.96061851688
2581,104860.44063710063
2582,102909.38916506647
2583,280389.70003121486
2584,172185.2308326797
2585,181149.65410674937
2586,219167.36231080833
2587,199111.88344469602
2588,143133.35311690022
2589,145436.17208031614
2590,217802.93880876206
2591,211606.99415791215
2592,215334.81579635985
2593,263647.2354008113
2594,177854.04554121714
2595,212341.5463573162
2596,323295.1762996737
2597,176252.29089268364
2598,284334.148488349
2599,328601.1993926622
2600,200997.85622361777
2601,156606.56084785232
2602,72764.28656802507
2603,95235.4826071208
2604,80569.55233810197
2605,68963.25673663794
2606,149337.29193258603
2607,188066.01420895613
2608,207689.86826869394
2609,175032.667402383
2610,115548.02328970237
2611,134670.38518833797
2612,156982.84878873013
2613,127721.58647667705
2614,125746.62233438886
2615,159340.48635572937
2616,145592.80337069219
2617,183927.73720683533
2618,195171.97646635905
2619,162017.12954833917
2620,183650.48355210593
2621,180840.3493310948
2622,185547.99484152358
2623,257470.1601906716
2624,294397.4277477104
2625,315037.11253679736
2626,167658.84782052858
2627,180541.4058474865
2628,467228.93453292735
2629,589106.8146224278
2630,378746.80477695545
2631,476629.0474758447
2632,432728.00726827234
2633,356794.2544663647
2634,393557.5606711375
2635,162560.25380337014
2636,186060.0520530998
2637,203660.0685370262
2638,254863.17581815316
2639,193090.0400390751
2640,152186.92536987955
2641,97993.99384291518
2642,191216.8721424058
2643,99236.81735145046
2644,121368.71871936551
2645,101037.70428714129
2646,92625.29079591064
2647,106564.17869886234
2648,146391.29301545367
2649,158756.58580193936
2650,145353.8997163649
2651,144303.58930180184
2652,422115.16081941494
2653,255501.7719829975
2654,254769.86868678554
2655,391968.3082329273
2656,317308.06807959673
2657,356052.7075623065
2658,296041.9123958649
2659,310113.18428070494
2660,371260.79942780244
2661,377772.3388617757
2662,364472.9464588209
2663,266723.8449617969
2664,274024.10086020664
2665,355117.99212279887
2666,296269.27721912484
2667,168258.00080387955
2668,175400.9034606749
2669,176765.22147887075
2670,287073.14131133846
2671,180820.9875622277
2672,186497.01954088866
2673,234079.60369949273
2674,227578.84236603664
2675,163930.58276529715
2676,201227.6913797731
2677,199257.47100610356
2678,244271.66801182897
2679,283599.9470460824
2680,289738.89489289396
2681,455324.4975366602
2682,339240.7430769272
2683,571302.9140401743
2684,329369.4772765083
2685,359393.2646608238
2686,261817.77855299218
2687,344117.3595354916
2688,221588.7725730386
2689,213822.03930729162
2690,468118.4625478127
2691,197028.78467618555
2692,118525.5101650358
2693,193943.35560135415
2694,113160.18357101938
2695,193000.84284847754
2696,186370.85247432656
2697,195255.30919981055
2698,203125.61174158787
2699,178588.19438386278
2700,152757.0530866552
2701,157718.8936582541
2702,101232.92882228438
2703,136522.6708575811
2704,143004.37390462443
2705,116851.50629333522
2706,113827.73546777475
2707,123881.23549177212
2708,129950.95495700328
2709,107315.46456637488
2710,122885.28658353057
2711,301523.9003786262
2712,402313.07845611643
2713,156850.69232946003
2714,151826.78031128625
2715,169769.09106818828
2716,150007.63042616288
2717,179778.73983779686
2718,236501.50597646704
2719,153083.93219729228
2720,174501.61672429158
2721,142594.245038831
2722,169547.9008396544
2723,141236.5787596862
2724,129106.67734789751
2725,137450.17660168963
2726,144444.04906725572
2727,180408.40965684396
2728,174763.00706423222
2729,154042.20004398868
2730,141147.87187518264
2731,144511.15376792988
2732,124829.13763923873
2733,160454.40060087902
2734,156110.39947230904
