Id,SalePrice
2160,172881.49978465567
2161,253349.15859134198
2162,410722.134
2163,331959.75560000003
2164,252435.33739047963
2165,182572.74849895094
2166,144421.99232097078
2167,204368.0121487636
2168,213185.86812740183
2169,192729.6732348333
2170,221117.14722360118
2171,142476.45840054678
2172,139477.21960508413
2173,162288.03685599004
2174,239690.67397202796
2175,304089.19627067674
2176,325529.36885714286
2177,254300.97826262627
2178,224252.2205864238
2179,144970.25309784955
2180,190827.47269999998
2181,191432.69795414378
2182,226484.28528066375
2183,193158.9243504149
2184,137995.59644745075
2185,125627.94884240466
2186,149044.11781465512
2187,146482.93522451245
2188,157249.07372841536
2189,170532.36386036035
2190,82604.9613999334
2191,87121.5113968254
2192,94245.48924897496
2193,100330.78313217497
2194,98800.60064773497
2195,113200.48391607299
2196,104800.33471771312
2197,114509.33933303892
2198,152739.67996581193
2199,158762.61118181815
2200,129731.72074874333
2201,133069.72564845716
2202,201171.57723850536
2203,160706.28868559632
2204,176238.44598376323
2205,113584.58984330928
2206,134851.95734355669
2207,230262.34363636363
2208,226431.92413333335
2209,188056.0433529412
2210,125451.34143740009
2211,114241.29757126354
2212,113796.4397034923
2213,105283.44631153658
2214,144728.45916608174
2215,103517.32277048299
2216,155668.56541724943
2217,73765.9666737968
2218,89734.94789820204
2219,76526.11547051134
2220,84264.09795689007
2221,333091.626
2222,257059.38328571426
2223,251483.97884126983
2224,211907.3731975108
2225,133451.1551461689
2226,181011.52571929828
2227,196701.423382529
2228,279281.98707587144
2229,240675.0663105228
2230,162845.13347844195
2231,216401.70444681242
2232,174221.7970001534
2233,173584.0499147946
2234,257531.62616969697
2235,199984.51023721357
2236,278229.0198571429
2237,354054.814
2238,198457.54744945967
2239,120894.97215998327
2240,162901.83820490623
2241,154898.8247395686
2242,137006.9763322506
2243,141066.1023214697
2244,100490.131489418
2245,98619.75662078176
2246,146251.70249426493
2247,104519.46363636365
2248,124848.90441566442
2249,125896.29819033598
2250,137443.37644021196
2251,121466.21901762558
2252,174549.03869978987
2253,157721.73100332593
2254,177783.85821446884
2255,194459.88459805108
2256,182990.58538563232
2257,196514.8380434783
2258,174206.22455222657
2259,178869.2359206404
2260,151303.87399306786
2261,189957.65842873466
2262,213096.48027072928
2263,328510.78
2264,426558.05
2265,168144.2978447824
2266,286010.782
2267,364106.904
2268,374884.85760000005
2269,162808.18801804105
2270,182909.2535384211
2271,246816.17830447332
2272,201790.18718432146
2273,165917.34130428373
2274,170627.50186526208
2275,164486.9049267399
2276,168309.50977670753
2277,180218.7654486179
2278,156591.31948346953
2279,123790.29793754045
2280,121855.45596896093
2281,177216.1949326346
2282,175707.65310469025
2283,98610.50096956769
2284,110238.51072414395
2285,151930.15190520315
2286,130354.88253449186
2287,338047.108
2288,270392.0159803574
2289,376364.972
2290,419844.5325
2291,315580.8106666666
2292,398315.3025
2293,461978.73
2294,403312.1565
2295,430418.012
2296,282445.2619082029
2297,310252.264
2298,322964.868
2299,397196.246
2300,320153.0056666666
2301,283609.42628703703
2302,227908.3093925101
2303,242177.37924098122
2304,243064.22802248862
2305,185315.1732328449
2306,186088.04453915928
2307,187420.5511817994
2308,219341.90599415204
2309,283860.8188484849
2310,220108.50667882734
2311,193759.25156068688
2312,166279.6230834581
2313,174623.3572741495
2314,176504.53496806207
2315,172707.74625319452
2316,174718.48932480233
2317,178558.6830269284
2318,174150.68397319055
2319,176317.81281291854
2320,179885.39383098003
2321,251189.8680952381
2322,168468.96525911643
2323,180391.36960088517
2324,168320.88211581964
2325,219204.12106020207
2326,166304.82908361685
2327,212800.61053906547
2328,220813.94278463884
2329,182064.2080216832
2330,178422.44845722584
2331,352383.7665
2332,426108.154
2333,315299.63084848487
2334,254461.39594444443
2335,261620.22777496578
2336,338349.058
2337,199730.37235877957
2338,279945.55984210526
2339,230219.12883871977
2340,381823.142
2341,221317.9452035051
2342,241538.04255040432
2343,220388.9917150519
2344,238311.53215062714
2345,242744.67865379358
2346,220660.1074349985
2347,195923.92887797285
2348,228783.23176187044
2349,151458.21049252356
2350,285716.4613333334
2351,260512.1333269841
2352,243643.99498268397
2353,212944.61
2354,130802.00361007881
2355,158427.2337000991
2356,152009.29873492903
2357,201726.85468123076
2358,196404.94888173346
2359,125682.49874039073
2360,121438.31858419754
2361,139468.9198434316
2362,275871.0626666667
2363,142142.41481450372
2364,150041.85143483136
2365,219443.3779496723
2366,192700.0247837269
2367,222374.94811319967
2368,202563.85824187446
2369,222248.04915443913
2370,168135.52528562042
2371,170256.6138753332
2372,174753.765153183
2373,269582.158047619
2374,308031.1445333333
2375,242871.19039285716
2376,262307.5174444444
2377,362075.436
2378,133877.54365311403
2379,203854.0068207283
2380,144176.1416950813
2381,160394.20477122327
2382,181799.2815113161
2383,212725.31102000814
2384,241753.4408888889
2385,149522.74691052808
2386,142607.71270818694
2387,134045.25498362348
2388,99397.26441758242
2389,125730.64398844371
2390,136041.98186313506
2391,134823.92968803144
2392,113141.04467568999
2393,161950.8155063276
2394,143380.09475847124
2395,193725.58446897546
2396,151715.10937021166
2397,196745.6216792255
2398,124024.16803522405
2399,65098.45768253968
2400,67980.71449350649
2401,117233.12662860935
2402,138814.6153570669
2403,132107.60475585843
2404,143243.33984166753
2405,159940.84150646575
2406,136288.3398080568
2407,129218.94981444965
2408,137893.84256132046
2409,135850.07999975924
2410,161647.56743718853
2411,122380.21031063501
2412,162126.29285375992
2413,140237.1892494757
2414,133650.12285365403
2415,129666.8939624489
2416,128044.48668210233
2417,132895.28022585227
2418,123187.59771482702
2419,132418.0109664688
2420,126606.25868190175
2421,152724.02838990578
2422,121887.76036255418
2423,128087.78551576982
2424,149408.0939363954
2425,164791.87095393377
2426,128790.16517936508
2427,133005.41458698217
2428,171113.64069440952
2429,116198.00369463528
2430,129352.11011093215
2431,113580.05915947782
2432,135142.2469434944
2433,143281.40671674875
2434,146033.33350649363
2435,154059.9855006433
2436,106291.70627614873
2437,113507.63577965504
2438,124320.08796861973
2439,113017.70838797883
2440,123737.09412169097
2441,106734.3911165595
2442,103996.57972135501
2443,115227.67754305663
2444,129366.58939809618
2445,93539.21179229836
2446,131258.4575510499
2447,225155.52626655568
2448,140127.86708381234
2449,114430.1713316737
2450,151753.92970847947
2451,128721.42303841659
2452,212322.28550000003
2453,97613.6470567305
2454,124432.54598196247
2455,111087.02447384968
2456,144832.20040530575
2457,117896.9202979381
2458,112427.14018399258
2459,111891.05189709498
2460,145450.65223280428
2461,118228.07526452352
2462,139621.7182247909
2463,120306.58613568271
2464,162897.89799575304
2465,132160.57708203563
2466,117895.79539554707
2467,160274.61512923485
2468,93922.51430789813
2469,90687.17627891157
2470,179332.39123024017
2471,206189.70217094017
2472,176202.40211006385
2473,119481.92913695624
2474,105486.56943181819
2475,226914.9077777778
2476,114425.63058200906
2477,132996.9803930491
2478,161681.1977273666
2479,115664.98994104404
2480,136318.63226742097
2481,126250.50773388981
2482,134378.8192658665
2483,116661.88721039332
2484,122417.91630736117
2485,120998.73579239236
2486,153352.73295238096
2487,179751.4909356725
2488,154394.11353656783
2489,143533.94116286436
2490,151838.68084534587
2491,90926.24510964591
2492,183858.24818424063
2493,132433.5618119318
2494,167700.81936554622
2495,98130.06612370856
2496,211091.55258961036
2497,149219.62746242146
2498,114931.3831740679
2499,90885.63904004883
2500,132904.04453949808
2501,135294.60201930502
2502,150292.80426704767
2503,104949.82189000353
2504,181659.41854341966
2505,214838.26832953782
2506,253482.07315151516
2507,305463.1766666667
2508,253913.36678181816
2509,215944.4540171497
2510,230550.52667818588
2511,187864.90795091656
2512,214540.53489505194
2513,222251.47962771132
2514,240163.35947402596
2515,150174.28102342942
2516,154258.28605643037
2517,134326.77368719247
2518,145971.4659792152
2519,229398.80939863896
2520,205834.3423746194
2521,194407.16653350758
2522,223563.72835607664
2523,133984.41746920263
2524,138847.12766161218
2525,143696.0009304861
2526,140618.53589005047
2527,114352.47521668018
2528,127795.75756057189
2529,132994.42332051805
2530,107563.8129839304
2531,243230.26759448435
2532,234295.02031774764
2533,199791.63454774607
2534,241101.86720263923
2535,310804.2341818182
2536,232494.5942208486
2537,225264.7931137259
2538,186777.07430269677
2539,188114.46071870235
2540,177168.09400813293
2541,181733.60131057387
2542,165844.20408800992
2543,131772.8182464362
2544,137579.63496215284
2545,131778.3542360702
2546,145903.0922077585
2547,141010.25767322857
2548,159312.9512103396
2549,162290.41411692373
2550,383201.696
2551,143387.7235785587
2552,120540.50851352833
2553,84901.27331601731
2554,121069.894501147
2555,112483.46417175612
2556,104520.19029485906
2557,118829.36086862592
2558,160044.09344444444
2559,140224.824270908
2560,125115.30728241568
2561,141343.17065902957
2562,136929.53358453955
2563,143869.61047139973
2564,168315.66667272008
2565,115681.50857142857
2566,151097.29740278344
2567,131039.24515041792
2568,188630.4990840456
2569,197179.70203555503
2570,124181.44368991927
2571,163597.00680614196
2572,188864.2307429727
2573,241500.64570329673
2574,285548.702
2575,128985.36071080952
2576,130143.02609083656
2577,157946.0673076923
2578,100007.86574400314
2579,81423.24130765643
2580,132462.05509049096
2581,135176.6894786646
2582,119312.35191890315
2583,283644.24766666663
2584,161306.12246826777
2585,177862.27749616734
2586,202917.18475375877
2587,203916.05648052823
2588,152123.79182347798
2589,144324.28332361442
2590,226466.7343592314
2591,198906.6794677137
2592,228794.28516192836
2593,258695.42186363638
2594,177478.87016303255
2595,211170.91649130813
2596,335104.896
2597,181619.15381268898
2598,276573.5997777778
2599,320206.48960000003
2600,155017.685025641
2601,133008.4529348683
2602,87408.9432012987
2603,97410.21050721497
2604,89958.47638677503
2605,85602.4226969697
2606,144092.21607460084
2607,172130.04164109702
2608,198032.26416773215
2609,163981.477021764
2610,114950.22832309119
2611,153977.7256277056
2612,154895.11689663967
2613,128623.54643488543
2614,126068.32330185139
2615,151629.79651461984
2616,138662.5512769352
2617,167812.4635899101
2618,175653.99967698657
2619,226355.24081440782
2620,186798.93728124522
2621,183192.50439782903
2622,186851.28117406816
2623,249195.13601465203
2624,267396.97614141414
2625,336334.506
2626,164784.50496100073
2627,185762.1766986608
2628,412890.228
2629,557235.794
2630,342428.99186666665
2631,456161.59
2632,404103.44
2633,312639.773
2634,378237.8045
2635,148024.92471871228
2636,195945.61199914847
2637,162945.93512886678
2638,251871.3337142857
2639,180797.73617714882
2640,153412.67313213486
2641,107298.11182815321
2642,190844.7973280332
2643,108307.07689343621
2644,129284.72625181853
2645,100429.59547412848
2646,92429.89871471493
2647,98092.86498671281
2648,137390.6910750274
2649,142433.82612626263
2650,149745.02346640543
2651,154632.75217221357
2652,439459.668
2653,254513.41932467534
2654,244994.67784126982
2655,364168.874
2656,316026.31858181814
2657,336954.2561818182
2658,286720.1301818182
2659,291567.725037037
2660,322977.9055151515
2661,336104.086
2662,344706.196
2663,275359.6936896408
2664,280898.4941818182
2665,311079.0593333334
2666,289163.49950877187
2667,168717.8083823049
2668,179805.66372200625
2669,176562.22287346306
2670,273587.5464482925
2671,180013.46069903375
2672,181592.85765186933
2673,205106.85028810185
2674,201816.17827230657
2675,168034.91606500436
2676,189350.2591591741
2677,199864.83530311115
2678,250981.5875
2679,275071.40840293036
2680,272830.8378155178
2681,412164.96
2682,325449.0615
2683,519974.442
2684,310281.4715
2685,339810.684
2686,260588.60327218045
2687,331277.204
2688,232227.80365690158
2689,215831.15970602224
2690,468099.406
2691,188827.21384470424
2692,137290.61316075036
2693,192089.83924142434
2694,135077.79255977357
2695,193698.80214596374
2696,187634.4814123557
2697,192989.3252711618
2698,197767.27754832423
2699,180266.79141788575
2700,167037.0679682535
2701,150085.5488189604
2702,116145.78061933987
2703,145614.29861774598
2704,141314.2174561469
2705,127419.98432529921
2706,121166.88349452829
2707,126214.52608581548
2708,136825.3478311022
2709,113945.74024356583
2710,126632.2449333921
2711,295983.164
2712,358935.636
2713,177762.64299732167
2714,149937.53122484143
2715,171511.4594913298
2716,164767.88688837466
2717,183506.73393827793
2718,233601.76728532868
2719,155912.903510182
2720,162996.29919312915
2721,143732.3869690285
2722,167454.87373155265
2723,143849.13952781833
2724,128937.240515481
2725,137525.51916198348
2726,149120.29321157132
2727,170462.33445054942
2728,166096.67828474706
2729,156061.6961879764
2730,146331.98456963207
2731,120226.03394701642
2732,117811.59030659666
2733,158385.64935056
2734,149627.92183333338
2735,136604.3186356115
2736,142022.0678454401
2737,124163.41653347174
2738,134119.92551586402
2739,158859.20385940725
2740,134280.2087089515
2741,148506.79922023843
2742,151658.71131310784
2743,153606.43572588052
2744,149183.60153543417
2745,137078.11166228054
2746,133651.81638489978
2747,146966.7555800388
2748,121181.97138792413
2749,130286.725665219
2750,136056.03504448975
2751,128807.15082931443
2752,225833.318
2753,154037.8307263822
2754,199535.748
2755,127114.32526920462
2756,95191.16980890284
2757,78788.75161904762
2758,90191.76818182299
2759,154465.31800508918
2760,140244.07172222223
2761,150657.1787223057
2762,147598.72929267297
