Id,SalePrice
2103,112000
2104,189000
2105,189000
2106,135000
2107,200000
2108,135000
2109,135000
2110,144000
2111,189000
2112,189000
2113,125500
2114,105000
2115,189000
2116,124000
2117,189000
2118,125500
2119,124000
2120,105000
2121,119000
2122,105000
2123,112000
2124,189000
2125,189000
2126,189000
2127,189000
2128,189000
2129,124000
2130,135000
2131,124000
2132,135000
2133,124000
2134,105000
2135,112000
2136,135000
2137,135000
2138,135000
2139,135000
2140,135000
2141,144000
2142,135000
2143,129000
2144,160000
2145,135000
2146,160000
2147,144000
2148,112000
2149,129000
2150,160000
2151,125500
2152,160000
2153,165000
2154,135000
2155,135000
2156,250000
2157,275000
2158,160000
2159,112000
2160,135000
2161,232000
2162,275000
2163,160000
2164,170000
2165,170000
2166,144000
2167,132500
2168,160000
2169,197000
2170,160000
2171,135000
2172,135000
2173,170000
2174,189000
2175,197000
2176,160000
2177,189000
2178,135000
2179,125500
2180,275000
2181,181000
2182,181000
2183,181000
2184,135000
2185,135000
2186,132500
2187,135000
2188,105000
2189,242000
2190,144000
2191,112000
2192,144000
2193,135000
2194,112000
2195,135000
2196,112000
2197,125500
2198,124000
2199,193000
2200,112000
2201,135000
2202,105000
2203,112000
2204,160000
2205,135000
2206,132500
2207,197000
2208,160000
2209,160000
2210,125500
2211,119000
2212,124000
2213,135000
2214,125500
2215,112000
2216,189000
2217,112000
2218,105000
2219,105000
2220,135000
2221,196000
2222,196000
2223,160000
2224,112000
2225,112000
2226,275000
2227,196000
2228,160000
2229,160000
2230,112000
2231,135000
2232,181000
2233,160000
2234,160000
2235,275000
2236,227000
2237,275000
2238,132500
2239,135000
2240,132500
2241,160000
2242,125500
2243,125500
2244,125500
2245,125500
2246,160000
2247,125500
2248,144000
2249,132500
2250,135000
2251,302000
2252,227000
2253,112000
2254,112000
2255,197000
2256,105000
2257,189000
2258,135000
2259,189000
2260,160000
2261,124000
2262,132500
2263,197000
2264,240000
2265,160000
2266,275000
2267,160000
2268,160000
2269,135000
2270,135000
2271,160000
2272,160000
2273,135000
2274,144000
2275,135000
2276,129000
2277,197000
2278,144000
2279,129000
2280,135000
2281,124000
2282,135000
2283,125500
2284,125500
2285,125500
2286,132500
2287,160000
2288,232000
2289,160000
2290,160000
2291,250000
2292,160000
2293,275000
2294,239000
2295,160000
2296,240000
2297,197000
2298,181000
2299,250000
2300,160000
2301,160000
2302,275000
2303,232000
2304,181000
2305,125500
2306,196000
2307,132500
2308,124000
2309,275000
2310,124000
2311,196000
2312,135000
2313,135000
2314,135000
2315,112000
2316,112000
2317,160000
2318,105000
2319,105000
2320,124000
2321,196000
2322,124000
2323,160000
2324,112000
2325,181000
2326,112000
2327,189000
2328,197000
2329,197000
2330,189000
2331,325000
2332,250000
2333,197000
2334,189000
2335,197000
2336,197000
2337,181000
2338,160000
2339,181000
2340,275000
2341,181000
2342,165000
2343,132500
2344,189000
2345,189000
2346,124000
2347,124000
2348,189000
2349,112000
2350,160000
2351,181000
2352,181000
2353,189000
2354,124000
2355,124000
2356,135000
2357,124000
2358,135000
2359,105000
2360,124000
2361,132500
2362,160000
2363,135000
2364,160000
2365,125500
2366,124000
2367,124000
2368,125500
2369,124000
2370,125500
2371,125500
2372,124000
2373,197000
2374,197000
2375,129000
2376,275000
2377,160000
2378,135000
2379,197000
2380,144000
2381,160000
2382,135000
2383,232000
2384,197000
2385,135000
2386,135000
2387,144000
2388,112000
2389,129000
2390,135000
2391,129000
2392,135000
2393,144000
2394,135000
2395,189000
2396,135000
2397,160000
2398,135000
2399,125500
2400,125500
2401,125500
2402,135000
2403,232000
2404,144000
2405,135000
2406,144000
2407,132500
2408,147000
2409,135000
2410,165000
2411,135000
2412,160000
2413,135000
2414,135000
2415,124000
2416,135000
2417,129000
2418,129000
2419,189000
2420,144000
2421,144000
2422,135000
2423,135000
2424,135000
2425,160000
2426,135000
2427,135000
2428,112000
2429,135000
2430,144000
2431,132500
2432,132500
2433,132500
2434,132500
2435,132500
2436,112000
2437,129000
2438,132500
2439,124000
2440,125500
2441,125500
2442,124000
2443,124000
2444,112000
2445,105000
2446,189000
2447,112000
2448,112000
2449,125500
2450,189000
2451,125500
2452,169000
2453,112000
2454,112000
2455,105000
2456,144000
2457,125500
2458,105000
2459,124000
2460,189000
2461,105000
2462,124000
2463,125500
2464,189000
2465,112000
2466,112000
2467,125500
2468,125500
2469,124000
2470,160000
2471,197000
2472,197000
2473,125500
2474,135000
2475,160000
2476,125500
2477,135000
2478,135000
2479,135000
2480,135000
2481,135000
2482,144000
2483,135000
2484,129000
2485,129000
2486,160000
2487,160000
2488,105000
2489,135000
2490,135000
2491,112000
2492,129000
2493,160000
2494,160000
2495,160000
2496,171000
2497,135000
2498,125500
2499,112000
2500,125500
2501,135000
2502,160000
2503,124000
2504,240000
2505,197000
2506,232000
2507,232000
2508,232000
2509,181000
2510,124000
2511,124000
2512,189000
2513,197000
2514,160000
2515,135000
2516,112000
2517,144000
2518,160000
2519,197000
2520,160000
2521,112000
2522,197000
2523,135000
2524,144000
2525,129000
2526,129000
2527,135000
2528,129000
2529,144000
2530,144000
2531,160000
2532,197000
2533,189000
2534,170000
2535,160000
2536,160000
2537,160000
2538,105000
2539,144000
2540,124000
2541,105000
2542,112000
2543,144000
2544,129000
2545,135000
2546,124000
2547,132500
2548,112000
2549,105000
2550,160000
2551,125500
2552,129000
2553,112000
2554,124000
2555,135000
2556,144000
2557,144000
2558,200000
2559,124000
2560,105000
2561,125500
2562,105000
2563,105000
2564,189000
2565,112000
2566,189000
2567,125500
2568,160000
2569,160000
2570,125500
2571,240000
2572,125500
2573,160000
2574,160000
2575,105000
2576,189000
2577,197000
2578,125500
2579,112000
2580,189000
2581,132500
2582,132500
2583,275000
2584,160000
2585,227000
2586,160000
2587,144000
2588,129000
2589,144000
2590,196000
2591,160000
2592,124000
2593,124000
2594,135000
2595,124000
2596,275000
2597,124000
2598,197000
2599,232000
2600,242000
2601,129000
2602,125500
2603,125500
2604,125500
2605,125500
2606,144000
2607,160000
2608,160000
2609,105000
2610,144000
2611,160000
2612,160000
2613,135000
2614,135000
2615,129000
2616,135000
2617,160000
2618,160000
2619,232000
2620,105000
2621,135000
2622,189000
2623,135000
2624,181000
2625,181000
2626,132500
2627,124000
2628,160000
2629,250000
2630,250000
2631,160000
2632,250000
2633,275000
2634,160000
2635,144000
2636,189000
2637,144000
2638,197000
2639,197000
2640,135000
2641,129000
2642,132500
2643,125500
2644,125500
2645,125500
2646,125500
2647,125500
2648,125500
2649,124000
2650,125500
2651,125500
2652,160000
2653,181000
2654,232000
2655,160000
2656,195000
2657,275000
2658,195000
2659,189000
2660,197000
2661,160000
2662,160000
2663,160000
2664,124000
2665,275000
2666,124000
2667,112000
2668,112000
2669,135000
2670,195000
2671,112000
2672,125500
2673,196000
2674,196000
2675,124000
2676,105000
2677,197000
2678,195000
2679,197000
2680,197000
2681,290000
2682,189000
2683,250000
2684,189000
2685,197000
2686,135000
2687,160000
2688,181000
2689,124000
2690,160000
2691,189000
2692,124000
2693,181000
2694,135000
2695,189000
2696,189000
2697,189000
2698,197000
2699,132500
2700,124000
2701,112000
2702,135000
2703,112000
2704,144000
2705,135000
2706,147000
2707,135000
2708,135000
2709,144000
2710,144000
2711,160000
2712,197000
2713,124000
2714,125500
2715,125500
2716,125500
2717,105000
2718,124000
2719,160000
2720,135000
2721,129000
2722,197000
2723,144000
2724,144000
2725,135000
2726,129000
2727,144000
2728,129000
2729,112000
2730,135000
2731,144000
2732,135000
2733,144000
2734,181000
2735,144000
2736,112000
2737,135000
2738,124000
2739,160000
2740,135000
2741,132500
2742,135000
2743,144000
2744,135000
2745,144000
2746,135000
2747,112000
2748,144000
2749,135000
2750,135000
2751,160000
2752,160000
2753,135000
2754,160000
2755,105000
2756,135000
2757,135000
2758,112000
2759,105000
2760,135000
2761,135000
2762,135000
2763,160000
2764,112000
2765,160000
2766,135000
2767,112000
2768,124000
2769,132500
2770,132500
2771,132500
2772,132500
2773,189000
2774,135000
2775,125500
2776,112000
2777,105000
2778,125500
2779,189000
2780,124000
2781,124000
2782,105000
2783,105000
2784,132500
2785,189000
2786,112000
2787,135000
2788,124000
2789,189000
2790,105000
2791,135000
2792,124000
2793,135000
2794,125500
2795,125500
2796,135000
2797,240000
2798,112000
2799,105000
2800,135000
2801,124000
2802,135000
2803,232000
2804,160000
2805,112000
2806,124000
2807,125500
2808,135000
2809,135000
2810,129000
2811,129000
2812,132500
2813,232000
2814,227000
2815,135000
2816,160000
2817,135000
2818,135000
2819,125500
2820,144000
2821,105000
2822,160000
2823,325000
2824,170000
2825,112000
2826,135000
2827,135000
2828,197000
2829,129000
2830,181000
2831,124000
2832,160000
2833,160000
2834,112000
2835,232000
2836,105000
2837,160000
2838,135000
2839,135000
2840,132500
2841,197000
2842,160000
2843,105000
2844,129000
2845,105000
2846,197000
2847,197000
2848,135000
2849,189000
2850,197000
2851,160000
2852,160000
2853,197000
2854,125500
2855,132500
2856,189000
2857,189000
2858,132500
2859,112000
2860,144000
2861,160000
2862,189000
2863,129000
2864,189000
2865,125500
2866,125500
2867,105000
2868,105000
2869,189000
2870,160000
2871,124000
2872,112000
2873,112000
2874,160000
2875,125500
2876,105000
2877,125500
2878,112000
2879,135000
2880,125500
2881,160000
2882,160000
2883,105000
2884,112000
2885,135000
2886,160000
2887,124000
2888,105000
2889,112000
2890,105000
2891,189000
2892,112000
2893,112000
2894,112000
2895,275000
2896,196000
2897,160000
2898,124000
2899,124000
2900,135000
2901,240000
2902,132500
2903,160000
2904,160000
2905,160000
2906,132500
2907,125500
2908,135000
2909,232000
2910,125500
2911,125500
2912,135000
2913,125500
2914,125500
2915,125500
2916,125500
2917,160000
2918,135000
2919,197000
