Id,SalePrice
2210,124000
2211,124000
2212,124000
2213,124000
2214,124000
2215,124000
2216,125500
2217,124000
2218,125500
2219,124000
2220,124000
2221,124000
2222,124000
2223,124000
2224,112000
2225,112000
2226,124000
2227,112000
2228,112000
2229,112000
2230,112000
2231,112000
2232,112000
2233,112000
2234,112000
2235,112000
2236,112000
2237,125500
2238,125500
2239,112000
2240,125500
2241,112000
2242,124000
2243,124000
2244,124000
2245,124000
2246,112000
2247,124000
2248,125500
2249,124000
2250,124000
2251,125500
2252,124000
2253,124000
2254,124000
2255,124000
2256,124000
2257,124000
2258,124000
2259,124000
2260,124000
2261,112000
2262,112000
2263,112000
2264,112000
2265,124000
2266,112000
2267,125500
2268,112000
2269,112000
2270,112000
2271,124000
2272,124000
2273,124000
2274,112000
2275,124000
2276,124000
2277,124000
2278,124000
2279,124000
2280,112000
2281,112000
2282,124000
2283,124000
2284,124000
2285,124000
2286,124000
2287,125500
2288,112000
2289,112000
2290,112000
2291,112000
2292,125500
2293,125500
2294,112000
2295,112000
2296,112000
2297,125500
2298,112000
2299,112000
2300,112000
2301,112000
2302,125500
2303,125500
2304,112000
2305,112000
2306,125500
2307,125500
2308,112000
2309,112000
2310,112000
2311,125500
2312,112000
2313,124000
2314,112000
2315,112000
2316,112000
2317,125500
2318,112000
2319,112000
2320,112000
2321,124000
2322,124000
2323,124000
2324,125500
2325,125500
2326,112000
2327,124000
2328,124000
2329,124000
2330,124000
2331,112000
2332,112000
2333,112000
2334,112000
2335,112000
2336,112000
2337,112000
2338,112000
2339,112000
2340,112000
2341,112000
2342,112000
2343,112000
2344,112000
2345,112000
2346,112000
2347,112000
2348,112000
2349,112000
2350,125500
2351,112000
2352,112000
2353,112000
2354,112000
2355,112000
2356,112000
2357,112000
2358,112000
2359,112000
2360,112000
2361,112000
2362,112000
2363,112000
2364,112000
2365,112000
2366,112000
2367,112000
2368,112000
2369,112000
2370,112000
2371,112000
2372,112000
2373,112000
2374,112000
2375,112000
2376,112000
2377,112000
2378,112000
2379,112000
2380,112000
2381,112000
2382,125500
2383,112000
2384,112000
2385,112000
2386,112000
2387,124000
2388,112000
2389,125500
2390,112000
2391,125500
2392,124000
2393,112000
2394,124000
2395,112000
2396,124000
2397,112000
2398,124000
2399,125500
2400,124000
2401,112000
2402,112000
2403,112000
2404,124000
2405,125500
2406,124000
2407,125500
2408,112000
2409,124000
2410,125500
2411,124000
2412,112000
2413,124000
2414,124000
2415,124000
2416,125500
2417,125500
2418,125500
2419,112000
2420,112000
2421,125500
2422,125500
2423,112000
2424,112000
2425,112000
2426,112000
2427,112000
2428,124000
2429,112000
2430,125500
2431,125500
2432,124000
2433,124000
2434,124000
2435,124000
2436,112000
2437,125500
2438,124000
2439,112000
2440,112000
2441,124000
2442,112000
2443,112000
2444,112000
2445,112000
2446,112000
2447,112000
2448,112000
2449,112000
2450,125500
2451,112000
2452,112000
2453,112000
2454,112000
2455,124000
2456,124000
2457,112000
2458,124000
2459,124000
2460,124000
2461,125500
2462,124000
2463,124000
2464,112000
2465,125500
2466,124000
2467,112000
2468,112000
2469,112000
2470,124000
2471,124000
2472,124000
2473,112000
2474,112000
2475,112000
2476,112000
2477,112000
2478,112000
2479,112000
2480,112000
2481,112000
2482,112000
2483,112000
2484,112000
2485,112000
2486,112000
2487,112000
2488,125500
2489,112000
2490,112000
2491,112000
2492,125500
2493,125500
2494,112000
2495,124000
2496,124000
2497,125500
2498,112000
2499,124000
2500,125500
2501,125500
2502,125500
2503,124000
2504,112000
2505,112000
2506,124000
2507,124000
2508,124000
2509,125500
2510,124000
2511,124000
2512,124000
2513,112000
2514,125500
2515,124000
2516,124000
2517,125500
2518,124000
2519,124000
2520,125500
2521,124000
2522,124000
2523,124000
2524,124000
2525,124000
2526,124000
2527,124000
2528,124000
2529,124000
2530,124000
2531,124000
2532,124000
2533,124000
2534,124000
2535,124000
2536,125500
2537,125500
2538,124000
2539,125500
2540,124000
2541,124000
2542,124000
2543,124000
2544,112000
2545,125500
2546,124000
2547,124000
2548,124000
2549,124000
2550,124000
2551,124000
2552,125500
2553,124000
2554,124000
2555,125500
2556,124000
2557,112000
2558,112000
2559,124000
2560,125500
2561,124000
2562,112000
2563,124000
2564,124000
2565,125500
2566,124000
2567,125500
2568,124000
2569,112000
2570,124000
2571,124000
2572,124000
2573,124000
2574,124000
2575,125500
2576,125500
2577,124000
2578,124000
2579,112000
2580,112000
2581,124000
2582,124000
2583,124000
2584,124000
2585,125500
2586,125500
2587,124000
2588,124000
2589,124000
2590,112000
2591,112000
2592,112000
2593,112000
2594,112000
2595,112000
2596,112000
2597,112000
2598,112000
2599,112000
2600,112000
2601,125500
2602,124000
2603,124000
2604,124000
2605,112000
2606,124000
2607,124000
2608,124000
2609,112000
2610,124000
2611,112000
2612,112000
2613,124000
2614,124000
2615,125500
2616,125500
2617,125500
2618,125500
2619,112000
2620,124000
2621,124000
2622,124000
2623,125500
2624,125500
2625,112000
2626,124000
2627,112000
2628,112000
2629,112000
2630,112000
2631,112000
2632,112000
2633,112000
2634,125500
2635,124000
2636,112000
2637,125500
2638,112000
2639,124000
2640,124000
2641,124000
2642,112000
2643,124000
2644,124000
2645,124000
2646,124000
2647,124000
2648,124000
2649,124000
2650,124000
2651,124000
2652,112000
2653,112000
2654,112000
2655,125500
2656,112000
2657,112000
2658,112000
2659,112000
2660,112000
2661,125500
2662,112000
2663,112000
2664,112000
2665,112000
2666,112000
2667,112000
2668,112000
2669,112000
2670,112000
2671,112000
2672,124000
2673,124000
2674,124000
2675,124000
2676,124000
2677,124000
2678,112000
2679,125500
2680,112000
2681,125500
2682,125500
2683,112000
2684,125500
2685,112000
2686,112000
2687,112000
2688,112000
2689,112000
2690,112000
2691,112000
2692,112000
2693,112000
2694,112000
2695,112000
2696,112000
2697,112000
2698,112000
2699,112000
2700,112000
2701,112000
2702,112000
2703,112000
2704,112000
2705,112000
2706,112000
2707,112000
2708,112000
2709,112000
2710,112000
2711,125500
2712,112000
2713,112000
2714,112000
2715,112000
2716,112000
2717,112000
2718,112000
2719,112000
2720,124000
2721,124000
2722,124000
2723,124000
2724,124000
2725,124000
2726,124000
2727,112000
2728,112000
2729,124000
2730,125500
2731,112000
2732,124000
2733,125500
2734,112000
2735,124000
2736,112000
2737,124000
2738,124000
2739,124000
2740,112000
2741,124000
2742,125500
2743,125500
2744,125500
2745,125500
2746,124000
2747,112000
2748,124000
2749,125500
2750,124000
2751,112000
2752,112000
2753,112000
2754,112000
2755,112000
2756,112000
2757,125500
2758,112000
2759,112000
2760,112000
2761,124000
2762,124000
2763,124000
2764,112000
2765,124000
2766,112000
2767,112000
2768,124000
2769,124000
2770,125500
2771,125500
2772,124000
2773,112000
2774,112000
2775,125500
2776,112000
2777,112000
2778,112000
2779,112000
2780,112000
2781,112000
2782,112000
2783,112000
2784,125500
2785,112000
2786,124000
2787,112000
2788,112000
2789,112000
2790,112000
2791,112000
2792,112000
2793,124000
2794,124000
2795,124000
2796,124000
2797,112000
2798,124000
2799,124000
2800,125500
2801,112000
2802,112000
2803,112000
2804,112000
2805,124000
2806,125500
2807,125500
2808,112000
2809,112000
2810,112000
2811,112000
2812,112000
2813,112000
2814,112000
2815,112000
2816,124000
2817,125500
2818,112000
2819,124000
2820,124000
2821,124000
2822,112000
2823,124000
2824,124000
2825,125500
2826,124000
2827,124000
2828,112000
2829,112000
2830,124000
2831,125500
2832,124000
2833,125500
2834,112000
2835,125500
2836,124000
2837,112000
2838,125500
2839,124000
2840,125500
2841,124000
2842,124000
2843,124000
2844,124000
2845,124000
2846,124000
2847,124000
2848,124000
2849,124000
2850,124000
2851,124000
2852,125500
2853,125500
2854,124000
2855,124000
2856,124000
2857,124000
2858,125500
2859,124000
2860,124000
2861,124000
2862,124000
2863,125500
2864,112000
2865,124000
2866,124000
2867,125500
2868,124000
2869,124000
2870,125500
2871,112000
2872,124000
2873,125500
2874,112000
2875,125500
2876,112000
2877,112000
2878,124000
2879,125500
2880,112000
2881,124000
2882,125500
2883,125500
2884,125500
2885,124000
2886,125500
2887,124000
2888,124000
2889,124000
2890,124000
2891,124000
2892,125500
2893,125500
2894,124000
2895,124000
2896,124000
2897,124000
2898,124000
2899,112000
2900,124000
2901,112000
2902,125500
2903,112000
2904,112000
2905,124000
2906,124000
2907,124000
2908,124000
2909,124000
2910,124000
2911,124000
2912,124000
2913,124000
2914,124000
2915,124000
2916,124000
2917,125500
2918,124000
2919,124000
