Id,SalePrice
1965,155682.06883075088
1966,148181.71325974606
1967,195441.32220959154
1968,178870.91131816414
1969,200884.36258518777
1970,195292.35624029895
1971,175246.99729174402
1972,184585.2387354036
1973,201144.9006788724
1974,205493.1964631274
1975,183334.78556738482
1976,190664.55263599037
1977,195280.37241064067
1978,194422.76265001702
1979,178799.65139991004
1980,173121.5262764718
1981,180202.6021560026
1982,170398.59153103514
1983,168457.86485384215
1984,175402.13254250103
1985,170960.0774921139
1986,172102.38060992435
1987,173836.9625542986
1988,179065.64971450754
1989,182187.0275314034
1990,189554.80156083056
1991,187582.10431287275
1992,189097.64717067333
1993,178016.17349077165
1994,185050.65565682366
1995,176938.2374851464
1996,173467.9420665885
1997,194961.72144667225
1998,193798.86003639904
1999,184895.4644977929
2000,195739.32934808586
2001,171531.67492739868
2002,179481.13249071292
2003,191568.85458949688
2004,199650.799763993
2005,173185.1897446558
2006,183101.12340498375
2007,188641.97274694336
2008,179114.30350918212
2009,176785.04930622398
2010,195021.66716750478
2011,159954.9229855149
2012,166191.94177461872
2013,195405.65996351477
2014,191312.66769185942
2015,203873.22598430753
2016,185367.12422406705
2017,179557.76779048526
2018,158701.0147356387
2019,152952.91005411677
2020,147533.10835675447
2021,154208.78507879385
2022,168452.7717504141
2023,156263.68787956305
2024,182232.7666618938
2025,189599.8693176749
2026,168194.481571066
2027,168438.1669855523
2028,163095.6948472287
2029,172780.19804959485
2030,185814.8461351454
2031,187592.29900186654
2032,180789.26771297987
2033,188332.35050094014
2034,176473.01396255835
2035,180797.5848649521
2036,177593.58326290248
2037,173478.3920019835
2038,162622.15726858273
2039,162076.66931368408
2040,177577.8261271732
2041,165594.9774991965
2042,183724.54546676096
2043,153094.9291564753
2044,152655.47714338163
2045,154555.96346948305
2046,143945.73356889913
2047,162924.5147830846
2048,145392.6797671069
2049,136913.1333629397
2050,160101.6648560981
2051,150489.486209494
2052,150950.69236106268
2053,157819.61449989828
2054,154719.05357111403
2055,154373.4249365945
2056,146992.4795961169
2057,170448.90093523156
2058,190617.75480556977
2059,158637.86089110767
2060,150124.72402863312
2061,171213.27838822556
2062,132634.47923949905
2063,142838.4161434024
2064,144520.52093060102
2065,136257.37822674206
2066,157557.15701536296
2067,148586.46957589925
2068,139588.297143482
2069,147613.8245121939
2070,147692.60804263444
2071,152558.80985554247
2072,147392.33137214684
2073,153877.21461718742
2074,159866.80942394465
2075,164632.6421283235
2076,129432.50064548317
2077,153778.6974450211
2078,141708.14521842878
2079,157199.38284625058
2080,132379.22475245525
2081,148155.4510620794
2082,152119.75104681702
2083,145631.45050936495
2084,133653.43687317937
2085,151669.4835974215
2086,144973.9935855646
2087,149395.21950403246
2088,158872.2641859688
2089,135965.22608856932
2090,148854.9366172546
2091,154017.67374490903
2092,151452.3962944166
2093,153144.88613088714
2094,147451.3572715086
2095,152644.2857359696
2096,139178.81608041193
2097,152743.19063874465
2098,156883.12548237274
2099,144018.81709411758
2100,149847.6323042914
2101,153111.11383556772
2102,165104.06964264283
2103,144151.20531227606
2104,156636.15380104823
2105,158814.40550936156
2106,156379.62377469143
2107,162013.03385924426
2108,146950.5947218269
2109,132302.6812264404
2110,154606.94455087304
2111,161150.98749178887
2112,159164.72690219284
2113,156916.47653035304
2114,158202.11878414228
2115,163141.86593122708
2116,149694.53153342093
2117,160130.0739043927
2118,157609.34193348527
2119,145219.8414120153
2120,155344.79569204553
2121,154207.17747805428
2122,156681.10927086617
2123,151444.6436575014
2124,157351.0460967649
2125,159585.2895572121
2126,162993.55369246827
2127,157223.01381893433
2128,154830.6183943339
2129,144344.18150501276
2130,155332.22166645847
2131,153608.94221920226
2132,146306.77780882287
2133,145252.9625221041
2134,143692.09971807065
2135,148243.98326367914
2136,155252.05342637128
2137,147284.75676928888
2138,154213.45374234722
2139,161640.58096075992
2140,159749.58387038222
2141,159889.262535542
2142,170095.75419320998
2143,155675.93174717447
2144,151621.0063793501
2145,162233.6071865096
2146,158716.3495400109
2147,159545.79998309314
2148,160225.6468026781
2149,160354.39964535032
2150,156519.12258596448
2151,151107.60394732136
2152,151884.2377788465
2153,156557.11464819693
2154,147184.86582460263
2155,170993.60005040717
2156,179076.01142353163
2157,181434.85993918098
2158,193145.56631811845
2159,181231.9388206489
2160,179093.7441962196
2161,183207.0193177954
2162,162297.2997068475
2163,183389.65623180912
2164,188908.82618266484
2165,158249.20590130906
2166,152037.37273259924
2167,184748.8029498481
2168,186840.41942960225
2169,190950.94085297635
2170,189934.39166641177
2171,156149.20884570543
2172,147023.8398195847
2173,156186.2631079141
2174,182046.3116736106
2175,193754.71243492878
2176,184657.36792042435
2177,177845.128548745
2178,186451.73750079673
2179,164262.14662419213
2180,162922.8338393917
2181,171320.0729227893
2182,171906.76940934174
2183,166852.16145480736
2184,152540.48954453465
2185,153412.72207893978
2186,142118.58555772045
2187,153089.71903663306
2188,160779.1226769901
2189,152108.15314449463
2190,154844.2390991477
2191,153753.0019343733
2192,149348.54366630828
2193,151913.27070552626
2194,151937.76103154413
2195,150914.9032476676
2196,151662.3282650098
2197,149607.79047749966
2198,157664.9803588677
2199,159256.2858371044
2200,162665.69288704425
2201,158941.9723223044
2202,170030.3867116218
2203,167804.71565852134
2204,163949.2343330027
2205,155843.42286940233
2206,165998.06371966787
2207,157592.46747737573
2208,171652.36130233717
2209,154508.2114190204
2210,153751.88178961273
2211,134403.99123280117
2212,145238.11093590735
2213,148517.47533715807
2214,169298.49561427653
2215,141505.78650887197
2216,163174.34915991654
2217,154698.1659857229
2218,161276.66655213348
2219,144775.92173958733
2220,155073.6773981624
2221,163763.51178378367
2222,163678.35819560313
2223,168685.60118110833
2224,181368.1144097026
2225,149287.62806343831
2226,157508.35047905732
2227,177327.88669813797
2228,186367.33522539175
2229,179569.0583794799
2230,169264.18697707265
2231,179571.23527857082
2232,167535.7378833288
2233,169781.7145472822
2234,192475.33041059386
2235,184835.5128151615
2236,179246.4251841727
2237,187558.0103048599
2238,160014.14852662987
2239,147732.48878821867
2240,164608.97687083954
2241,159351.07485998748
2242,144721.2013845608
2243,155880.7067013399
2244,156996.4951796589
2245,154368.69800860726
2246,150470.97643137028
2247,152512.18158465493
2248,148426.1717588873
2249,131080.84007177278
2250,134479.6372472899
2251,156809.96495851863
2252,154113.65310429796
2253,165382.62547901442
2254,172492.16433680008
2255,179970.70158439648
2256,163888.86946890477
2257,181461.1489013173
2258,153901.95739757194
2259,167497.68185751015
2260,155207.61662082837
2261,165563.45199847364
2262,164828.73279914624
2263,195970.59841556288
2264,178008.83031208086
2265,148749.8456991085
2266,181290.49160274898
2267,193406.39103751988
2268,176543.29647419538
2269,150133.83693081888
2270,194481.16394233538
2271,151816.10299251333
2272,177655.3068792894
2273,170993.9187825656
2274,177893.27452056072
2275,154491.2193539063
2276,161362.19000927496
2277,161218.3428233445
2278,136845.40772821996
2279,154236.0994902176
2280,142786.93548361716
2281,162754.12349374744
2282,156140.669652018
2283,149572.0158878669
2284,155033.49427608386
2285,149388.77811670158
2286,135618.31975020815
2287,198200.5550848631
2288,166443.1535976731
2289,179639.7578080373
2290,184003.50063876313
2291,193886.10935137607
2292,190353.36779825357
2293,196375.2556956988
2294,185303.96637463575
2295,181122.62198241262
2296,171456.7944513442
2297,203592.81156594213
2298,180820.034474442
2299,191402.9347800655
2300,207152.3942006962
2301,204900.6414280267
2302,194852.2301861732
2303,194139.34438785765
2304,174314.64888672906
2305,186602.2038614364
2306,185654.35260848235
2307,187327.48259973121
2308,179254.6384976335
2309,187278.72332366195
2310,170223.69086568075
2311,182646.7700509466
2312,171294.5987332337
2313,178318.46107293168
2314,181396.36824107682
2315,182056.01466375322
2316,173826.21736935302
2317,171646.2588322654
2318,188506.88762530795
2319,186015.96513984102
2320,152667.5107518292
2321,173821.1602073977
2322,174094.69769114887
2323,167573.64679159946
2324,176969.65839441592
2325,172685.42531769304
2326,173709.10600745704
2327,179463.04887577918
2328,189632.8885258929
2329,184897.442661521
2330,182766.59892282757
2331,206089.7470519513
2332,200732.19640161714
2333,194859.19004702414
2334,193887.15380703728
2335,189787.17915564924
2336,203261.43244179155
2337,170792.2600741873
2338,193550.07063511468
2339,191603.66245324674
2340,181744.19722207088
2341,170280.67568750062
2342,195534.13278619596
2343,194528.1381679215
2344,184307.5934542757
2345,174963.10026765597
2346,175803.08672376003
2347,172559.52601980785
2348,192152.0997531531
2349,168316.52935667313
2350,186300.9527020109
2351,165335.82912667186
2352,186015.60477078782
2353,187385.28030545282
2354,155447.83738527022
2355,154745.3820736336
2356,162326.58289378826
2357,178917.9960823264
2358,190076.00201223174
2359,167829.74830985322
2360,146348.59243810477
2361,150163.07540958273
2362,171373.36000841015
2363,175336.05669712301
2364,158020.23880227716
2365,179154.74660182843
2366,180595.01764450202
2367,182277.75362593366
2368,173852.28183999154
2369,171651.4473548751
2370,168817.5969305931
2371,175868.24300356637
2372,161584.8861397301
2373,166260.06331594565
2374,173756.78346615398
2375,161277.9493448635
2376,181185.0866695745
2377,161156.31357973372
2378,158728.49344588135
2379,183124.62330274557
2380,152455.8559449813
2381,163967.02615872226
2382,157410.44364719634
2383,180273.07945575187
2384,197015.3284607376
2385,152227.54592651696
2386,156564.56731235166
2387,148976.8449759824
2388,144743.7308812192
2389,146899.57209052963
2390,153833.5990242167
2391,157899.68468613102
2392,134580.2765900954
2393,155100.07723944233
2394,152594.7809240985
2395,170732.9840798765
2396,155432.93624397187
2397,156299.1684647848
2398,153677.23222536742
2399,152880.7183288561
2400,150491.72342864797
2401,156368.434882402
2402,154729.4578981882
2403,133918.0412496196
2404,164421.98313583416
2405,160113.29456387702
2406,141959.2139047554
2407,147220.6172592509
2408,153088.89770852617
2409,145123.97631416278
2410,153969.60239144554
2411,140517.47207809618
2412,161064.6468591981
2413,132185.6931021019
2414,140771.6884525688
2415,148202.41220083687
2416,137956.3588694343
2417,146667.84271150766
2418,144445.76357589976
2419,146681.79095743079
2420,140106.9374280487
2421,150835.6716612745
2422,146896.75509940487
2423,154013.763555375
2424,152881.44986238427
2425,159408.54356965172
2426,155573.24551160773
2427,156454.99359530202
2428,165102.11053892467
2429,150272.01176297007
2430,148531.31168326095
2431,150406.32244006646
2432,145968.62775324463
2433,149825.42266279348
2434,144943.27904497724
2435,147096.07793946934
2436,150390.09566543368
2437,143329.2696974862
2438,149737.67367604864
2439,138569.3210942288
2440,145118.2536107975
2441,156095.46248147756
2442,135528.68306588288
2443,152915.5596294463
2444,162135.77226641573
2445,151756.87468292715
2446,151742.52427830882
2447,159560.0138387191
2448,154943.59848315959
2449,158421.58512674258
2450,163688.64130916505
2451,162049.1006290765
2452,157640.7211518856
2453,146354.8870383764
2454,152624.85112353478
2455,155183.5753705331
2456,155517.6966268186
2457,153455.8904211617
2458,166196.55038796904
2459,153123.38479085817
2460,156621.9686977132
2461,156429.48395051353
2462,155982.22535858184
2463,156802.1235588866
2464,162132.59601404838
2465,159303.42209838342
2466,149965.16813112563
2467,159113.67994185266
2468,153870.78838935785
2469,153408.21469720878
2470,170043.96415718997
2471,164806.98079231274
2472,149042.03032980804
2473,153858.0776660388
2474,158510.964545803
2475,170608.88128701318
2476,158288.80457154408
2477,153102.36032822897
2478,157853.26297269692
2479,144446.69048219957
2480,154218.06165960207
2481,160586.35699741202
2482,149182.069001837
2483,155416.54315293438
2484,156589.62093740999
2485,152161.3960446186
2486,155509.80756878696
2487,189438.72881596634
2488,160578.79064531042
2489,152385.03085562872
2490,156816.13071371897
2491,153492.61084209388
2492,160835.03622345967
2493,151583.69399789625
2494,148846.2390276753
2495,143729.37642029527
2496,163254.15447898605
2497,167660.5332648684
2498,140522.3600306017
2499,149894.525007587
2500,156031.63484605547
2501,143538.16317736538
2502,153717.8122742216
2503,147811.55595541562
2504,160501.86386552616
2505,178629.28106136614
2506,182621.78332743054
2507,160028.60254413213
2508,183652.30892292853
2509,188529.27495325473
2510,184646.39532067018
2511,164800.06427780713
2512,183180.35162008955
2513,171131.23938149726
2514,158909.40462157523
2515,144127.41222980927
2516,187043.02167189444
2517,154041.4271774212
2518,161197.86373267032
2519,191734.11947949982
2520,186356.5154145962
2521,179767.00785700008
2522,195129.63947552184
2523,143132.84452722615
2524,158213.6706848964
2525,148856.02020658844
2526,142674.73559967705
2527,149257.76431184539
2528,151190.12984256627
2529,151795.33219611266
2530,144624.54587468
2531,173334.87340343528
2532,184450.2257572798
2533,186449.55133976432
2534,162953.02070101074
2535,194409.76948073355
2536,188587.4947357833
2537,184558.96935893688
2538,177903.47621892302
2539,173605.16668466598
2540,163661.11869158447
2541,178057.78362317308
2542,179440.9029838242
2543,152402.32253651394
2544,150681.5080877618
2545,152862.71071716188
2546,149846.36404737382
2547,146140.19193047978
2548,153687.06756126252
2549,175113.40707893905
2550,169174.73989286803
2551,159641.04322498158
2552,152180.2545188873
2553,155446.72778596322
2554,146942.61869860927
2555,149407.14179605123
2556,132318.26681494416
2557,150116.76452772005
2558,158037.3707904924
2559,135322.3568481908
2560,154121.21452573212
2561,155973.17694155197
2562,157802.1690965841
2563,152681.32061587562
2564,160619.45820280962
2565,155434.22261439922
2566,156416.69850488903
2567,158391.7776918267
2568,157579.01046094944
2569,153552.53582270007
2570,154449.2121021156
2571,161427.82641188073
2572,152940.59320730474
2573,169292.414241828
2574,160693.41806173229
2575,150383.36053389095
2576,152686.10229169793
2577,155697.2923206114
2578,137337.39122736605
2579,152774.26145007412
2580,153240.30998541103
2581,145711.81902726938
2582,146518.76875397735
2583,158016.4735339527
2584,151784.74256451917
2585,185580.31578643294
2586,161102.78789722314
2587,151796.44060241283
2588,159257.77511459438
2589,148860.02456310726
2590,178456.48932166141
2591,164919.7919521635
2592,178012.47663113248
2593,177674.11773609876
2594,162798.07961985102
2595,191785.40707425715
2596,191572.84298171056
2597,177529.49117845518
2598,195015.86291942484
2599,176896.9049213987
2600,153870.06247637176
2601,158496.13369631753
2602,146746.9505463042
2603,156013.41453707588
2604,155238.16086172013
2605,153190.1066643575
2606,160590.4932904662
2607,154963.71727239975
2608,160122.4351410521
2609,175199.72499732664
2610,149841.24030310105
2611,159460.19839754343
2612,148733.5833480853
2613,145458.52042730243
2614,139631.13711132685
2615,158786.398837996
2616,155662.76385586231
2617,160970.63736379636
2618,167952.0967578565
2619,159306.14860136242
2620,189142.5399783933
2621,162802.69180997106
2622,165465.85758052784
2623,184431.98960662656
2624,189795.9482948226
2625,171547.1293193984
2626,157576.32531414749
2627,163030.74486381476
2628,185571.18442690617
2629,170940.67062861563
2630,193298.5564526196
2631,186252.15256396047
2632,183751.86506730973
2633,186716.75058364848
2634,187172.58841781603
2635,162985.89005823794
2636,180443.4741190229
2637,165273.06065376455
2638,176683.95118740512
2639,182690.64449013982
2640,164404.0728323542
2641,139423.31813096924
2642,165594.0534520317
2643,149225.13591482065
2644,155733.69784715553
2645,150461.80739959786
2646,147443.2314524039
2647,151210.65753071348
2648,152662.740949356
2649,140792.41905463266
2650,149352.74707924854
2651,157720.57404236845
2652,184153.92284351855
2653,168263.4887377579
2654,175297.67511939333
2655,186567.95728835402
2656,192435.20194954047
2657,197412.57114781567
2658,172057.51317730904
2659,182836.31176263225
2660,197181.4728409009
2661,199259.518059507
2662,190615.8840200468
2663,202948.13376879823
2664,186004.4076028858
2665,186287.73566737538
2666,185114.31957315686
2667,172268.29749174893
2668,173280.14661649356
2669,165878.3322704181
2670,187214.79459582389
2671,183351.78137471495
2672,172389.22254075168
2673,173683.95996397772
2674,171797.68183203222
2675,168517.52611126268
2676,184260.3386549925
2677,175343.08571859656
2678,182089.6934497272
2679,203748.24150312034
2680,192137.3245316858
2681,203094.09753002427
2682,188403.86700116046
2683,172681.19210916368
2684,191866.2588370788
2685,172149.60054777362
2686,172534.02571556295
2687,169470.48494882532
2688,175096.96555418876
2689,174442.4576532701
2690,180939.7287851519
2691,177674.13692079944
2692,156529.7017263151
2693,185744.164170395
2694,155353.1546966718
2695,196236.82377977774
2696,196074.19636083074
2697,185219.23344427417
2698,175783.71539147463
2699,165345.51006005422
2700,164905.10648102473
2701,181347.4263222735
2702,155086.22007184327
2703,151081.62466020277
2704,151531.82485553512
2705,151414.8943663301
2706,160569.93292496723
2707,158123.94030059484
2708,148723.9093324527
2709,149596.89956526755
2710,154509.91515250775
2711,168356.0930715698
2712,182191.090561396
2713,165167.51682264256
2714,161375.6756546951
2715,175296.94985980925
2716,172524.01582891203
2717,169641.44926800023
2718,163652.92732589456
2719,176878.73430882185
2720,159010.00578367655
2721,136669.35931287293
2722,166915.9743206666
2723,153071.78698948503
2724,144239.35258137964
2725,153954.03013950828
2726,156683.36374131544
2727,156843.36329141364
2728,159903.9669259743
2729,160506.181852458
2730,152377.55611640526
2731,144440.7292561711
2732,150069.55156489028
2733,148714.5746526663
2734,158485.62765813107
