Id,SalePrice
1581,165789.6842956543
1582,118890.78695678711
1583,276377.236907959
1584,219717.62716674805
1585,157777.55624389648
1586,23595.965362548828
1587,111419.77432250977
1588,145280.22952270508
1589,102029.26126098633
1590,127564.90649414062
1591,76372.98013305664
1592,154982.42114257812
1593,135638.3939819336
1594,119069.06393432617
1595,117132.01849365234
1596,207990.73056030273
1597,164265.72897338867
1598,199327.26248168945
1599,177272.45965576172
1600,182747.93728637695
1601,29939.971893310547
1602,117837.67575073242
1603,94438.08840942383
1604,276761.748046875
1605,242748.79202270508
1606,154147.0625
1607,145160.22052001953
1608,237386.21142578125
1609,189038.3204650879
1610,155571.06930541992
1611,140681.13494873047
1612,200155.1258239746
1613,163098.39038085938
1614,139959.80764770508
1615,79130.79327392578
1616,56972.514251708984
1617,71913.67169189453
1618,101528.00872802734
1619,148995.3630065918
1620,133376.92129516602
1621,143521.0905456543
1622,163154.24087524414
1623,265047.8249511719
1624,244720.21124267578
1625,126160.30108642578
1626,185642.10049438477
1627,192307.53094482422
1628,267958.46350097656
1629,177549.37280273438
1630,291304.631439209
1631,197306.52536010742
1632,210528.20559692383
1633,195961.5144958496
1634,204426.88446044922
1635,202177.91748046875
1636,164397.75177001953
1637,199884.15158081055
1638,195371.58474731445
1639,173458.35641479492
1640,234138.46530151367
1641,173668.064453125
1642,271541.80627441406
1643,212574.26708984375
1644,233176.68688964844
1645,217598.92892456055
1646,170970.44717407227
1647,151836.7456665039
1648,128949.42477416992
1649,145013.90771484375
1650,95333.65072631836
1651,102496.49548339844
1652,83846.48956298828
1653,86128.35095214844
1654,143842.7346496582
1655,126040.79428100586
1656,137040.8205871582
1657,142934.9718017578
1658,156129.81121826172
1659,69966.88641357422
1660,164700.79296875
1661,406563.08203125
1662,324346.9881286621
1663,376197.41610717773
1664,403524.4069824219
1665,325360.6776123047
1666,310499.6915588379
1667,350340.39080810547
1668,367733.26165771484
1669,316910.0251159668
1670,360344.879486084
1671,259277.0954284668
1672,343349.96505737305
1673,266046.54611206055
1674,229549.06268310547
1675,215537.4287109375
1676,218523.34158325195
1677,218130.5114440918
1678,400885.37564086914
1679,352171.95080566406
1680,332232.2512817383
1681,289689.6718444824
1682,304176.6237182617
1683,180717.10006713867
1684,199222.38235473633
1685,214991.3973388672
1686,176082.45513916016
1687,203008.13287353516
1688,216884.1336669922
1689,220417.13397216797
1690,231529.71643066406
1691,219829.61431884766
1692,265247.9122314453
1693,198761.06649780273
1694,191653.9444885254
1695,162066.7059326172
1696,255601.5157470703
1697,156439.3458251953
1698,284376.61431884766
1699,287377.85443115234
1700,246200.52178955078
1701,261482.1981201172
1702,227726.11514282227
1703,238484.9653930664
1704,268564.44677734375
1705,291445.2810974121
1706,381712.3251953125
1707,207050.27053833008
1708,201909.56173706055
1709,251225.08361816406
1710,220288.9158630371
1711,292507.32946777344
1712,239900.36944580078
1713,269952.6788635254
1714,217331.39712524414
1715,213269.25790405273
1716,188220.8210144043
1717,193464.033203125
1718,140191.2251586914
1719,221253.21444702148
1720,261376.38479614258
1721,184393.25213623047
1722,140026.53546142578
1723,175948.76177978516
1724,200061.02239990234
1725,244140.91732788086
1726,202966.6328125
1727,154764.67330932617
1728,206565.57388305664
1729,168381.94470214844
1730,140207.4436340332
1731,141540.33938598633
1732,131197.96533203125
1733,99541.09768676758
1734,125893.96704101562
1735,148080.04040527344
1736,102167.75610351562
1737,237365.64291381836
1738,236152.59432983398
1739,214975.05569458008
1740,205964.65686035156
1741,199352.33813476562
1742,183243.7241821289
1743,203404.72869873047
1744,319071.6618652344
1745,220937.4760131836
1746,192306.7133178711
1747,208685.96377563477
1748,203412.3194580078
1749,167628.52185058594
1750,126400.9828491211
1751,251005.65396118164
1752,101921.77322387695
1753,150854.64337158203
1754,190563.49151611328
1755,195793.98944091797
1756,121793.8147277832
1757,112518.45059204102
1758,149427.5076904297
1759,160733.94564819336
1760,169679.2514038086
1761,181179.43942260742
1762,165557.2445678711
1763,192396.54345703125
1764,106393.8090209961
1765,170234.68307495117
1766,186909.50946044922
1767,206620.75317382812
1768,137266.82479858398
1769,168703.7837524414
1770,171691.3682861328
1771,115379.80090332031
1772,136667.08892822266
1773,129781.73446655273
1774,133099.3692626953
1775,132988.92315673828
1776,134508.42153930664
1777,119451.66009521484
1778,151170.0980834961
1779,122511.72100830078
1780,176198.1332397461
1781,111658.31134033203
1782,61590.5246887207
1783,139753.34301757812
1784,131109.17236328125
1785,139332.22882080078
1786,135640.69256591797
1787,173446.16510009766
1788,104134.51217651367
1789,89714.11560058594
1790,63871.72866821289
1791,173050.86975097656
1792,150422.5980834961
1793,153291.0795288086
1794,168753.3440246582
1795,139202.78900146484
1796,170165.9263305664
1797,135211.77124023438
1798,108288.59140014648
1799,93186.61450195312
1800,138504.87518310547
1801,113922.44653320312
1802,128498.287109375
1803,139235.59408569336
1804,150115.0959777832
1805,144520.4536743164
1806,116304.46942138672
1807,160222.15069580078
1808,136006.05194091797
1809,129437.5757446289
1810,149511.68377685547
1811,182988.30447387695
1812,117863.05514526367
1813,117495.77670288086
1814,108375.48114013672
1815,2475.811492919922
1816,130564.02590942383
1817,157691.14767456055
1818,196578.6997680664
1819,142835.9010925293
1820,61830.09701538086
1821,141843.47695922852
1822,155194.78457641602
1823,73926.40432739258
1824,125524.66690063477
1825,125937.69839477539
1826,107517.68569946289
1827,71958.07135009766
1828,131934.11654663086
1829,129067.00283813477
1830,139704.302734375
1831,116015.89907836914
1832,65176.18014526367
1833,140347.13552856445
1834,117345.36111450195
1835,123151.67645263672
1836,103133.3410949707
1837,107963.62704467773
1838,126965.1865234375
1839,128868.58499145508
1840,133517.66381835938
1841,122503.23965454102
1842,89880.10675048828
1843,136585.7308959961
1844,150237.73440551758
1845,141692.75650024414
1846,169388.20922851562
1847,155097.74954223633
1848,33944.852935791016
1849,97496.37890625
1850,114855.83206176758
1851,164268.88150024414
1852,132035.5464477539
1853,145507.11740112305
1854,185285.44403076172
1855,183658.6651916504
1856,239783.03952026367
1857,145031.74365234375
1858,122641.7780456543
1859,97526.87622070312
1860,160631.6725769043
1861,97004.31912231445
1862,278440.85723876953
1863,275623.0714416504
1864,275661.08584594727
1865,364796.1523742676
1866,354737.56524658203
1867,223238.20739746094
1868,307176.0096435547
1869,224934.21740722656
1870,228310.96215820312
1871,265507.7824707031
1872,212993.166015625
1873,245663.27563476562
1874,121884.40643310547
1875,178603.38204956055
1876,193885.16818237305
1877,209857.42510986328
1878,212337.08526611328
1879,124026.06533813477
1880,110858.49404907227
1881,243390.37496948242
1882,247581.78387451172
1883,171146.8551940918
1884,197471.25366210938
1885,237921.58166503906
1886,292734.6721801758
1887,234839.51025390625
1888,258571.02938842773
1889,194258.1628112793
1890,98854.52963256836
1891,137558.59692382812
1892,86743.17691040039
1893,139349.638671875
1894,115115.49111938477
1895,136408.17962646484
1896,140004.77365112305
1897,133473.25100708008
1898,114911.38662719727
1899,158722.49392700195
1900,126530.5231628418
1901,154908.89379882812
1902,123475.06915283203
1903,190621.1466369629
1904,133885.76751708984
1905,190361.2631225586
1906,141707.71408081055
1907,216102.9571533203
1908,78508.82891845703
1909,136573.68145751953
1910,104744.58834838867
1911,180362.2692565918
1912,263694.73275756836
1913,158957.6925354004
1914,42642.432861328125
1915,330832.3262939453
1916,31468.591522216797
1917,242689.50799560547
1918,130392.10861206055
1919,187310.01016235352
1920,155803.43508911133
1921,372447.8829345703
1922,338690.7849121094
1923,224624.96969604492
1924,233824.36151123047
1925,209453.67163085938
1926,378746.68841552734
1927,129234.00567626953
1928,180588.96054077148
1929,120718.84701538086
1930,129156.5163269043
1931,160174.75311279297
1932,144747.19372558594
1933,190216.1449584961
1934,171803.94494628906
1935,175553.39559936523
1936,189630.76892089844
1937,195779.59564208984
1938,200636.0756225586
1939,238316.4952392578
1940,174528.09732055664
1941,170838.30517578125
1942,198196.5037841797
1943,209205.19485473633
1944,330433.3639526367
1945,367532.8901062012
1946,126023.1802368164
1947,313990.79998779297
1948,178401.26092529297
1949,271425.33389282227
1950,189137.0256652832
1951,259808.0026550293
1952,219627.98599243164
1953,202636.2642211914
1954,171117.28176879883
1955,122526.93063354492
1956,320219.40393066406
1957,144327.08499145508
1958,274587.1326904297
1959,145973.15872192383
1960,113288.2878112793
1961,132850.2730102539
1962,80367.59289550781
1963,94042.17333984375
1964,98826.04479980469
1965,130211.91424560547
1966,111377.70306396484
1967,282081.2219543457
1968,362324.491607666
1969,370743.74783325195
1970,347438.8725891113
1971,407311.9994812012
1972,352408.06622314453
1973,310402.14392089844
1974,329079.7574157715
1975,412004.24057006836
1976,255192.1859741211
1977,307614.2578125
1978,303108.203704834
1979,312782.84756469727
1980,199677.94931030273
1981,335570.5803222656
1982,217331.23965454102
1983,201219.1364440918
1984,176798.52795410156
1985,213975.02703857422
1986,206721.31539916992
1987,188559.97970581055
1988,206116.62786865234
1989,214167.7453918457
1990,224234.02740478516
1991,221356.21990966797
1992,232258.9351196289
1993,179240.73120117188
1994,225670.36727905273
1995,178240.98077392578
1996,247776.3370666504
1997,312343.3303222656
1998,264880.4819641113
1999,283429.4726257324
2000,267420.1223754883
2001,326625.5799255371
2002,263559.3442687988
2003,256455.2283630371
2004,293156.1163330078
2005,244806.03942871094
2006,202788.82315063477
2007,243090.03268432617
2008,224753.28872680664
2009,217182.75729370117
2010,220880.80212402344
2011,151480.00643920898
2012,187600.21115112305
2013,199284.2278137207
2014,219324.71731567383
2015,225464.56799316406
2016,211072.32907104492
2017,217491.40057373047
2018,113696.51885986328
2019,135134.64642333984
2020,87842.10025024414
2021,89438.27520751953
2022,189554.8549194336
2023,173263.21905517578
2024,283893.04260253906
2025,302654.28286743164
2026,165705.8415222168
2027,174423.65475463867
2028,140671.91790771484
2029,161722.9035949707
2030,265722.5199890137
2031,243970.13107299805
2032,268060.9754638672
2033,247236.70736694336
2034,175709.33993530273
2035,196248.9022216797
2036,208411.13940429688
2037,214356.59155273438
2038,313590.53692626953
2039,237071.2726135254
2040,281569.6710205078
2041,315833.8701477051
2042,182464.6103515625
2043,165417.064453125
2044,174195.10150146484
2045,190374.59957885742
2046,130293.18478393555
2047,143477.27197265625
2048,149220.06860351562
2049,129664.86087036133
2050,162751.73904418945
2051,97450.32266235352
2052,112234.70715332031
2053,142611.15487670898
2054,78479.94244384766
2055,191138.44329833984
2056,152311.62017822266
2057,118109.39199829102
2058,222697.09497070312
2059,134782.0514831543
2060,162821.5648803711
2061,170572.47827148438
2062,116387.3688659668
2063,123734.14291381836
2064,134491.52780151367
2065,130945.26452636719
2066,159570.48947143555
2067,105334.05938720703
2068,126214.7182006836
2069,58661.28076171875
2070,96617.9965209961
2071,84738.66506958008
2072,144634.57092285156
2073,152120.88870239258
2074,201734.10409545898
2075,133080.98416137695
2076,133724.28634643555
2077,153571.72506713867
2078,103923.98715209961
2079,137610.53927612305
2080,92156.7152709961
2081,118909.80453491211
2082,113542.71472167969
2083,145543.4678955078
2084,74537.32312011719
2085,99432.12063598633
2086,105243.93887329102
2087,119725.11065673828
2088,87681.38284301758
2089,88216.56903076172
2090,126423.12268066406
2091,112735.79495239258
2092,126231.1858215332
2093,187092.91192626953
2094,124969.92922973633
2095,162421.40295410156
2096,83984.11581420898
2097,117750.01846313477
2098,149855.4676208496
2099,-52.877197265625
2100,64718.67028808594
2101,133103.61199951172
2102,123104.8978881836
2103,93110.07632446289
2104,152166.8106994629
2105,171254.70666503906
2106,78333.81652832031
2107,171694.23043823242
2108,137680.15603637695
2109,88865.44073486328
2110,117090.43072509766
2111,130114.65097045898
2112,134315.4141845703
2113,115732.73468017578
2114,111573.78219604492
2115,161161.80227661133
2116,91999.22457885742
2117,122885.88787841797
2118,139992.84997558594
2119,91995.6937866211
2120,123459.50338745117
2121,88116.5394897461
2122,104916.4638671875
2123,45740.673400878906
2124,154388.20135498047
2125,146060.8985595703
2126,147374.57760620117
2127,153768.02853393555
2128,136248.1157836914
2129,75613.57070922852
2130,129209.67855834961
2131,124900.80319213867
2132,110082.52536010742
2133,107708.1584777832
2134,144437.8048095703
2135,101989.06869506836
2136,102168.44934082031
2137,103581.81851196289
2138,160707.0184020996
2139,152878.5698852539
2140,134321.283203125
2141,164854.9885559082
2142,124014.35620117188
2143,146336.06610107422
2144,124298.72750854492
2145,138094.3046875
2146,154917.21484375
2147,180800.57949829102
2148,132694.11196899414
2149,166600.54956054688
2150,213177.61541748047
2151,109028.71374511719
2152,212578.8374633789
2153,178838.38732910156
2154,111937.98355102539
2155,141257.36093139648
2156,257524.25775146484
2157,248677.3927307129
2158,243584.6806640625
2159,240155.12887573242
2160,203569.13217163086
2161,240044.60302734375
2162,309201.8354797363
2163,386885.0090942383
2164,246123.10806274414
2165,216481.6078491211
2166,146221.10482788086
2167,209418.84301757812
2168,195276.4730834961
2169,206335.61322021484
2170,211611.9614868164
2171,155533.25415039062
2172,142814.8699951172
2173,150091.8501586914
2174,218766.46557617188
2175,263067.8911743164
2176,293569.7640991211
2177,225629.60684204102
2178,226584.67211914062
2179,139126.32879638672
2180,172606.75024414062
2181,196037.11752319336
2182,211323.68661499023
2183,199135.18923950195
2184,123792.82858276367
2185,139561.61972045898
2186,156388.07345581055
2187,157996.17065429688
2188,159389.72271728516
2189,258684.9379272461
2190,56448.01498413086
2191,49764.00909423828
2192,82074.08016967773
2193,122793.19616699219
2194,89320.96545410156
2195,105605.54815673828
2196,113677.08740234375
2197,119497.09030151367
2198,143858.91369628906
2199,181093.6572265625
2200,125698.3298034668
2201,125172.89904785156
2202,221720.8406677246
2203,118484.81884765625
2204,163722.48397827148
2205,93866.00891113281
2206,136859.10763549805
2207,191159.20037841797
2208,207432.96716308594
2209,202424.88522338867
2210,104581.46197509766
2211,100668.9938659668
2212,123523.57434082031
2213,109726.48843383789
2214,202499.14120483398
2215,77577.53189086914
2216,135276.22729492188
2217,78536.31494140625
2218,91010.42611694336
2219,58550.71661376953
2220,86747.49789428711
2221,330059.43045043945
2222,294385.28369140625
2223,283532.4852294922
2224,205766.18490600586
2225,101982.76187133789
2226,178749.02423095703
2227,216995.16577148438
2228,284053.30584716797
2229,257631.71392822266
2230,146819.4640197754
2231,226624.51388549805
2232,177242.07650756836
2233,221589.09002685547
2234,290770.2724914551
2235,258082.40118408203
2236,252227.75564575195
2237,311465.14321899414
2238,180688.49740600586
2239,107281.70404052734
2240,172550.109375
2241,163279.98120117188
2242,112959.16296386719
2243,125763.39837646484
2244,105365.48376464844
2245,99128.62976074219
2246,133989.95404052734
2247,104043.23992919922
2248,94165.07788085938
2249,112166.92596435547
2250,112139.55688476562
2251,81124.62255859375
2252,167036.00274658203
2253,152114.5596923828
2254,188839.46130371094
2255,183823.845703125
2256,198528.8311767578
2257,184689.3491821289
2258,162656.14129638672
2259,176099.54913330078
2260,139406.83880615234
2261,181534.4051513672
2262,188836.23010253906
2263,355945.89569091797
2264,395714.04693603516
2265,156073.30975341797
2266,279408.3497314453
2267,298883.53771972656
2268,383248.8893432617
2269,164848.4263305664
2270,215989.78887939453
2271,210539.69622802734
2272,278850.66400146484
2273,170959.08471679688
2274,184644.5376586914
2275,164005.28942871094
2276,201307.5166015625
2277,178610.75708007812
2278,127014.43560791016
2279,124092.65423583984
2280,96730.216796875
2281,171603.16381835938
2282,193752.72662353516
2283,88106.71496582031
2284,127210.36639404297
2285,97948.34558105469
2286,115895.1640625
2287,372916.1196899414
2288,271036.89361572266
2289,283514.2530517578
2290,395230.48962402344
2291,318127.5813598633
2292,393040.54345703125
2293,396001.51055908203
2294,334762.89404296875
2295,404444.69140625
2296,242687.3832397461
2297,372226.83990478516
2298,363631.5004272461
2299,308742.00592041016
2300,297478.63024902344
2301,342221.0132446289
2302,232947.1000366211
2303,223957.1826171875
2304,224071.23358154297
2305,211659.2568359375
2306,207403.5043334961
2307,220468.04565429688
2308,207417.78253173828
2309,318749.4113769531
2310,206623.0219116211
2311,205240.56298828125
2312,167010.0659790039
2313,195644.52673339844
2314,170467.677734375
2315,203883.08697509766
2316,217095.91436767578
2317,196842.48138427734
2318,206388.1475830078
2319,193243.30572509766
2320,176723.728515625
2321,223100.67791748047
2322,197920.216796875
2323,198320.58325195312
2324,221965.1121826172
2325,230938.5014038086
2326,184979.9906616211
2327,207839.56939697266
2328,234179.84301757812
2329,192651.68811035156
2330,177633.47729492188
2331,302097.66510009766
2332,318183.8031616211
2333,268332.3875732422
2334,235418.1688232422
2335,281143.4418334961
2336,257850.0526123047
2337,188272.03076171875
2338,246720.15313720703
2339,225912.2950439453
2340,384388.6967163086
2341,203686.60943603516
2342,236287.2930908203
2343,240341.70703125
2344,211351.01068115234
2345,216149.5933227539
2346,197715.53259277344
2347,187372.72100830078
2348,238842.24291992188
2349,179958.03857421875
2350,320620.25384521484
2351,284004.54431152344
2352,241117.5927734375
2353,241429.7733154297
2354,132522.98956298828
2355,154504.93292236328
2356,179780.31512451172
2357,194469.65594482422
2358,212885.36212158203
2359,114157.77020263672
2360,115129.61376953125
2361,145257.69677734375
2362,256054.62225341797
2363,161844.658203125
2364,171236.2928466797
2365,223582.0795288086
2366,180634.61328125
2367,193213.47338867188
2368,215937.21868896484
2369,167617.26544189453
2370,163456.6151123047
2371,170928.30688476562
2372,198293.12451171875
2373,302719.85833740234
2374,292883.02111816406
2375,239360.3330078125
2376,270549.86724853516
2377,285736.35821533203
2378,145423.32110595703
2379,196418.5824584961
2380,163280.46759033203
2381,181923.23712158203
2382,201837.44946289062
2383,189073.99615478516
2384,251181.654296875
2385,173242.60528564453
2386,130247.71221923828
2387,120940.42248535156
2388,103572.05981445312
2389,138464.8159790039
2390,153276.50646972656
2391,136456.86627197266
2392,96744.08782958984
2393,179581.32934570312
2394,127784.30603027344
2395,186462.99780273438
2396,127811.90325927734
2397,205476.98413085938
2398,105612.6607055664
2399,100856.6986694336
2400,57688.12518310547
2401,93081.22094726562
2402,143377.71813964844
2403,121882.98645019531
2404,166639.75396728516
2405,165635.17041015625
2406,116437.84838867188
2407,138823.02795410156
2408,145605.8355102539
2409,115342.31268310547
2410,161653.60180664062
2411,100818.71044921875
2412,163276.29638671875
2413,123833.58416748047
2414,156936.9188232422
2415,130641.30883789062
2416,115466.73669433594
2417,122719.91815185547
2418,121233.84832763672
2419,149360.7787475586
2420,115161.51818847656
2421,133788.35223388672
2422,101038.4545288086
2423,159755.23223876953
2424,141883.1640625
2425,159266.6241455078
2426,132027.79071044922
2427,143667.36547851562
2428,188833.3094482422
2429,96485.36108398438
2430,124353.08044433594
2431,107022.0503540039
2432,144875.78204345703
2433,141503.58178710938
2434,140075.37182617188
2435,143673.3028564453
2436,100543.13952636719
2437,93265.19146728516
2438,117584.78735351562
2439,103958.5433959961
2440,127170.98431396484
2441,151109.43359375
2442,90309.24035644531
2443,137696.23541259766
2444,147016.8096923828
2445,118955.23162841797
2446,147380.2543334961
2447,192300.0639038086
2448,139130.7147216797
2449,107358.50158691406
2450,154297.5277709961
2451,137379.80206298828
2452,168585.46752929688
2453,64157.268310546875
2454,106464.49053955078
2455,119922.4775390625
2456,155323.54235839844
2457,132971.5245361328
2458,135689.36474609375
2459,101555.48211669922
2460,150903.99853515625
2461,118174.46697998047
2462,121558.13806152344
2463,127974.37084960938
2464,149369.41467285156
2465,123654.5425415039
2466,137351.16082763672
2467,161010.07385253906
2468,91268.51446533203
2469,78546.34204101562
2470,190271.5281982422
2471,192353.02410888672
2472,160450.5919189453
2473,143634.48602294922
2474,101420.6742553711
2475,185823.80615234375
2476,97258.29620361328
2477,129406.23956298828
2478,156189.24829101562
2479,107287.46844482422
2480,168480.58740234375
2481,139622.89196777344
2482,141967.97540283203
2483,105516.8349609375
2484,123361.76977539062
2485,135955.9419555664
2486,154707.31799316406
2487,191805.3780517578
2488,166988.83715820312
2489,154098.9620361328
2490,152248.35369873047
2491,102987.11260986328
2492,194982.24926757812
2493,176875.30541992188
2494,157957.8325805664
2495,59038.135314941406
2496,232902.84088134766
2497,149587.97088623047
2498,88435.44348144531
2499,63786.52215576172
2500,111982.67590332031
2501,149981.26171875
2502,148147.98992919922
2503,127265.30798339844
2504,171956.5922241211
2505,237495.89819335938
2506,245544.9913330078
2507,259299.41802978516
2508,247576.6954345703
2509,213033.97521972656
2510,212608.27423095703
2511,173221.57977294922
2512,202865.29223632812
2513,251944.1996459961
2514,305568.07653808594
2515,131610.42211914062
2516,181952.43377685547
2517,125729.91290283203
2518,149429.02795410156
2519,232206.92755126953
2520,222078.86010742188
2521,191369.57415771484
2522,231689.92401123047
2523,120016.7338256836
2524,154242.8104248047
2525,139878.91577148438
2526,145018.22821044922
2527,129533.77490234375
2528,116077.5493774414
2529,135604.69793701172
2530,121491.52703857422
2531,227953.54663085938
2532,228212.09106445312
2533,197944.53637695312
2534,243269.43267822266
2535,257345.74029541016
2536,240434.0482788086
2537,238814.6455078125
2538,188863.1492919922
2539,205767.5643310547
2540,191896.39123535156
2541,194440.27209472656
2542,182008.97717285156
2543,115084.29968261719
2544,98822.02966308594
2545,142955.53839111328
2546,114252.45935058594
2547,138833.3256225586
2548,134291.48126220703
2549,155335.64739990234
2550,443828.4528808594
2551,142937.2410888672
2552,142894.12286376953
2553,83215.55700683594
2554,69494.3882446289
2555,106407.43005371094
2556,89849.9253540039
2557,88117.49005126953
2558,138809.53479003906
2559,120192.7670288086
2560,131037.25073242188
2561,123323.39971923828
2562,114348.19616699219
2563,99362.07104492188
2564,176206.17346191406
2565,116913.8642578125
2566,156847.29138183594
2567,119598.673828125
2568,169734.12951660156
2569,215152.2035522461
2570,104612.4175415039
2571,158177.06573486328
2572,123640.09478759766
2573,197419.4439086914
2574,230289.2172241211
2575,132417.36962890625
2576,121034.49719238281
2577,156080.15618896484
2578,63169.27130126953
2579,-6268.593688964844
2580,96654.47479248047
2581,107069.61358642578
2582,130468.79528808594
2583,254488.45416259766
2584,193068.2520751953
2585,213376.98748779297
2586,224904.1014404297
2587,187663.25567626953
2588,120535.02941894531
2589,153675.9786376953
2590,218137.40270996094
2591,228789.1776123047
2592,201063.07220458984
2593,256454.9976196289
2594,175625.37115478516
2595,230458.96307373047
2596,284901.2297973633
2597,218256.04486083984
2598,280369.1459350586
2599,352098.51556396484
2600,129822.01837158203
2601,144227.78088378906
2602,59112.735107421875
2603,92363.7982788086
2604,71485.19897460938
2605,64986.9111328125
2606,172600.35614013672
2607,199529.1820678711
2608,191596.0405883789
2609,189118.75689697266
2610,103984.37884521484
2611,121900.49194335938
2612,169213.05767822266
2613,121174.38702392578
2614,94506.49865722656
2615,158521.55212402344
2616,164257.29229736328
2617,184070.33599853516
2618,234298.4715576172
2619,177496.15301513672
2620,177916.0213623047
2621,172171.18212890625
2622,179331.89587402344
2623,221023.67413330078
2624,284179.73919677734
2625,239289.56256103516
2626,179697.5932006836
2627,125331.52276611328
2628,368587.0999145508
2629,396874.6929321289
2630,312288.2877807617
2631,402120.22619628906
2632,351720.6248779297
2633,270208.46350097656
2634,389823.7926635742
2635,165539.0400390625
2636,164565.93713378906
2637,218205.79150390625
2638,250271.28125
2639,174063.71112060547
2640,142331.5509033203
2641,89400.06903076172
2642,181986.86584472656
2643,83562.86108398438
2644,117938.07110595703
2645,88087.4341430664
2646,71681.10705566406
2647,89751.30560302734
2648,130759.62768554688
2649,141111.28649902344
2650,86135.56768798828
2651,135673.72625732422
2652,345811.48345947266
2653,236149.86206054688
2654,251067.28942871094
2655,377891.01971435547
2656,310884.49609375
2657,367337.3128051758
2658,298962.97998046875
2659,284183.84454345703
2660,358042.8596801758
2661,329662.24462890625
2662,369692.4966430664
2663,264052.0913696289
2664,309869.23138427734
2665,305170.61755371094
2666,289979.4574584961
2667,200416.44268798828
2668,191583.22296142578
2669,199201.77709960938
2670,263460.6809692383
2671,198084.46588134766
2672,198431.23016357422
2673,194944.67358398438
2674,197154.06481933594
2675,157065.5922241211
2676,223752.14514160156
2677,190084.80139160156
2678,228071.8896484375
2679,260279.45068359375
2680,256836.71759033203
2681,342739.9566040039
2682,276948.84576416016
2683,382078.95306396484
2684,275683.6389770508
2685,283146.58807373047
2686,247113.1889038086
2687,265745.21630859375
2688,205124.8021850586
2689,191913.11553955078
2690,344205.99560546875
2691,188185.6117553711
2692,129636.62701416016
2693,213648.42803955078
2694,147256.06616210938
2695,204562.10302734375
2696,197774.38580322266
2697,170216.26599121094
2698,219357.06958007812
2699,176916.9917602539
2700,162637.6739501953
2701,172296.13018798828
2702,125434.86352539062
2703,122468.966796875
2704,137015.39373779297
2705,102543.58117675781
2706,98817.04901123047
2707,129189.61242675781
2708,121222.71765136719
2709,95086.87615966797
2710,121745.9867553711
2711,266023.17578125
2712,323246.8400878906
2713,162809.37762451172
2714,150084.3839111328
2715,172689.78393554688
2716,148349.98181152344
2717,208605.93139648438
2718,207518.19134521484
2719,161654.05041503906
2720,176603.64532470703
2721,123107.4263305664
2722,161912.29748535156
2723,165413.55627441406
2724,125072.0277709961
2725,117879.18072509766
2726,121660.19982910156
2727,158396.04669189453
2728,195068.8973388672
2729,145640.25408935547
2730,130630.50946044922
2731,124496.77252197266
2732,130327.82794189453
2733,136023.93579101562
2734,144117.68524169922
2735,132811.12371826172
