Id,SalePrice
1554,93965.99205683172
1555,190022.897694014
1556,87563.74596803635
1557,143420.1532415375
1558,125536.3203855902
1559,96253.46538220346
1560,156867.523998864
1561,186012.57495283335
1562,139283.16483636945
1563,125315.1761175096
1564,176843.19166488945
1565,163650.47359092534
1566,230616.2382600382
1567,91080.58052994311
1568,250914.35452151299
1569,166513.68065095693
1570,138561.26296837628
1571,109168.23499817401
1572,140177.24998550117
1573,249848.69606228173
1574,126710.1910213232
1575,245273.1992336288
1576,257514.87897606194
1577,188437.73142951727
1578,159173.39430627227
1579,135495.54827079922
1580,187845.9169624895
1581,165603.74198064208
1582,116716.6991167888
1583,276437.2501249686
1584,222664.93830569834
1585,158886.5576853752
1586,13017.970076419413
1587,115686.93081682175
1588,153447.0967753902
1589,113431.70420389622
1590,127325.88535192609
1591,85026.01978203654
1592,153201.7629249543
1593,126451.74255686253
1594,120795.10547360405
1595,128737.12444987148
1596,212557.91406993568
1597,174724.90788870305
1598,201295.49802292883
1599,176193.071356304
1600,176159.4312332198
1601,34499.698026545346
1602,134411.1132188663
1603,110164.83688788116
1604,275849.217469424
1605,237972.3949302435
1606,153164.7560601756
1607,153828.61750483513
1608,233772.3941944018
1609,188088.7674285099
1610,155430.55206703395
1611,137582.78444190323
1612,206004.54465004057
1613,167442.1296561733
1614,132467.20155816525
1615,88010.27992939204
1616,68691.15674027056
1617,77775.67859401554
1618,107426.6761725694
1619,145255.62097670138
1620,151530.96689224243
1621,152609.8609038964
1622,161192.27956404537
1623,254654.70956911147
1624,251165.1118093878
1625,133339.427298218
1626,184531.62196998298
1627,196336.41724205017
1628,271540.2500886321
1629,180800.60613901913
1630,301406.3728702888
1631,195527.20556358993
1632,216753.31291784346
1633,189058.11452123523
1634,199986.89693089575
1635,194831.62843683362
1636,160460.12354171276
1637,206444.49362953007
1638,198538.59300215542
1639,176137.5623202175
1640,241230.93589633703
1641,179542.8685817942
1642,269073.1519910097
1643,215061.47620105743
1644,236322.25277358294
1645,219862.78579089046
1646,166537.29301530868
1647,153840.1796279475
1648,130617.63295745105
1649,146946.5577982366
1650,98404.72162793577
1651,109413.10522910953
1652,82247.76443016529
1653,82886.32055670023
1654,143879.33149974793
1655,120150.9420135133
1656,135580.1596057117
1657,140328.34946984053
1658,157343.50937096775
1659,71578.89064791799
1660,172927.45128007978
1661,406577.0098791644
1662,328145.0600144416
1663,376448.67086515576
1664,403485.71600518376
1665,324584.68860479444
1666,315444.3797970116
1667,356521.09596064687
1668,363949.43645264953
1669,316595.63268820196
1670,359607.17734429985
1671,263886.31176163256
1672,349263.1589906812
1673,266449.6651059836
1674,234099.04671159387
1675,220096.22877749056
1676,221854.08899156004
1677,217100.6454335004
1678,399494.15674265474
1679,352906.0804281682
1680,336122.55338330567
1681,287162.44244549423
1682,301644.0205511078
1683,181028.89517188817
1684,193309.02264869213
1685,212450.13589229435
1686,174608.837604329
1687,199137.99535303563
1688,216767.83604080975
1689,218085.2158568725
1690,222995.9909926206
1691,210992.41720236093
1692,270305.04892268777
1693,195277.19225434214
1694,188807.0377748236
1695,155576.38220583647
1696,261780.10916092992
1697,150622.04071371257
1698,288362.8558843732
1699,292960.8007933572
1700,251012.60862989724
1701,265888.9961276427
1702,236865.07012499124
1703,238871.35637491196
1704,269519.1348936707
1705,288529.933582969
1706,385961.4199300781
1707,219063.7065751627
1708,204416.27982337773
1709,253392.52747989446
1710,221376.4652596563
1711,289567.54423186183
1712,241842.7804710567
1713,269738.0119051933
1714,225573.5601251945
1715,215089.26350117475
1716,189661.186940521
1717,188850.37189356983
1718,145206.79388549924
1719,221429.6608492434
1720,264329.4230755493
1721,186310.8362678662
1722,145524.52222322673
1723,177668.71012753993
1724,205479.71464687586
1725,245966.78371191025
1726,203790.03005962074
1727,160129.63339805603
1728,203373.0121895969
1729,167474.9396968186
1730,139727.28341954201
1731,139283.26623830944
1732,136110.4803608507
1733,108063.66008724272
1734,127717.80961801112
1735,147032.0629476905
1736,101715.0379870981
1737,243229.43876103312
1738,237607.23389521986
1739,221926.79151263088
1740,211311.24324353784
1741,204430.0036123544
1742,187196.45381228626
1743,201318.99839115888
1744,325537.56562464684
1745,223807.95065040886
1746,196637.94117819518
1747,219560.86364148557
1748,210540.77893541008
1749,171631.40163172781
1750,132191.80274594575
1751,263015.6561309919
1752,105251.73282478005
1753,154323.08827266842
1754,193301.56594146788
1755,197864.46910119057
1756,118836.62683945894
1757,114326.21909289807
1758,158939.34555098414
1759,165773.81264671683
1760,175983.48886678368
1761,178535.96406279504
1762,170238.08398270607
1763,195801.27221514285
1764,112978.38053483516
1765,178446.98716455698
1766,190008.13293201476
1767,212074.71230508387
1768,141847.07410785556
1769,170851.78171444684
1770,162853.0945668742
1771,120606.86779540777
1772,143290.1319676675
1773,129672.74703072011
1774,145321.0303554088
1775,134264.53248426318
1776,136962.2117947042
1777,115719.23589123785
1778,148060.5806632936
1779,128228.86573013663
1780,170734.74594663084
1781,120868.28024448454
1782,71741.13965886086
1783,144848.19165870547
1784,134047.70854023844
1785,142523.6804848984
1786,135103.28493391722
1787,178464.04946451634
1788,105061.10954868048
1789,97529.103846021
1790,65777.49640898407
1791,184999.55371010303
1792,158028.8226383105
1793,148006.09558133036
1794,163171.80593601614
1795,142305.14954784513
1796,168210.48325923085
1797,147336.12734489888
1798,110493.8990197219
1799,91101.6550449729
1800,139613.8480141908
1801,119923.78514876217
1802,128372.05068986863
1803,146482.4392607957
1804,156390.95444612205
1805,138640.46786238253
1806,118031.63258875161
1807,159350.56480257213
1808,136230.80901453644
1809,130699.37091311067
1810,149464.24014031142
1811,187486.23599414527
1812,130686.256886594
1813,119347.73041820526
1814,103204.62057057768
1815,10250.637605130672
1816,125841.23344662786
1817,167289.46015296876
1818,201436.9178422615
1819,143016.6823103726
1820,65744.8436730653
1821,135275.67174928635
1822,159390.0857168287
1823,79538.0330122374
1824,125740.7835727334
1825,128771.08092484623
1826,116807.61688548326
1827,73140.97475118935
1828,132145.3566320613
1829,131933.3692850992
1830,146804.32849245518
1831,123756.35429602116
1832,83865.67765825987
1833,146745.92385920137
1834,122838.85692624003
1835,125630.44755076617
1836,117765.44141472131
1837,104900.8434121944
1838,129086.55338193476
1839,122428.25934693217
1840,132494.19589272514
1841,124059.8308787942
1842,86873.45465564728
1843,145642.87969492376
1844,149742.413106367
1845,146878.249197796
1846,171993.53931831568
1847,166283.9455853626
1848,45374.48095045239
1849,104679.66757641733
1850,115720.19620630145
1851,169562.62495381385
1852,131918.5274369493
1853,148594.8389109522
1854,186108.13080568612
1855,187378.87433739007
1856,235947.52274990082
1857,155246.12227855623
1858,134523.62993269414
1859,93690.1719411239
1860,177737.62406816334
1861,92911.25805931538
1862,281712.55425284803
1863,277906.45126385987
1864,277957.3287258744
1865,365357.10322953016
1866,353373.4978238195
1867,226108.61009072512
1868,309613.78274972737
1869,223671.57470282912
1870,231209.8750423044
1871,267980.2094235346
1872,211063.05897264928
1873,241944.33270832896
1874,130971.34501953423
1875,188187.51460873336
1876,196560.48024576157
1877,217232.40025694668
1878,215590.5551833883
1879,134383.2251412645
1880,113042.37786724046
1881,252185.9201093763
1882,252658.6623565182
1883,183546.7700742185
1884,205764.5177618116
1885,242249.27829407156
1886,295994.0880180076
1887,233494.14492288977
1888,260377.04958881438
1889,190996.55273863673
1890,109574.68943478912
1891,145623.75200337917
1892,85777.50259540975
1893,140197.82384459674
1894,120711.98797706515
1895,143739.10535233468
1896,146612.79678866267
1897,130597.93836506456
1898,111599.14006149024
1899,155396.8312319219
1900,124968.74957692623
1901,151996.06139873713
1902,139840.8203568384
1903,189956.99058809876
1904,136373.92674041167
1905,191684.01971928775
1906,139176.58008747548
1907,225178.40935117006
1908,78640.48271782696
1909,138136.29838647693
1910,106983.73349151015
1911,191480.98213273287
1912,271308.61002688855
1913,168685.70117349923
1914,39624.195232495666
1915,326431.8911371529
1916,51222.819806560874
1917,247459.56771810353
1918,130157.73037664592
1919,188375.18201623112
1920,160761.0421083197
1921,373995.9060572386
1922,342657.327398248
1923,234375.91916982085
1924,233095.01234324276
1925,213482.62899217755
1926,381405.2978335619
1927,140195.18074424565
1928,178746.33330872655
1929,126134.24078813195
1930,140068.32288519293
1931,160377.4723670557
1932,150573.75713845342
1933,198098.18042816222
1934,175559.97805847228
1935,175326.30911948532
1936,198840.08172750473
1937,195109.37378119677
1938,198885.3900186941
1939,233612.96720745414
1940,179125.28385496885
1941,172086.31223864853
1942,200936.75855667144
1943,199360.19201403856
1944,331001.9359472543
1945,368986.89199897647
1946,137500.03064465523
1947,314652.3822151944
1948,185060.56974651292
1949,275595.61641906947
1950,188142.0367717594
1951,267229.77930140495
1952,225249.08120103925
1953,200119.90490300953
1954,174341.45476336032
1955,126882.05157934874
1956,327596.3669978678
1957,146133.39943436533
1958,280291.5729606673
1959,151725.4300300628
1960,124275.1571964696
1961,132227.47947067022
1962,83823.98991791159
1963,99277.8125994131
1964,99877.0906251967
1965,134439.11804064363
1966,111896.75087085366
1967,287856.30219007283
1968,365818.7361589223
1969,370899.5281317681
1970,355091.40145597607
1971,413201.4203957021
1972,358606.47093001753
1973,303055.59459485114
1974,332095.39283007383
1975,406290.51278592646
1976,256222.00785508007
1977,313639.8373122066
1978,314205.2782880068
1979,313468.7188499272
1980,197343.87311095
1981,337245.8923920244
1982,215909.46337611228
1983,199533.98156053573
1984,178933.19872424752
1985,214996.06019046903
1986,205848.65422014892
1987,189466.77735025436
1988,201143.7635044828
1989,212251.08141566068
1990,224342.02461387962
1991,220626.75042773783
1992,233561.287043944
1993,184820.1479460597
1994,232129.34680274874
1995,177785.6232901439
1996,247777.24652428925
1997,316834.5727954209
1998,276239.0498758927
1999,280881.56614390016
2000,272407.5455841124
2001,320405.2879582718
2002,261736.5795393139
2003,262774.1471525058
2004,292971.070603475
2005,251857.2592926845
2006,205620.03053580225
2007,246181.6898508519
2008,224940.0189898461
2009,220079.21022634208
2010,222551.47050055116
2011,157977.25125996023
2012,186558.49547955394
2013,204880.97415759414
2014,224189.41373304278
2015,235858.88183793426
2016,213154.2463593781
2017,218190.96619928628
2018,121297.49213520437
2019,137797.04303903878
2020,86796.86950366944
2021,92442.59867055714
2022,191426.50495491922
2023,177885.0575786829
2024,289568.4055476561
2025,306586.2208542451
2026,167269.11008100957
2027,173619.5158649385
2028,147018.15374728292
2029,162605.873432599
2030,267200.209389396
2031,244167.9051516056
2032,272570.1223099977
2033,251325.8228836581
2034,181053.29607284814
2035,198604.41257279366
2036,209662.0451649651
2037,215658.22063361108
2038,320096.48592767864
2039,239234.5925321132
2040,295337.86170790344
2041,307239.7358321026
2042,191668.05494321883
2043,169624.8611317426
2044,182269.71610204875
2045,198707.65035327524
2046,134551.5594432503
2047,148761.30094543844
2048,148243.54033383727
2049,135102.34529019892
2050,171305.23606184125
2051,96279.04005044699
2052,114306.89291012287
2053,148151.90794011205
2054,76591.22129125148
2055,194354.6223071888
2056,149162.5886719972
2057,130200.36398493499
2058,226579.85081607848
2059,142575.0274770707
2060,171798.4389512092
2061,180035.50704041123
2062,125926.83846149594
2063,123134.03492959589
2064,139703.20623267442
2065,126454.55654721707
2066,170581.61913699657
2067,104894.0553743653
2068,132701.83256062865
2069,69156.88409549743
2070,105719.93518780172
2071,86608.71135382354
2072,159297.5878252685
2073,152612.12303319573
2074,203718.63278587908
2075,144942.19061092287
2076,132090.11216717213
2077,156119.0916024372
2078,106275.86906543374
2079,145177.31911002845
2080,87264.13615300506
2081,122619.68298538774
2082,118993.87066530436
2083,152560.90503658354
2084,75650.2161539942
2085,105136.02574884892
2086,106444.56301548332
2087,125712.78629548848
2088,99762.4159187451
2089,85878.57575341314
2090,130158.52509512007
2091,115192.7310815528
2092,127899.01429957151
2093,190972.8030351922
2094,120788.01668462902
2095,162387.9250723049
2096,77680.71860840172
2097,123330.6833242178
2098,159815.546881333
2099,6620.080750562251
2100,83091.13461759686
2101,134166.69376762956
2102,128250.01605962217
2103,98267.12480853498
2104,156082.1649537608
2105,177964.52717910707
2106,100043.23234777153
2107,175512.53017382324
2108,140526.49071899056
2109,97151.79675579816
2110,123568.10501148552
2111,133962.62737404555
2112,136328.46893677115
2113,122824.99227569997
2114,115992.26214295626
2115,165007.8537208289
2116,90849.70028726012
2117,137073.58288656175
2118,136977.05632071197
2119,82777.85227492452
2120,120929.4530624114
2121,55930.286833729595
2122,110648.20747257024
2123,33741.98490873724
2124,153780.56473825127
2125,157009.99845390767
2126,158365.48984668404
2127,227844.58085170388
2128,139525.41924472898
2129,85212.29668947309
2130,130869.65012352169
2131,116573.4245402515
2132,112646.47402287275
2133,105859.96600600332
2134,138183.63439399004
2135,103510.72060766071
2136,113887.62019377947
2137,103893.17881626636
2138,162826.17966112494
2139,153671.77065184712
2140,141829.285774827
2141,164199.47818623483
2142,132809.65073540807
2143,150418.66886606812
2144,125156.44451494515
2145,141398.68955609202
2146,157564.2170881778
2147,179096.19510435313
2148,132304.44337397814
2149,174725.0854253322
2150,213025.48165243864
2151,107932.48415925354
2152,220528.67782731354
2153,183640.503816396
2154,120522.27226770297
2155,141729.20766311884
2156,268729.89234592766
2157,246906.3148623854
2158,246122.9615509808
2159,244288.5553681478
2160,202238.405105263
2161,245032.80465064198
2162,320854.9498168528
2163,381836.89697701484
2164,251290.84811531007
2165,216966.80185559392
2166,147915.19678194076
2167,215868.86279252172
2168,205473.03384055942
2169,212278.03263507783
2170,221639.550504677
2171,166382.83619283885
2172,144816.93440189958
2173,159046.91281691194
2174,226070.0044065416
2175,269720.83367176354
2176,298822.4296588525
2177,232249.0263029337
2178,227079.10143072158
2179,144743.66640372574
2180,182323.19708243012
2181,197639.16872561723
2182,218063.22261378914
2183,202076.68594940007
2184,126452.7068643421
2185,147469.42723997682
2186,152035.71281059086
2187,157396.18141693622
2188,158442.87875849754
2189,265161.68171434477
2190,57447.582608450204
2191,51961.40682410076
2192,83115.8154187277
2193,128396.47212576121
2194,85732.14415320754
2195,116393.86338098347
2196,117560.9588304311
2197,123556.01263854653
2198,142548.35368716717
2199,174947.28667553514
2200,133073.22019961476
2201,132435.3156233132
2202,212232.28534915298
2203,130244.30694031715
2204,166744.17856227607
2205,104789.40105449408
2206,145718.8532879129
2207,195256.1428823024
2208,208317.52463983744
2209,209400.98764170706
2210,106424.56224254519
2211,94541.77083746344
2212,124866.17776824534
2213,113680.54424510151
2214,204842.03789123893
2215,80841.15257588774
2216,150576.5804977417
2217,91607.30964922905
2218,100503.82236206532
2219,62710.2226710096
2220,105315.69165357947
2221,327384.3458650857
2222,295265.6459329203
2223,293299.80745339394
2224,207608.23566113412
2225,104422.55561493337
2226,185296.47365240753
2227,218327.06279437244
2228,287080.589959614
2229,260524.16092395037
2230,150104.58713126928
2231,231364.60495819896
2232,177968.62863585353
2233,224847.21174604446
2234,287621.4530868605
2235,262037.60530009866
2236,255721.2964997664
2237,316865.76397155225
2238,182669.42449305952
2239,116005.52012718469
2240,177842.77200323343
2241,176388.75446350127
2242,118638.38570387661
2243,134784.46342110634
2244,114952.72816091031
2245,106513.13529002666
2246,146141.91533982754
2247,103564.81404799223
2248,97913.84800872207
2249,112886.00521809608
2250,115274.64925043285
2251,107294.76272093505
2252,171392.494370386
2253,150301.60243822634
2254,190583.13942687213
2255,185372.48824881017
2256,196845.79955497384
2257,189607.97207982838
2258,162953.37718090415
2259,174746.70879564434
2260,151360.3803677261
2261,178926.14648003876
2262,194283.40377714485
2263,354746.07328192145
2264,406853.97868008167
2265,159831.7441186905
2266,284108.76286082715
2267,313080.964729473
2268,384206.0873535201
2269,161333.1363766119
2270,215720.83575224876
2271,214586.00297521055
2272,275335.6365468353
2273,177309.6717173159
2274,188199.2244725302
2275,168897.15260306
2276,204038.88527349383
2277,176179.4432411343
2278,133822.41079375148
2279,138407.01756876707
2280,109393.5481441319
2281,178221.25332619995
2282,200477.51273341477
2283,93541.61642384529
2284,133336.79416660964
2285,102405.09834023565
2286,120345.29385310411
2287,371262.42827979475
2288,274687.9055597037
2289,290136.9141541496
2290,402288.5106878951
2291,320155.2581161931
2292,393096.876903452
2293,403483.72317444533
2294,344970.7865217924
2295,410715.01775853336
2296,251929.61555107683
2297,370139.83168359846
2298,359332.27201423794
2299,320394.2233296782
2300,306296.708997041
2301,340831.8837394491
2302,242320.70590496808
2303,229511.28786195815
2304,232500.50734622777
2305,218885.5765569657
2306,214999.47466927767
2307,223005.73130641133
2308,212051.83869500458
2309,318120.17249397933
2310,206229.054555431
2311,206626.169110395
2312,181784.31230691075
2313,196631.37656287104
2314,179285.09356059134
2315,202795.68473055214
2316,205818.5710722804
2317,202423.8107465729
2318,210877.65251126885
2319,194287.7827605009
2320,176372.16375824064
2321,221694.97030296922
2322,196469.74928895384
2323,200434.79746783525
2324,212675.6175014302
2325,232868.09908286482
2326,190151.59283211082
2327,208422.59278160334
2328,235491.3535751626
2329,192807.57877462357
2330,180944.08103927225
2331,314315.83363880217
2332,328167.5746687129
2333,275529.4433905706
2334,241109.45958731323
2335,281046.9334641397
2336,271452.1418803185
2337,193431.88886310905
2338,250139.32790321112
2339,226641.13623058796
2340,389981.28747427464
2341,207236.06751497835
2342,238000.76871350408
2343,243361.76970199496
2344,214752.87010920793
2345,224093.03653716296
2346,200082.4252730012
2347,191884.45597257465
2348,243509.9819167331
2349,181551.99666939676
2350,328571.75446724147
2351,284136.3330536559
2352,248630.34420479834
2353,247581.0735942796
2354,136916.37105850875
2355,158150.87355000526
2356,187208.05668660998
2357,200276.61986552924
2358,221562.7433438301
2359,121653.36525846273
2360,114684.89873865247
2361,149185.54929323494
2362,267192.56486335397
2363,171035.6644422263
2364,174140.75211405754
2365,224115.8248879388
2366,178624.1715810746
2367,200032.93756365776
2368,216598.72872380167
2369,184553.69911714643
2370,161594.08129617572
2371,179428.69404105097
2372,203777.46025476605
2373,299542.89250617474
2374,303088.30868695676
2375,243037.31762043387
2376,275623.1545598954
2377,292930.6293210983
2378,143425.52956403047
2379,203583.07301856577
2380,165810.6925746128
2381,190254.7463470325
2382,201016.42698495835
2383,194076.0584736094
2384,251055.0212477967
2385,169603.76447873563
2386,135750.36911348253
2387,133145.0683139637
2388,99568.7217906937
2389,136494.5998667702
2390,155715.4136589989
2391,151233.3059802577
2392,98378.31943567842
2393,174858.37473990768
2394,130229.0880729407
2395,192016.28782773763
2396,131319.62672306597
2397,215348.35430849344
2398,108036.62306729704
2399,111021.45531740785
2400,63206.57555676997
2401,99860.60989939421
2402,150368.08813104033
2403,128014.74784205109
2404,169205.5143778473
2405,169812.25819160044
2406,122218.98442223668
2407,144675.71676902473
2408,153879.72939836234
2409,121427.18193204701
2410,170691.81882154942
2411,101999.45182661712
2412,171648.60808305442
2413,130824.89646915346
2414,164330.86672112346
2415,134620.10166517645
2416,118173.3577607423
2417,122387.09164218605
2418,121275.63676321507
2419,161320.44647677988
2420,120316.430565238
2421,136890.82767686248
2422,112364.89241078496
2423,168902.83042957634
2424,147019.81528745592
2425,173912.03746464849
2426,137167.37558373064
2427,153185.21022559702
2428,192967.1159605682
2429,96865.09877804294
2430,126215.5931603536
2431,113217.89661936462
2432,146096.42648187652
2433,144217.72453783453
2434,141273.79601454735
2435,148178.27065175772
2436,100176.05944245681
2437,100553.64851565659
2438,118955.1266515851
2439,108385.4072952196
2440,132729.27752060443
2441,150064.57275176793
2442,85122.47451099008
2443,137963.34495510906
2444,149008.40368000418
2445,125665.35420318693
2446,152819.3989143148
2447,196140.011381194
2448,140304.92903015763
2449,118485.24378033727
2450,160241.3264536336
2451,139251.17256644368
2452,174729.2062484026
2453,75385.10797582939
2454,110010.94840155542
2455,118869.91570811719
2456,163199.0290742889
2457,131225.28975737095
2458,132969.44879463315
2459,97915.61719039828
2460,148655.94522901624
2461,120127.02874919772
2462,128457.04662015289
2463,133357.56090844423
2464,159334.13621566445
2465,134043.41519838572
2466,146488.25014484674
2467,154582.24462538958
2468,92239.39284343272
2469,85172.37914574891
2470,201689.9244895801
2471,200149.92904384434
2472,172697.4508653581
2473,143525.29082668573
2474,122931.92089883983
2475,195067.35874836892
2476,102260.62356133014
2477,133301.22474177182
2478,164115.0360359773
2479,115384.3616784513
2480,162757.8117911592
2481,145635.74366193265
2482,137805.58300192654
2483,111467.92166520655
2484,128784.9022321552
2485,138697.67397795618
2486,158315.05357132852
2487,211239.2337243706
2488,160896.4481927827
2489,159165.05073536932
2490,154356.17526343465
2491,100395.23611703888
2492,201934.93696850538
2493,179934.66053400934
2494,167622.18762659281
2495,77297.0987097621
2496,243442.81594726443
2497,162192.1283519715
2498,92929.78893142939
2499,67595.21464401111
2500,111083.80261547863
2501,157761.2491030395
2502,152565.4604190141
2503,133832.63947881758
2504,168392.1874164194
2505,237509.89226166904
2506,252456.03349097073
2507,266929.76620260626
2508,254276.3726639375
2509,221181.80420809984
2510,217160.84763581306
2511,175887.39350178838
2512,208747.6716742441
2513,255637.55501569808
2514,300070.6174924299
2515,143293.9014781639
2516,184155.07108063996
2517,134430.6669715196
2518,149575.82137732208
2519,239592.49429731816
2520,225491.1449739933
2521,195742.92898979783
2522,235155.73606269062
2523,125314.73723822087
2524,152176.55392045528
2525,140381.6999739036
2526,156031.26722147316
2527,136754.55901924893
2528,115978.76280489936
2529,147549.34329079837
2530,128466.75422278792
2531,233577.128572084
2532,231064.04420268536
2533,205229.0133856535
2534,247911.99574282765
2535,270637.4450351745
2536,247059.48992861807
2537,238387.58632390946
2538,190390.30898945034
2539,209172.39001110196
2540,192863.2508264929
2541,192278.35107636452
2542,186414.46508970857
2543,124718.26412630081
2544,111739.84959741682
2545,150332.94004508853
2546,124344.06713723391
2547,137960.02225341648
2548,143354.11802285165
2549,159378.05229903013
2550,466306.58294291794
2551,153916.4366711825
2552,151479.36770427972
2553,89423.21968999133
2554,74289.50473825634
2555,106108.45546552539
2556,96255.39617998153
2557,95820.37349290401
2558,151153.28534710407
2559,132165.76190368086
2560,125325.19445337355
2561,115467.979967691
2562,118167.22240396589
2563,101047.72913704067
2564,165219.19447758794
2565,114358.53750380874
2566,162354.00799445063
2567,124556.23697800934
2568,181265.91816272587
2569,218039.8824989237
2570,108694.80418407172
2571,175251.57637384534
2572,127321.39637990668
2573,212778.33247971535
2574,238333.60036922246
2575,142625.753796421
2576,129173.05699527264
2577,159906.44320601225
2578,55964.08242388815
2579,4907.247930098325
2580,108114.90625838935
2581,115586.02902421355
2582,133449.11546216905
2583,253366.8537241742
2584,195217.81896140426
2585,221112.4744777307
2586,235474.19990730286
2587,188821.18706613034
2588,125727.06075437367
2589,154009.89602458477
2590,222633.73793619126
2591,232750.40758819878
2592,210051.22408267856
2593,267529.34439700097
2594,180354.43783083558
2595,234064.95347181708
2596,291688.18798121065
2597,223505.4436488971
2598,281480.9298681244
2599,356195.04332949966
2600,140956.83679964766
2601,162641.04677514732
2602,68219.71723026037
2603,103823.67163927853
2604,87325.83662474155
2605,75650.47743500024
2606,182031.12298734486
2607,197169.96274082363
2608,206192.0602338612
2609,195242.66771838814
2610,104936.77279231325
2611,150170.16710606217
2612,171132.9924339801
2613,125924.69677426666
2614,100743.01744364202
2615,162562.1096039489
2616,164412.81390739232
2617,200290.6991962567
2618,237503.24058412015
2619,183871.78504616022
2620,178737.5811927542
2621,173264.17511501908
2622,182489.73432937264
2623,231998.13193050027
2624,295848.1037295237
2625,254053.6498631239
2626,178216.17435400933
2627,129635.58780545741
2628,373382.934509106
2629,403026.8312608823
2630,315843.94579646736
2631,404965.3418980837
2632,356660.91281373054
2633,274426.35800581425
2634,387673.7479766309
2635,170556.15622804314
2636,166408.12101552635
2637,220870.50808380544
2638,254978.754849419
2639,182282.82620247453
2640,145194.33401949704
2641,95889.847891137
2642,197625.32946909964
2643,88215.86342401803
2644,123807.1132934019
2645,92369.42196709663
2646,76404.00891449302
2647,96008.01772331446
2648,135585.21025253087
2649,143416.18632251024
2650,86673.37485324591
2651,137648.09048786014
2652,351952.30020593107
2653,242823.6536288932
2654,258359.2493236363
2655,379923.6303849742
2656,311830.78407838196
2657,369780.950402759
2658,313047.01677466184
2659,285509.40745510906
2660,363417.79184348136
2661,333846.02320254594
2662,370093.3211241141
2663,270078.9836057201
2664,308450.9500907883
2665,316028.86666630954
2666,290499.84779118747
2667,196894.76457824558
2668,191299.77594920993
2669,203607.58196536452
2670,267703.1901908517
2671,198779.88610637188
2672,199704.8563105017
2673,197764.21473057568
2674,195921.81737078726
2675,159968.51681499928
2676,224519.98643504828
2677,195122.74668494612
2678,232168.83861409128
2679,267716.8791363463
2680,260969.104766801
2681,351945.6289732903
2682,286270.12061959505
2683,389264.45145788044
2684,285726.80512131006
2685,291121.0293133408
2686,257254.48559573293
2687,279737.34325781465
2688,211480.61593471467
2689,195446.88014541566
2690,349195.33136594296
2691,195511.17154061794
2692,143281.82515417784
2693,221920.9885890931
2694,154384.9406356886
2695,209775.28815691918
2696,201701.89274337888
2697,183217.93848703802
2698,225163.1022944972
2699,184025.02070349455
2700,168041.12765761465
2701,176972.33920604736
2702,130331.08083649725
2703,124082.49127774686
2704,142176.03523310274
2705,110324.55666729808
2706,104315.77931655198
2707,132267.60845527053
2708,127088.94378421456
2709,102154.50620478764
2710,124388.13472436368
2711,274852.99068532884
2712,329241.9493632093
2713,167035.67038092017
2714,153220.45853359997
2715,180298.86613949388
2716,150295.5527652651
2717,210902.24861638248
2718,211107.09926566482
2719,165451.78353193402
2720,177528.8565673083
2721,129318.3593999371
2722,178002.54155164957
2723,166961.96177146584
2724,128524.09311310947
2725,125053.63825649768
2726,135507.95135346055
2727,157671.20861605555
2728,197134.973528862
2729,151198.7759130448
2730,139137.52654189616
2731,121227.4857801795
2732,133795.3384205997
2733,138520.64154358953
2734,148551.2245036587
2735,140493.44398041815
